csv_timestamp,timestamp,type,region_name,totalClients,totalClientsWithoutService,totalClientsWithService,percentageClientsWithoutService,percentageClientsWithService
07/22/2023 05:20 AM,07/22/2023 01:20 AM,totals,,1468223,404,1467819,0.03,99.97
07/22/2023 05:20 AM,07/22/2023 01:20 AM,region,Arecibo,177369,72,177297,0.04,99.96
07/22/2023 05:20 AM,07/22/2023 01:20 AM,region,Bayamon,216496,152,216344,0.07,99.93
07/22/2023 05:20 AM,07/22/2023 01:20 AM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 05:20 AM,07/22/2023 01:20 AM,region,Caguas,250514,129,250385,0.05,99.95
07/22/2023 05:20 AM,07/22/2023 01:20 AM,region,Mayaguez,216605,45,216560,0.02,99.98
07/22/2023 05:20 AM,07/22/2023 01:20 AM,region,Ponce,212508,2,212506,0.0,100.0
07/22/2023 05:20 AM,07/22/2023 01:20 AM,region,San Juan,253068,2,253066,0.0,100.0
07/22/2023 05:25 AM,07/22/2023 01:25 AM,totals,,1468223,307,1467916,0.02,99.98
07/22/2023 05:25 AM,07/22/2023 01:25 AM,region,Arecibo,177369,72,177297,0.04,99.96
07/22/2023 05:25 AM,07/22/2023 01:25 AM,region,Bayamon,216496,54,216442,0.02,99.98
07/22/2023 05:25 AM,07/22/2023 01:25 AM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 05:25 AM,07/22/2023 01:25 AM,region,Caguas,250514,130,250384,0.05,99.95
07/22/2023 05:25 AM,07/22/2023 01:25 AM,region,Mayaguez,216605,45,216560,0.02,99.98
07/22/2023 05:25 AM,07/22/2023 01:25 AM,region,Ponce,212508,2,212506,0.0,100.0
07/22/2023 05:25 AM,07/22/2023 01:25 AM,region,San Juan,253068,2,253066,0.0,100.0
07/22/2023 05:26 AM,07/22/2023 01:25 AM,totals,,1468223,307,1467916,0.02,99.98
07/22/2023 05:26 AM,07/22/2023 01:25 AM,region,Arecibo,177369,72,177297,0.04,99.96
07/22/2023 05:26 AM,07/22/2023 01:25 AM,region,Bayamon,216496,54,216442,0.02,99.98
07/22/2023 05:26 AM,07/22/2023 01:25 AM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 05:26 AM,07/22/2023 01:25 AM,region,Caguas,250514,130,250384,0.05,99.95
07/22/2023 05:26 AM,07/22/2023 01:25 AM,region,Mayaguez,216605,45,216560,0.02,99.98
07/22/2023 05:26 AM,07/22/2023 01:25 AM,region,Ponce,212508,2,212506,0.0,100.0
07/22/2023 05:26 AM,07/22/2023 01:25 AM,region,San Juan,253068,2,253066,0.0,100.0
07/22/2023 05:30 AM,07/22/2023 01:30 AM,totals,,1468223,307,1467916,0.02,99.98
07/22/2023 05:30 AM,07/22/2023 01:30 AM,region,Arecibo,177369,72,177297,0.04,99.96
07/22/2023 05:30 AM,07/22/2023 01:30 AM,region,Bayamon,216496,54,216442,0.02,99.98
07/22/2023 05:30 AM,07/22/2023 01:30 AM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 05:30 AM,07/22/2023 01:30 AM,region,Caguas,250514,130,250384,0.05,99.95
07/22/2023 05:30 AM,07/22/2023 01:30 AM,region,Mayaguez,216605,45,216560,0.02,99.98
07/22/2023 05:30 AM,07/22/2023 01:30 AM,region,Ponce,212508,2,212506,0.0,100.0
07/22/2023 05:30 AM,07/22/2023 01:30 AM,region,San Juan,253068,2,253066,0.0,100.0
07/22/2023 05:32 AM,07/22/2023 01:30 AM,totals,,1468223,307,1467916,0.02,99.98
07/22/2023 05:32 AM,07/22/2023 01:30 AM,region,Arecibo,177369,72,177297,0.04,99.96
07/22/2023 05:32 AM,07/22/2023 01:30 AM,region,Bayamon,216496,54,216442,0.02,99.98
07/22/2023 05:32 AM,07/22/2023 01:30 AM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 05:32 AM,07/22/2023 01:30 AM,region,Caguas,250514,130,250384,0.05,99.95
07/22/2023 05:32 AM,07/22/2023 01:30 AM,region,Mayaguez,216605,45,216560,0.02,99.98
07/22/2023 05:32 AM,07/22/2023 01:30 AM,region,Ponce,212508,2,212506,0.0,100.0
07/22/2023 05:32 AM,07/22/2023 01:30 AM,region,San Juan,253068,2,253066,0.0,100.0
07/22/2023 05:35 AM,07/22/2023 01:35 AM,totals,,1468223,307,1467916,0.02,99.98
07/22/2023 05:35 AM,07/22/2023 01:35 AM,region,Arecibo,177369,72,177297,0.04,99.96
07/22/2023 05:35 AM,07/22/2023 01:35 AM,region,Bayamon,216496,55,216441,0.03,99.97
07/22/2023 05:35 AM,07/22/2023 01:35 AM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 05:35 AM,07/22/2023 01:35 AM,region,Caguas,250514,129,250385,0.05,99.95
07/22/2023 05:35 AM,07/22/2023 01:35 AM,region,Mayaguez,216605,45,216560,0.02,99.98
07/22/2023 05:35 AM,07/22/2023 01:35 AM,region,Ponce,212508,2,212506,0.0,100.0
07/22/2023 05:35 AM,07/22/2023 01:35 AM,region,San Juan,253068,2,253066,0.0,100.0
07/22/2023 05:38 AM,07/22/2023 01:35 AM,totals,,1468223,307,1467916,0.02,99.98
07/22/2023 05:38 AM,07/22/2023 01:35 AM,region,Arecibo,177369,72,177297,0.04,99.96
07/22/2023 05:38 AM,07/22/2023 01:35 AM,region,Bayamon,216496,55,216441,0.03,99.97
07/22/2023 05:38 AM,07/22/2023 01:35 AM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 05:38 AM,07/22/2023 01:35 AM,region,Caguas,250514,129,250385,0.05,99.95
07/22/2023 05:38 AM,07/22/2023 01:35 AM,region,Mayaguez,216605,45,216560,0.02,99.98
07/22/2023 05:38 AM,07/22/2023 01:35 AM,region,Ponce,212508,2,212506,0.0,100.0
07/22/2023 05:38 AM,07/22/2023 01:35 AM,region,San Juan,253068,2,253066,0.0,100.0
07/22/2023 05:40 AM,07/22/2023 01:40 AM,totals,,1468223,308,1467915,0.02,99.98
07/22/2023 05:40 AM,07/22/2023 01:40 AM,region,Arecibo,177369,73,177296,0.04,99.96
07/22/2023 05:40 AM,07/22/2023 01:40 AM,region,Bayamon,216496,55,216441,0.03,99.97
07/22/2023 05:40 AM,07/22/2023 01:40 AM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 05:40 AM,07/22/2023 01:40 AM,region,Caguas,250514,129,250385,0.05,99.95
07/22/2023 05:40 AM,07/22/2023 01:40 AM,region,Mayaguez,216605,45,216560,0.02,99.98
07/22/2023 05:40 AM,07/22/2023 01:40 AM,region,Ponce,212508,2,212506,0.0,100.0
07/22/2023 05:40 AM,07/22/2023 01:40 AM,region,San Juan,253068,2,253066,0.0,100.0
07/22/2023 05:43 AM,07/22/2023 01:40 AM,totals,,1468223,308,1467915,0.02,99.98
07/22/2023 05:43 AM,07/22/2023 01:40 AM,region,Arecibo,177369,73,177296,0.04,99.96
07/22/2023 05:43 AM,07/22/2023 01:40 AM,region,Bayamon,216496,55,216441,0.03,99.97
07/22/2023 05:43 AM,07/22/2023 01:40 AM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 05:43 AM,07/22/2023 01:40 AM,region,Caguas,250514,129,250385,0.05,99.95
07/22/2023 05:43 AM,07/22/2023 01:40 AM,region,Mayaguez,216605,45,216560,0.02,99.98
07/22/2023 05:43 AM,07/22/2023 01:40 AM,region,Ponce,212508,2,212506,0.0,100.0
07/22/2023 05:43 AM,07/22/2023 01:40 AM,region,San Juan,253068,2,253066,0.0,100.0
07/22/2023 05:45 AM,07/22/2023 01:45 AM,totals,,1468223,315,1467908,0.02,99.98
07/22/2023 05:45 AM,07/22/2023 01:45 AM,region,Arecibo,177369,79,177290,0.04,99.96
07/22/2023 05:45 AM,07/22/2023 01:45 AM,region,Bayamon,216496,55,216441,0.03,99.97
07/22/2023 05:45 AM,07/22/2023 01:45 AM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 05:45 AM,07/22/2023 01:45 AM,region,Caguas,250514,129,250385,0.05,99.95
07/22/2023 05:45 AM,07/22/2023 01:45 AM,region,Mayaguez,216605,45,216560,0.02,99.98
07/22/2023 05:45 AM,07/22/2023 01:45 AM,region,Ponce,212508,3,212505,0.0,100.0
07/22/2023 05:45 AM,07/22/2023 01:45 AM,region,San Juan,253068,2,253066,0.0,100.0
07/22/2023 05:49 AM,07/22/2023 01:45 AM,totals,,1468223,315,1467908,0.02,99.98
07/22/2023 05:49 AM,07/22/2023 01:45 AM,region,Arecibo,177369,79,177290,0.04,99.96
07/22/2023 05:49 AM,07/22/2023 01:45 AM,region,Bayamon,216496,55,216441,0.03,99.97
07/22/2023 05:49 AM,07/22/2023 01:45 AM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 05:49 AM,07/22/2023 01:45 AM,region,Caguas,250514,129,250385,0.05,99.95
07/22/2023 05:49 AM,07/22/2023 01:45 AM,region,Mayaguez,216605,45,216560,0.02,99.98
07/22/2023 05:49 AM,07/22/2023 01:45 AM,region,Ponce,212508,3,212505,0.0,100.0
07/22/2023 05:49 AM,07/22/2023 01:45 AM,region,San Juan,253068,2,253066,0.0,100.0
07/22/2023 05:50 AM,07/22/2023 01:50 AM,totals,,1468223,317,1467906,0.02,99.98
07/22/2023 05:50 AM,07/22/2023 01:50 AM,region,Arecibo,177369,80,177289,0.05,99.95
07/22/2023 05:50 AM,07/22/2023 01:50 AM,region,Bayamon,216496,55,216441,0.03,99.97
07/22/2023 05:50 AM,07/22/2023 01:50 AM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 05:50 AM,07/22/2023 01:50 AM,region,Caguas,250514,129,250385,0.05,99.95
07/22/2023 05:50 AM,07/22/2023 01:50 AM,region,Mayaguez,216605,46,216559,0.02,99.98
07/22/2023 05:50 AM,07/22/2023 01:50 AM,region,Ponce,212508,3,212505,0.0,100.0
07/22/2023 05:50 AM,07/22/2023 01:50 AM,region,San Juan,253068,2,253066,0.0,100.0
07/22/2023 05:55 AM,07/22/2023 01:55 AM,totals,,1468223,720,1467503,0.05,99.95
07/22/2023 05:55 AM,07/22/2023 01:55 AM,region,Arecibo,177369,405,176964,0.23,99.77
07/22/2023 05:55 AM,07/22/2023 01:55 AM,region,Bayamon,216496,55,216441,0.03,99.97
07/22/2023 05:55 AM,07/22/2023 01:55 AM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 05:55 AM,07/22/2023 01:55 AM,region,Caguas,250514,129,250385,0.05,99.95
07/22/2023 05:55 AM,07/22/2023 01:55 AM,region,Mayaguez,216605,124,216481,0.06,99.94
07/22/2023 05:55 AM,07/22/2023 01:55 AM,region,Ponce,212508,3,212505,0.0,100.0
07/22/2023 05:55 AM,07/22/2023 01:55 AM,region,San Juan,253068,2,253066,0.0,100.0
07/22/2023 05:55 AM,07/22/2023 01:55 AM,totals,,1468223,720,1467503,0.05,99.95
07/22/2023 05:55 AM,07/22/2023 01:55 AM,region,Arecibo,177369,405,176964,0.23,99.77
07/22/2023 05:55 AM,07/22/2023 01:55 AM,region,Bayamon,216496,55,216441,0.03,99.97
07/22/2023 05:55 AM,07/22/2023 01:55 AM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 05:55 AM,07/22/2023 01:55 AM,region,Caguas,250514,129,250385,0.05,99.95
07/22/2023 05:55 AM,07/22/2023 01:55 AM,region,Mayaguez,216605,124,216481,0.06,99.94
07/22/2023 05:55 AM,07/22/2023 01:55 AM,region,Ponce,212508,3,212505,0.0,100.0
07/22/2023 05:55 AM,07/22/2023 01:55 AM,region,San Juan,253068,2,253066,0.0,100.0
07/22/2023 06:00 AM,07/22/2023 02:00 AM,totals,,1468223,720,1467503,0.05,99.95
07/22/2023 06:00 AM,07/22/2023 02:00 AM,region,Arecibo,177369,406,176963,0.23,99.77
07/22/2023 06:00 AM,07/22/2023 02:00 AM,region,Bayamon,216496,55,216441,0.03,99.97
07/22/2023 06:00 AM,07/22/2023 02:00 AM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 06:00 AM,07/22/2023 02:00 AM,region,Caguas,250514,129,250385,0.05,99.95
07/22/2023 06:00 AM,07/22/2023 02:00 AM,region,Mayaguez,216605,124,216481,0.06,99.94
07/22/2023 06:00 AM,07/22/2023 02:00 AM,region,Ponce,212508,2,212506,0.0,100.0
07/22/2023 06:00 AM,07/22/2023 02:00 AM,region,San Juan,253068,2,253066,0.0,100.0
07/22/2023 06:01 AM,07/22/2023 02:00 AM,totals,,1468223,720,1467503,0.05,99.95
07/22/2023 06:01 AM,07/22/2023 02:00 AM,region,Arecibo,177369,406,176963,0.23,99.77
07/22/2023 06:01 AM,07/22/2023 02:00 AM,region,Bayamon,216496,55,216441,0.03,99.97
07/22/2023 06:01 AM,07/22/2023 02:00 AM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 06:01 AM,07/22/2023 02:00 AM,region,Caguas,250514,129,250385,0.05,99.95
07/22/2023 06:01 AM,07/22/2023 02:00 AM,region,Mayaguez,216605,124,216481,0.06,99.94
07/22/2023 06:01 AM,07/22/2023 02:00 AM,region,Ponce,212508,2,212506,0.0,100.0
07/22/2023 06:01 AM,07/22/2023 02:00 AM,region,San Juan,253068,2,253066,0.0,100.0
07/22/2023 06:05 AM,07/22/2023 02:05 AM,totals,,1468223,720,1467503,0.05,99.95
07/22/2023 06:05 AM,07/22/2023 02:05 AM,region,Arecibo,177369,406,176963,0.23,99.77
07/22/2023 06:05 AM,07/22/2023 02:05 AM,region,Bayamon,216496,55,216441,0.03,99.97
07/22/2023 06:05 AM,07/22/2023 02:05 AM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 06:05 AM,07/22/2023 02:05 AM,region,Caguas,250514,129,250385,0.05,99.95
07/22/2023 06:05 AM,07/22/2023 02:05 AM,region,Mayaguez,216605,124,216481,0.06,99.94
07/22/2023 06:05 AM,07/22/2023 02:05 AM,region,Ponce,212508,2,212506,0.0,100.0
07/22/2023 06:05 AM,07/22/2023 02:05 AM,region,San Juan,253068,2,253066,0.0,100.0
07/22/2023 06:10 AM,07/22/2023 02:10 AM,totals,,1468223,720,1467503,0.05,99.95
07/22/2023 06:10 AM,07/22/2023 02:10 AM,region,Arecibo,177369,406,176963,0.23,99.77
07/22/2023 06:10 AM,07/22/2023 02:10 AM,region,Bayamon,216496,55,216441,0.03,99.97
07/22/2023 06:10 AM,07/22/2023 02:10 AM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 06:10 AM,07/22/2023 02:10 AM,region,Caguas,250514,129,250385,0.05,99.95
07/22/2023 06:10 AM,07/22/2023 02:10 AM,region,Mayaguez,216605,124,216481,0.06,99.94
07/22/2023 06:10 AM,07/22/2023 02:10 AM,region,Ponce,212508,2,212506,0.0,100.0
07/22/2023 06:10 AM,07/22/2023 02:10 AM,region,San Juan,253068,2,253066,0.0,100.0
07/22/2023 06:10 AM,07/22/2023 02:10 AM,totals,,1468223,720,1467503,0.05,99.95
07/22/2023 06:10 AM,07/22/2023 02:10 AM,region,Arecibo,177369,406,176963,0.23,99.77
07/22/2023 06:10 AM,07/22/2023 02:10 AM,region,Bayamon,216496,55,216441,0.03,99.97
07/22/2023 06:10 AM,07/22/2023 02:10 AM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 06:10 AM,07/22/2023 02:10 AM,region,Caguas,250514,129,250385,0.05,99.95
07/22/2023 06:10 AM,07/22/2023 02:10 AM,region,Mayaguez,216605,124,216481,0.06,99.94
07/22/2023 06:10 AM,07/22/2023 02:10 AM,region,Ponce,212508,2,212506,0.0,100.0
07/22/2023 06:10 AM,07/22/2023 02:10 AM,region,San Juan,253068,2,253066,0.0,100.0
