timestamp_saved,timestamp,type,region_name,totalClients,totalClientsWithoutService,totalClientsWithService,percentageClientsWithoutService,percentageClientsWithService
07/23/2023 08:13 AM,07/23/2023 04:10 AM,region,Carolina,141663,1,141662,0.0,100.0
07/23/2023 08:13 AM,07/23/2023 04:10 AM,region,Caguas,250514,133,250381,0.05,99.95
07/23/2023 08:13 AM,07/23/2023 04:10 AM,region,Mayaguez,216605,127,216478,0.06,99.94
07/23/2023 08:13 AM,07/23/2023 04:10 AM,region,Ponce,212508,2,212506,0.0,100.0
07/23/2023 08:13 AM,07/23/2023 04:10 AM,region,San Juan,253068,11,253057,0.0,100.0
07/23/2023 08:15 AM,07/23/2023 04:15 AM,totals,,1468223,396,1467827,0.03,99.97
07/23/2023 08:15 AM,07/23/2023 04:15 AM,region,Arecibo,177369,87,177282,0.05,99.95
07/23/2023 08:15 AM,07/23/2023 04:15 AM,region,Bayamon,216496,34,216462,0.02,99.98
07/23/2023 08:15 AM,07/23/2023 04:15 AM,region,Carolina,141663,1,141662,0.0,100.0
07/23/2023 08:15 AM,07/23/2023 04:15 AM,region,Caguas,250514,133,250381,0.05,99.95
07/23/2023 08:15 AM,07/23/2023 04:15 AM,region,Mayaguez,216605,127,216478,0.06,99.94
07/23/2023 08:15 AM,07/23/2023 04:15 AM,region,Ponce,212508,3,212505,0.0,100.0
07/23/2023 08:15 AM,07/23/2023 04:15 AM,region,San Juan,253068,11,253057,0.0,100.0
07/23/2023 08:20 AM,07/23/2023 04:20 AM,totals,,1468223,396,1467827,0.03,99.97
07/23/2023 08:20 AM,07/23/2023 04:20 AM,region,Arecibo,177369,87,177282,0.05,99.95
07/23/2023 08:20 AM,07/23/2023 04:20 AM,region,Bayamon,216496,34,216462,0.02,99.98
07/23/2023 08:20 AM,07/23/2023 04:20 AM,region,Carolina,141663,1,141662,0.0,100.0
07/23/2023 08:20 AM,07/23/2023 04:20 AM,region,Caguas,250514,133,250381,0.05,99.95
07/23/2023 08:20 AM,07/23/2023 04:20 AM,region,Mayaguez,216605,127,216478,0.06,99.94
07/23/2023 08:20 AM,07/23/2023 04:20 AM,region,Ponce,212508,3,212505,0.0,100.0
07/23/2023 08:20 AM,07/23/2023 04:20 AM,region,San Juan,253068,11,253057,0.0,100.0
07/23/2023 08:22 AM,07/23/2023 04:20 AM,totals,,1468223,396,1467827,0.03,99.97
07/23/2023 08:22 AM,07/23/2023 04:20 AM,region,Arecibo,177369,87,177282,0.05,99.95
07/23/2023 08:22 AM,07/23/2023 04:20 AM,region,Bayamon,216496,34,216462,0.02,99.98
07/23/2023 08:22 AM,07/23/2023 04:20 AM,region,Carolina,141663,1,141662,0.0,100.0
07/23/2023 08:22 AM,07/23/2023 04:20 AM,region,Caguas,250514,133,250381,0.05,99.95
07/23/2023 08:22 AM,07/23/2023 04:20 AM,region,Mayaguez,216605,127,216478,0.06,99.94
07/23/2023 08:22 AM,07/23/2023 04:20 AM,region,Ponce,212508,3,212505,0.0,100.0
07/23/2023 08:22 AM,07/23/2023 04:20 AM,region,San Juan,253068,11,253057,0.0,100.0
07/23/2023 08:25 AM,07/23/2023 04:25 AM,totals,,1468223,397,1467826,0.03,99.97
07/23/2023 08:25 AM,07/23/2023 04:25 AM,region,Arecibo,177369,88,177281,0.05,99.95
07/23/2023 08:25 AM,07/23/2023 04:25 AM,region,Bayamon,216496,34,216462,0.02,99.98
07/23/2023 08:25 AM,07/23/2023 04:25 AM,region,Carolina,141663,1,141662,0.0,100.0
07/23/2023 08:25 AM,07/23/2023 04:25 AM,region,Caguas,250514,133,250381,0.05,99.95
07/23/2023 08:25 AM,07/23/2023 04:25 AM,region,Mayaguez,216605,127,216478,0.06,99.94
07/23/2023 08:25 AM,07/23/2023 04:25 AM,region,Ponce,212508,3,212505,0.0,100.0
07/23/2023 08:25 AM,07/23/2023 04:25 AM,region,San Juan,253068,11,253057,0.0,100.0
07/23/2023 08:28 AM,07/23/2023 04:25 AM,totals,,1468223,397,1467826,0.03,99.97
07/23/2023 08:28 AM,07/23/2023 04:25 AM,region,Arecibo,177369,88,177281,0.05,99.95
07/23/2023 08:28 AM,07/23/2023 04:25 AM,region,Bayamon,216496,34,216462,0.02,99.98
07/23/2023 08:28 AM,07/23/2023 04:25 AM,region,Carolina,141663,1,141662,0.0,100.0
07/23/2023 08:28 AM,07/23/2023 04:25 AM,region,Caguas,250514,133,250381,0.05,99.95
07/23/2023 08:28 AM,07/23/2023 04:25 AM,region,Mayaguez,216605,127,216478,0.06,99.94
07/23/2023 08:28 AM,07/23/2023 04:25 AM,region,Ponce,212508,3,212505,0.0,100.0
07/23/2023 08:28 AM,07/23/2023 04:25 AM,region,San Juan,253068,11,253057,0.0,100.0
07/23/2023 08:34 AM,07/23/2023 04:30 AM,totals,,1468223,397,1467826,0.03,99.97
07/23/2023 08:34 AM,07/23/2023 04:30 AM,region,Arecibo,177369,88,177281,0.05,99.95
07/23/2023 08:34 AM,07/23/2023 04:30 AM,region,Bayamon,216496,34,216462,0.02,99.98
07/23/2023 08:34 AM,07/23/2023 04:30 AM,region,Carolina,141663,1,141662,0.0,100.0
07/23/2023 08:34 AM,07/23/2023 04:30 AM,region,Caguas,250514,133,250381,0.05,99.95
07/23/2023 08:34 AM,07/23/2023 04:30 AM,region,Mayaguez,216605,127,216478,0.06,99.94
07/23/2023 08:34 AM,07/23/2023 04:30 AM,region,Ponce,212508,3,212505,0.0,100.0
07/23/2023 08:34 AM,07/23/2023 04:30 AM,region,San Juan,253068,11,253057,0.0,100.0
07/23/2023 08:35 AM,07/23/2023 04:35 AM,totals,,1468223,397,1467826,0.03,99.97
07/23/2023 08:35 AM,07/23/2023 04:35 AM,region,Arecibo,177369,88,177281,0.05,99.95
07/23/2023 08:35 AM,07/23/2023 04:35 AM,region,Bayamon,216496,34,216462,0.02,99.98
07/23/2023 08:35 AM,07/23/2023 04:35 AM,region,Carolina,141663,1,141662,0.0,100.0
07/23/2023 08:35 AM,07/23/2023 04:35 AM,region,Caguas,250514,133,250381,0.05,99.95
07/23/2023 08:35 AM,07/23/2023 04:35 AM,region,Mayaguez,216605,127,216478,0.06,99.94
07/23/2023 08:35 AM,07/23/2023 04:35 AM,region,Ponce,212508,3,212505,0.0,100.0
07/23/2023 08:35 AM,07/23/2023 04:35 AM,region,San Juan,253068,11,253057,0.0,100.0
07/23/2023 08:40 AM,07/23/2023 04:40 AM,totals,,1468223,397,1467826,0.03,99.97
07/23/2023 08:40 AM,07/23/2023 04:40 AM,region,Arecibo,177369,88,177281,0.05,99.95
07/23/2023 08:40 AM,07/23/2023 04:40 AM,region,Bayamon,216496,34,216462,0.02,99.98
07/23/2023 08:40 AM,07/23/2023 04:40 AM,region,Carolina,141663,1,141662,0.0,100.0
07/23/2023 08:40 AM,07/23/2023 04:40 AM,region,Caguas,250514,133,250381,0.05,99.95
07/23/2023 08:40 AM,07/23/2023 04:40 AM,region,Mayaguez,216605,127,216478,0.06,99.94
07/23/2023 08:40 AM,07/23/2023 04:40 AM,region,Ponce,212508,3,212505,0.0,100.0
07/23/2023 08:40 AM,07/23/2023 04:40 AM,region,San Juan,253068,11,253057,0.0,100.0
07/23/2023 08:40 AM,07/23/2023 04:40 AM,totals,,1468223,397,1467826,0.03,99.97
07/23/2023 08:40 AM,07/23/2023 04:40 AM,region,Arecibo,177369,88,177281,0.05,99.95
07/23/2023 08:40 AM,07/23/2023 04:40 AM,region,Bayamon,216496,34,216462,0.02,99.98
07/23/2023 08:40 AM,07/23/2023 04:40 AM,region,Carolina,141663,1,141662,0.0,100.0
07/23/2023 08:40 AM,07/23/2023 04:40 AM,region,Caguas,250514,133,250381,0.05,99.95
07/23/2023 08:40 AM,07/23/2023 04:40 AM,region,Mayaguez,216605,127,216478,0.06,99.94
07/23/2023 08:40 AM,07/23/2023 04:40 AM,region,Ponce,212508,3,212505,0.0,100.0
07/23/2023 08:40 AM,07/23/2023 04:40 AM,region,San Juan,253068,11,253057,0.0,100.0
07/23/2023 08:46 AM,07/23/2023 04:45 AM,totals,,1468223,397,1467826,0.03,99.97
07/23/2023 08:46 AM,07/23/2023 04:45 AM,region,Arecibo,177369,88,177281,0.05,99.95
07/23/2023 08:46 AM,07/23/2023 04:45 AM,region,Bayamon,216496,34,216462,0.02,99.98
07/23/2023 08:46 AM,07/23/2023 04:45 AM,region,Carolina,141663,1,141662,0.0,100.0
07/23/2023 08:46 AM,07/23/2023 04:45 AM,region,Caguas,250514,133,250381,0.05,99.95
07/23/2023 08:46 AM,07/23/2023 04:45 AM,region,Mayaguez,216605,127,216478,0.06,99.94
07/23/2023 08:46 AM,07/23/2023 04:45 AM,region,Ponce,212508,3,212505,0.0,100.0
07/23/2023 08:46 AM,07/23/2023 04:45 AM,region,San Juan,253068,11,253057,0.0,100.0
07/23/2023 08:50 AM,07/23/2023 04:50 AM,totals,,1468223,397,1467826,0.03,99.97
07/23/2023 08:50 AM,07/23/2023 04:50 AM,region,Arecibo,177369,88,177281,0.05,99.95
07/23/2023 08:50 AM,07/23/2023 04:50 AM,region,Bayamon,216496,34,216462,0.02,99.98
07/23/2023 08:50 AM,07/23/2023 04:50 AM,region,Carolina,141663,1,141662,0.0,100.0
07/23/2023 08:50 AM,07/23/2023 04:50 AM,region,Caguas,250514,133,250381,0.05,99.95
07/23/2023 08:50 AM,07/23/2023 04:50 AM,region,Mayaguez,216605,127,216478,0.06,99.94
07/23/2023 08:50 AM,07/23/2023 04:50 AM,region,Ponce,212508,3,212505,0.0,100.0
07/23/2023 08:50 AM,07/23/2023 04:50 AM,region,San Juan,253068,11,253057,0.0,100.0
07/23/2023 08:51 AM,07/23/2023 04:50 AM,totals,,1468223,397,1467826,0.03,99.97
07/23/2023 08:51 AM,07/23/2023 04:50 AM,region,Arecibo,177369,88,177281,0.05,99.95
07/23/2023 08:51 AM,07/23/2023 04:50 AM,region,Bayamon,216496,34,216462,0.02,99.98
07/23/2023 08:51 AM,07/23/2023 04:50 AM,region,Carolina,141663,1,141662,0.0,100.0
07/23/2023 08:51 AM,07/23/2023 04:50 AM,region,Caguas,250514,133,250381,0.05,99.95
07/23/2023 08:51 AM,07/23/2023 04:50 AM,region,Mayaguez,216605,127,216478,0.06,99.94
07/23/2023 08:51 AM,07/23/2023 04:50 AM,region,Ponce,212508,3,212505,0.0,100.0
07/23/2023 08:51 AM,07/23/2023 04:50 AM,region,San Juan,253068,11,253057,0.0,100.0
07/23/2023 08:55 AM,07/23/2023 04:55 AM,totals,,1468223,397,1467826,0.03,99.97
07/23/2023 08:55 AM,07/23/2023 04:55 AM,region,Arecibo,177369,88,177281,0.05,99.95
07/23/2023 08:55 AM,07/23/2023 04:55 AM,region,Bayamon,216496,34,216462,0.02,99.98
07/23/2023 08:55 AM,07/23/2023 04:55 AM,region,Carolina,141663,1,141662,0.0,100.0
07/23/2023 08:55 AM,07/23/2023 04:55 AM,region,Caguas,250514,133,250381,0.05,99.95
07/23/2023 08:55 AM,07/23/2023 04:55 AM,region,Mayaguez,216605,128,216477,0.06,99.94
07/23/2023 08:55 AM,07/23/2023 04:55 AM,region,Ponce,212508,2,212506,0.0,100.0
07/23/2023 08:55 AM,07/23/2023 04:55 AM,region,San Juan,253068,11,253057,0.0,100.0
07/23/2023 08:57 AM,07/23/2023 04:55 AM,totals,,1468223,397,1467826,0.03,99.97
07/23/2023 08:57 AM,07/23/2023 04:55 AM,region,Arecibo,177369,88,177281,0.05,99.95
07/23/2023 08:57 AM,07/23/2023 04:55 AM,region,Bayamon,216496,34,216462,0.02,99.98
07/23/2023 08:57 AM,07/23/2023 04:55 AM,region,Carolina,141663,1,141662,0.0,100.0
07/23/2023 08:57 AM,07/23/2023 04:55 AM,region,Caguas,250514,133,250381,0.05,99.95
07/23/2023 08:57 AM,07/23/2023 04:55 AM,region,Mayaguez,216605,128,216477,0.06,99.94
07/23/2023 08:57 AM,07/23/2023 04:55 AM,region,Ponce,212508,2,212506,0.0,100.0
07/23/2023 08:57 AM,07/23/2023 04:55 AM,region,San Juan,253068,11,253057,0.0,100.0
07/23/2023 09:00 AM,07/23/2023 05:00 AM,totals,,1468223,397,1467826,0.03,99.97
07/23/2023 09:00 AM,07/23/2023 05:00 AM,region,Arecibo,177369,88,177281,0.05,99.95
07/23/2023 09:00 AM,07/23/2023 05:00 AM,region,Bayamon,216496,34,216462,0.02,99.98
07/23/2023 09:00 AM,07/23/2023 05:00 AM,region,Carolina,141663,1,141662,0.0,100.0
07/23/2023 09:00 AM,07/23/2023 05:00 AM,region,Caguas,250514,133,250381,0.05,99.95
07/23/2023 09:00 AM,07/23/2023 05:00 AM,region,Mayaguez,216605,128,216477,0.06,99.94
07/23/2023 09:00 AM,07/23/2023 05:00 AM,region,Ponce,212508,2,212506,0.0,100.0
07/23/2023 09:00 AM,07/23/2023 05:00 AM,region,San Juan,253068,11,253057,0.0,100.0
07/23/2023 09:04 AM,07/23/2023 05:00 AM,totals,,1468223,397,1467826,0.03,99.97
07/23/2023 09:04 AM,07/23/2023 05:00 AM,region,Arecibo,177369,88,177281,0.05,99.95
07/23/2023 09:04 AM,07/23/2023 05:00 AM,region,Bayamon,216496,34,216462,0.02,99.98
07/23/2023 09:04 AM,07/23/2023 05:00 AM,region,Carolina,141663,1,141662,0.0,100.0
07/23/2023 09:04 AM,07/23/2023 05:00 AM,region,Caguas,250514,133,250381,0.05,99.95
07/23/2023 09:04 AM,07/23/2023 05:00 AM,region,Mayaguez,216605,128,216477,0.06,99.94
07/23/2023 09:04 AM,07/23/2023 05:00 AM,region,Ponce,212508,2,212506,0.0,100.0
07/23/2023 09:04 AM,07/23/2023 05:00 AM,region,San Juan,253068,11,253057,0.0,100.0
07/23/2023 09:05 AM,07/23/2023 05:05 AM,totals,,1468223,2385,1465838,0.16,99.84
07/23/2023 09:05 AM,07/23/2023 05:05 AM,region,Arecibo,177369,2075,175294,1.17,98.83
07/23/2023 09:05 AM,07/23/2023 05:05 AM,region,Bayamon,216496,35,216461,0.02,99.98
07/23/2023 09:05 AM,07/23/2023 05:05 AM,region,Carolina,141663,1,141662,0.0,100.0
07/23/2023 09:05 AM,07/23/2023 05:05 AM,region,Caguas,250514,133,250381,0.05,99.95
07/23/2023 09:05 AM,07/23/2023 05:05 AM,region,Mayaguez,216605,128,216477,0.06,99.94
07/23/2023 09:05 AM,07/23/2023 05:05 AM,region,Ponce,212508,2,212506,0.0,100.0
07/23/2023 09:05 AM,07/23/2023 05:05 AM,region,San Juan,253068,11,253057,0.0,100.0
07/23/2023 09:10 AM,07/23/2023 05:10 AM,totals,,1468223,2385,1465838,0.16,99.84
07/23/2023 09:10 AM,07/23/2023 05:10 AM,region,Arecibo,177369,2075,175294,1.17,98.83
07/23/2023 09:10 AM,07/23/2023 05:10 AM,region,Bayamon,216496,35,216461,0.02,99.98
07/23/2023 09:10 AM,07/23/2023 05:10 AM,region,Carolina,141663,1,141662,0.0,100.0
07/23/2023 09:10 AM,07/23/2023 05:10 AM,region,Caguas,250514,133,250381,0.05,99.95
07/23/2023 09:10 AM,07/23/2023 05:10 AM,region,Mayaguez,216605,128,216477,0.06,99.94
07/23/2023 09:10 AM,07/23/2023 05:10 AM,region,Ponce,212508,2,212506,0.0,100.0
07/23/2023 09:10 AM,07/23/2023 05:10 AM,region,San Juan,253068,11,253057,0.0,100.0
07/23/2023 09:12 AM,07/23/2023 05:10 AM,totals,,1468223,2385,1465838,0.16,99.84
07/23/2023 09:12 AM,07/23/2023 05:10 AM,region,Arecibo,177369,2075,175294,1.17,98.83
07/23/2023 09:12 AM,07/23/2023 05:10 AM,region,Bayamon,216496,35,216461,0.02,99.98
07/23/2023 09:12 AM,07/23/2023 05:10 AM,region,Carolina,141663,1,141662,0.0,100.0
07/23/2023 09:12 AM,07/23/2023 05:10 AM,region,Caguas,250514,133,250381,0.05,99.95
07/23/2023 09:12 AM,07/23/2023 05:10 AM,region,Mayaguez,216605,128,216477,0.06,99.94
07/23/2023 09:12 AM,07/23/2023 05:10 AM,region,Ponce,212508,2,212506,0.0,100.0
07/23/2023 09:12 AM,07/23/2023 05:10 AM,region,San Juan,253068,11,253057,0.0,100.0
07/23/2023 09:15 AM,07/23/2023 05:15 AM,totals,,1468223,2384,1465839,0.16,99.84
07/23/2023 09:15 AM,07/23/2023 05:15 AM,region,Arecibo,177369,2074,175295,1.17,98.83
07/23/2023 09:15 AM,07/23/2023 05:15 AM,region,Bayamon,216496,35,216461,0.02,99.98
07/23/2023 09:15 AM,07/23/2023 05:15 AM,region,Carolina,141663,1,141662,0.0,100.0
07/23/2023 09:15 AM,07/23/2023 05:15 AM,region,Caguas,250514,133,250381,0.05,99.95
07/23/2023 09:15 AM,07/23/2023 05:15 AM,region,Mayaguez,216605,128,216477,0.06,99.94
07/23/2023 09:15 AM,07/23/2023 05:15 AM,region,Ponce,212508,2,212506,0.0,100.0
07/23/2023 09:15 AM,07/23/2023 05:15 AM,region,San Juan,253068,11,253057,0.0,100.0
07/23/2023 09:19 AM,07/23/2023 05:15 AM,totals,,1468223,2384,1465839,0.16,99.84
07/23/2023 09:19 AM,07/23/2023 05:15 AM,region,Arecibo,177369,2074,175295,1.17,98.83
07/23/2023 09:19 AM,07/23/2023 05:15 AM,region,Bayamon,216496,35,216461,0.02,99.98
07/23/2023 09:19 AM,07/23/2023 05:15 AM,region,Carolina,141663,1,141662,0.0,100.0
07/23/2023 09:19 AM,07/23/2023 05:15 AM,region,Caguas,250514,133,250381,0.05,99.95
07/23/2023 09:19 AM,07/23/2023 05:15 AM,region,Mayaguez,216605,128,216477,0.06,99.94
07/23/2023 09:19 AM,07/23/2023 05:15 AM,region,Ponce,212508,2,212506,0.0,100.0
07/23/2023 09:19 AM,07/23/2023 05:15 AM,region,San Juan,253068,11,253057,0.0,100.0
07/23/2023 09:20 AM,07/23/2023 05:20 AM,totals,,1468223,2384,1465839,0.16,99.84
07/23/2023 09:20 AM,07/23/2023 05:20 AM,region,Arecibo,177369,2074,175295,1.17,98.83
07/23/2023 09:20 AM,07/23/2023 05:20 AM,region,Bayamon,216496,34,216462,0.02,99.98
07/23/2023 09:20 AM,07/23/2023 05:20 AM,region,Carolina,141663,1,141662,0.0,100.0
07/23/2023 09:20 AM,07/23/2023 05:20 AM,region,Caguas,250514,133,250381,0.05,99.95
07/23/2023 09:20 AM,07/23/2023 05:20 AM,region,Mayaguez,216605,128,216477,0.06,99.94
07/23/2023 09:20 AM,07/23/2023 05:20 AM,region,Ponce,212508,3,212505,0.0,100.0
07/23/2023 09:20 AM,07/23/2023 05:20 AM,region,San Juan,253068,11,253057,0.0,100.0
07/23/2023 09:25 AM,07/23/2023 05:25 AM,totals,,1468223,2385,1465838,0.16,99.84
07/23/2023 09:25 AM,07/23/2023 05:25 AM,region,Arecibo,177369,2074,175295,1.17,98.83
07/23/2023 09:25 AM,07/23/2023 05:25 AM,region,Bayamon,216496,34,216462,0.02,99.98
07/23/2023 09:25 AM,07/23/2023 05:25 AM,region,Carolina,141663,2,141661,0.0,100.0
07/23/2023 09:25 AM,07/23/2023 05:25 AM,region,Caguas,250514,133,250381,0.05,99.95
07/23/2023 09:25 AM,07/23/2023 05:25 AM,region,Mayaguez,216605,128,216477,0.06,99.94
07/23/2023 09:25 AM,07/23/2023 05:25 AM,region,Ponce,212508,3,212505,0.0,100.0
07/23/2023 09:25 AM,07/23/2023 05:25 AM,region,San Juan,253068,11,253057,0.0,100.0
07/23/2023 09:25 AM,07/23/2023 05:25 AM,totals,,1468223,2385,1465838,0.16,99.84
07/23/2023 09:25 AM,07/23/2023 05:25 AM,region,Arecibo,177369,2074,175295,1.17,98.83
07/23/2023 09:25 AM,07/23/2023 05:25 AM,region,Bayamon,216496,34,216462,0.02,99.98
07/23/2023 09:25 AM,07/23/2023 05:25 AM,region,Carolina,141663,2,141661,0.0,100.0
07/23/2023 09:25 AM,07/23/2023 05:25 AM,region,Caguas,250514,133,250381,0.05,99.95
07/23/2023 09:25 AM,07/23/2023 05:25 AM,region,Mayaguez,216605,128,216477,0.06,99.94
07/23/2023 09:25 AM,07/23/2023 05:25 AM,region,Ponce,212508,3,212505,0.0,100.0
07/23/2023 09:25 AM,07/23/2023 05:25 AM,region,San Juan,253068,11,253057,0.0,100.0
07/23/2023 09:30 AM,07/23/2023 05:30 AM,totals,,1468223,2385,1465838,0.16,99.84
07/23/2023 09:30 AM,07/23/2023 05:30 AM,region,Arecibo,177369,2074,175295,1.17,98.83
07/23/2023 09:30 AM,07/23/2023 05:30 AM,region,Bayamon,216496,34,216462,0.02,99.98
07/23/2023 09:30 AM,07/23/2023 05:30 AM,region,Carolina,141663,2,141661,0.0,100.0
07/23/2023 09:30 AM,07/23/2023 05:30 AM,region,Caguas,250514,133,250381,0.05,99.95
07/23/2023 09:30 AM,07/23/2023 05:30 AM,region,Mayaguez,216605,128,216477,0.06,99.94
07/23/2023 09:30 AM,07/23/2023 05:30 AM,region,Ponce,212508,3,212505,0.0,100.0
07/23/2023 09:30 AM,07/23/2023 05:30 AM,region,San Juan,253068,11,253057,0.0,100.0
07/23/2023 09:31 AM,07/23/2023 05:30 AM,totals,,1468223,2385,1465838,0.16,99.84
07/23/2023 09:31 AM,07/23/2023 05:30 AM,region,Arecibo,177369,2074,175295,1.17,98.83
07/23/2023 09:31 AM,07/23/2023 05:30 AM,region,Bayamon,216496,34,216462,0.02,99.98
07/23/2023 09:31 AM,07/23/2023 05:30 AM,region,Carolina,141663,2,141661,0.0,100.0
07/23/2023 09:31 AM,07/23/2023 05:30 AM,region,Caguas,250514,133,250381,0.05,99.95
07/23/2023 09:31 AM,07/23/2023 05:30 AM,region,Mayaguez,216605,128,216477,0.06,99.94
07/23/2023 09:31 AM,07/23/2023 05:30 AM,region,Ponce,212508,3,212505,0.0,100.0
07/23/2023 09:31 AM,07/23/2023 05:30 AM,region,San Juan,253068,11,253057,0.0,100.0
07/23/2023 09:35 AM,07/23/2023 05:35 AM,totals,,1468223,2385,1465838,0.16,99.84
07/23/2023 09:35 AM,07/23/2023 05:35 AM,region,Arecibo,177369,2075,175294,1.17,98.83
07/23/2023 09:35 AM,07/23/2023 05:35 AM,region,Bayamon,216496,34,216462,0.02,99.98
07/23/2023 09:35 AM,07/23/2023 05:35 AM,region,Carolina,141663,2,141661,0.0,100.0
07/23/2023 09:35 AM,07/23/2023 05:35 AM,region,Caguas,250514,133,250381,0.05,99.95
07/23/2023 09:35 AM,07/23/2023 05:35 AM,region,Mayaguez,216605,128,216477,0.06,99.94
07/23/2023 09:35 AM,07/23/2023 05:35 AM,region,Ponce,212508,2,212506,0.0,100.0
07/23/2023 09:35 AM,07/23/2023 05:35 AM,region,San Juan,253068,11,253057,0.0,100.0
07/23/2023 09:37 AM,07/23/2023 05:35 AM,totals,,1468223,2385,1465838,0.16,99.84
07/23/2023 09:37 AM,07/23/2023 05:35 AM,region,Arecibo,177369,2075,175294,1.17,98.83
07/23/2023 09:37 AM,07/23/2023 05:35 AM,region,Bayamon,216496,34,216462,0.02,99.98
07/23/2023 09:37 AM,07/23/2023 05:35 AM,region,Carolina,141663,2,141661,0.0,100.0
07/23/2023 09:37 AM,07/23/2023 05:35 AM,region,Caguas,250514,133,250381,0.05,99.95
07/23/2023 09:37 AM,07/23/2023 05:35 AM,region,Mayaguez,216605,128,216477,0.06,99.94
07/23/2023 09:37 AM,07/23/2023 05:35 AM,region,Ponce,212508,2,212506,0.0,100.0
07/23/2023 09:37 AM,07/23/2023 05:35 AM,region,San Juan,253068,11,253057,0.0,100.0
07/23/2023 09:40 AM,07/23/2023 05:40 AM,totals,,1468223,2385,1465838,0.16,99.84
07/23/2023 09:40 AM,07/23/2023 05:40 AM,region,Arecibo,177369,2075,175294,1.17,98.83
07/23/2023 09:40 AM,07/23/2023 05:40 AM,region,Bayamon,216496,34,216462,0.02,99.98
07/23/2023 09:40 AM,07/23/2023 05:40 AM,region,Carolina,141663,2,141661,0.0,100.0
07/23/2023 09:40 AM,07/23/2023 05:40 AM,region,Caguas,250514,133,250381,0.05,99.95
07/23/2023 09:40 AM,07/23/2023 05:40 AM,region,Mayaguez,216605,128,216477,0.06,99.94
07/23/2023 09:40 AM,07/23/2023 05:40 AM,region,Ponce,212508,2,212506,0.0,100.0
07/23/2023 09:40 AM,07/23/2023 05:40 AM,region,San Juan,253068,11,253057,0.0,100.0
07/23/2023 09:43 AM,07/23/2023 05:40 AM,totals,,1468223,2385,1465838,0.16,99.84
07/23/2023 09:43 AM,07/23/2023 05:40 AM,region,Arecibo,177369,2075,175294,1.17,98.83
07/23/2023 09:43 AM,07/23/2023 05:40 AM,region,Bayamon,216496,34,216462,0.02,99.98
07/23/2023 09:43 AM,07/23/2023 05:40 AM,region,Carolina,141663,2,141661,0.0,100.0
07/23/2023 09:43 AM,07/23/2023 05:40 AM,region,Caguas,250514,133,250381,0.05,99.95
07/23/2023 09:43 AM,07/23/2023 05:40 AM,region,Mayaguez,216605,128,216477,0.06,99.94
07/23/2023 09:43 AM,07/23/2023 05:40 AM,region,Ponce,212508,2,212506,0.0,100.0
07/23/2023 09:43 AM,07/23/2023 05:40 AM,region,San Juan,253068,11,253057,0.0,100.0
07/23/2023 09:45 AM,07/23/2023 05:45 AM,totals,,1468223,2385,1465838,0.16,99.84
07/23/2023 09:45 AM,07/23/2023 05:45 AM,region,Arecibo,177369,2075,175294,1.17,98.83
07/23/2023 09:45 AM,07/23/2023 05:45 AM,region,Bayamon,216496,34,216462,0.02,99.98
07/23/2023 09:45 AM,07/23/2023 05:45 AM,region,Carolina,141663,2,141661,0.0,100.0
07/23/2023 09:45 AM,07/23/2023 05:45 AM,region,Caguas,250514,133,250381,0.05,99.95
07/23/2023 09:45 AM,07/23/2023 05:45 AM,region,Mayaguez,216605,128,216477,0.06,99.94
07/23/2023 09:45 AM,07/23/2023 05:45 AM,region,Ponce,212508,2,212506,0.0,100.0
07/23/2023 09:45 AM,07/23/2023 05:45 AM,region,San Juan,253068,11,253057,0.0,100.0
07/23/2023 09:48 AM,07/23/2023 05:45 AM,totals,,1468223,2385,1465838,0.16,99.84
07/23/2023 09:48 AM,07/23/2023 05:45 AM,region,Arecibo,177369,2075,175294,1.17,98.83
07/23/2023 09:48 AM,07/23/2023 05:45 AM,region,Bayamon,216496,34,216462,0.02,99.98
07/23/2023 09:48 AM,07/23/2023 05:45 AM,region,Carolina,141663,2,141661,0.0,100.0
07/23/2023 09:48 AM,07/23/2023 05:45 AM,region,Caguas,250514,133,250381,0.05,99.95
07/23/2023 09:48 AM,07/23/2023 05:45 AM,region,Mayaguez,216605,128,216477,0.06,99.94
07/23/2023 09:48 AM,07/23/2023 05:45 AM,region,Ponce,212508,2,212506,0.0,100.0
07/23/2023 09:48 AM,07/23/2023 05:45 AM,region,San Juan,253068,11,253057,0.0,100.0
07/23/2023 09:50 AM,07/23/2023 05:50 AM,totals,,1468223,2385,1465838,0.16,99.84
07/23/2023 09:50 AM,07/23/2023 05:50 AM,region,Arecibo,177369,2075,175294,1.17,98.83
07/23/2023 09:50 AM,07/23/2023 05:50 AM,region,Bayamon,216496,34,216462,0.02,99.98
07/23/2023 09:50 AM,07/23/2023 05:50 AM,region,Carolina,141663,2,141661,0.0,100.0
07/23/2023 09:50 AM,07/23/2023 05:50 AM,region,Caguas,250514,133,250381,0.05,99.95
07/23/2023 09:50 AM,07/23/2023 05:50 AM,region,Mayaguez,216605,128,216477,0.06,99.94
07/23/2023 09:50 AM,07/23/2023 05:50 AM,region,Ponce,212508,2,212506,0.0,100.0
07/23/2023 09:50 AM,07/23/2023 05:50 AM,region,San Juan,253068,11,253057,0.0,100.0
07/23/2023 09:54 AM,07/23/2023 05:50 AM,totals,,1468223,2385,1465838,0.16,99.84
