timestamp_saved,dataFechaActualizado,Index,Desc,value
08/14/2023 10:20 AM,8/14/2023 6:17:52 AM,8,Máxima Mensual,3004
08/14/2023 10:25 AM,8/14/2023 6:22:52 AM,0,Total de Generación,2304
08/14/2023 10:25 AM,8/14/2023 6:22:52 AM,1,PREPA,56
08/14/2023 10:25 AM,8/14/2023 6:22:52 AM,2,COGEN,44
08/14/2023 10:25 AM,8/14/2023 6:22:52 AM,3,Reserva en Rotación,380
08/14/2023 10:25 AM,8/14/2023 6:22:52 AM,4,Reserva Operacional,541
08/14/2023 10:25 AM,8/14/2023 6:22:52 AM,5,Capacidad Disponible,2840
08/14/2023 10:25 AM,8/14/2023 6:22:52 AM,6,Próxima Hora MW,2292
08/14/2023 10:25 AM,8/14/2023 6:22:52 AM,7,Máxima para Hoy,2509
08/14/2023 10:25 AM,8/14/2023 6:22:52 AM,8,Máxima Mensual,3004
08/14/2023 10:30 AM,8/14/2023 6:27:52 AM,0,Total de Generación,2302
08/14/2023 10:30 AM,8/14/2023 6:27:52 AM,1,PREPA,56
08/14/2023 10:30 AM,8/14/2023 6:27:52 AM,2,COGEN,44
08/14/2023 10:30 AM,8/14/2023 6:27:52 AM,3,Reserva en Rotación,381
08/14/2023 10:30 AM,8/14/2023 6:27:52 AM,4,Reserva Operacional,545
08/14/2023 10:30 AM,8/14/2023 6:27:52 AM,5,Capacidad Disponible,2840
08/14/2023 10:30 AM,8/14/2023 6:27:52 AM,6,Próxima Hora MW,2292
08/14/2023 10:30 AM,8/14/2023 6:27:52 AM,7,Máxima para Hoy,2509
08/14/2023 10:30 AM,8/14/2023 6:27:52 AM,8,Máxima Mensual,3004
08/14/2023 10:35 AM,8/14/2023 6:32:52 AM,0,Total de Generación,2297
08/14/2023 10:35 AM,8/14/2023 6:32:52 AM,1,PREPA,56
08/14/2023 10:35 AM,8/14/2023 6:32:52 AM,2,COGEN,44
08/14/2023 10:35 AM,8/14/2023 6:32:52 AM,3,Reserva en Rotación,386
08/14/2023 10:35 AM,8/14/2023 6:32:52 AM,4,Reserva Operacional,549
08/14/2023 10:35 AM,8/14/2023 6:32:52 AM,5,Capacidad Disponible,2841
08/14/2023 10:35 AM,8/14/2023 6:32:52 AM,6,Próxima Hora MW,2292
08/14/2023 10:35 AM,8/14/2023 6:32:52 AM,7,Máxima para Hoy,2509
08/14/2023 10:35 AM,8/14/2023 6:32:52 AM,8,Máxima Mensual,3004
08/14/2023 10:40 AM,8/14/2023 6:37:52 AM,0,Total de Generación,2308
08/14/2023 10:40 AM,8/14/2023 6:37:52 AM,1,PREPA,55
08/14/2023 10:40 AM,8/14/2023 6:37:52 AM,2,COGEN,45
08/14/2023 10:40 AM,8/14/2023 6:37:52 AM,3,Reserva en Rotación,383
08/14/2023 10:40 AM,8/14/2023 6:37:52 AM,4,Reserva Operacional,540
08/14/2023 10:40 AM,8/14/2023 6:37:52 AM,5,Capacidad Disponible,2842
08/14/2023 10:40 AM,8/14/2023 6:37:52 AM,6,Próxima Hora MW,2292
08/14/2023 10:40 AM,8/14/2023 6:37:52 AM,7,Máxima para Hoy,2509
08/14/2023 10:40 AM,8/14/2023 6:37:52 AM,8,Máxima Mensual,3004
08/14/2023 10:45 AM,8/14/2023 6:42:52 AM,0,Total de Generación,2307
08/14/2023 10:45 AM,8/14/2023 6:42:52 AM,1,PREPA,56
08/14/2023 10:45 AM,8/14/2023 6:42:52 AM,2,COGEN,44
08/14/2023 10:45 AM,8/14/2023 6:42:52 AM,3,Reserva en Rotación,389
08/14/2023 10:45 AM,8/14/2023 6:42:52 AM,4,Reserva Operacional,552
08/14/2023 10:45 AM,8/14/2023 6:42:52 AM,5,Capacidad Disponible,2845
08/14/2023 10:45 AM,8/14/2023 6:42:52 AM,6,Próxima Hora MW,2292
08/14/2023 10:45 AM,8/14/2023 6:42:52 AM,7,Máxima para Hoy,2509
08/14/2023 10:45 AM,8/14/2023 6:42:52 AM,8,Máxima Mensual,3004
08/14/2023 10:50 AM,8/14/2023 6:47:52 AM,0,Total de Generación,2299
08/14/2023 10:50 AM,8/14/2023 6:47:52 AM,1,PREPA,56
08/14/2023 10:50 AM,8/14/2023 6:47:52 AM,2,COGEN,44
08/14/2023 10:50 AM,8/14/2023 6:47:52 AM,3,Reserva en Rotación,390
08/14/2023 10:50 AM,8/14/2023 6:47:52 AM,4,Reserva Operacional,556
08/14/2023 10:50 AM,8/14/2023 6:47:52 AM,5,Capacidad Disponible,2847
08/14/2023 10:50 AM,8/14/2023 6:47:52 AM,6,Próxima Hora MW,2292
08/14/2023 10:50 AM,8/14/2023 6:47:52 AM,7,Máxima para Hoy,2509
08/14/2023 10:50 AM,8/14/2023 6:47:52 AM,8,Máxima Mensual,3004
08/14/2023 10:55 AM,8/14/2023 6:52:52 AM,0,Total de Generación,2310
08/14/2023 10:55 AM,8/14/2023 6:52:52 AM,1,PREPA,54
08/14/2023 10:55 AM,8/14/2023 6:52:52 AM,2,COGEN,46
08/14/2023 10:55 AM,8/14/2023 6:52:52 AM,3,Reserva en Rotación,388
08/14/2023 10:55 AM,8/14/2023 6:52:52 AM,4,Reserva Operacional,548
08/14/2023 10:55 AM,8/14/2023 6:52:52 AM,5,Capacidad Disponible,2848
08/14/2023 10:55 AM,8/14/2023 6:52:52 AM,6,Próxima Hora MW,2292
08/14/2023 10:55 AM,8/14/2023 6:52:52 AM,7,Máxima para Hoy,2509
08/14/2023 10:55 AM,8/14/2023 6:52:52 AM,8,Máxima Mensual,3004
08/14/2023 11:00 AM,8/14/2023 6:57:52 AM,0,Total de Generación,2309
08/14/2023 11:00 AM,8/14/2023 6:57:52 AM,1,PREPA,55
08/14/2023 11:00 AM,8/14/2023 6:57:52 AM,2,COGEN,45
08/14/2023 11:00 AM,8/14/2023 6:57:52 AM,3,Reserva en Rotación,392
08/14/2023 11:00 AM,8/14/2023 6:57:52 AM,4,Reserva Operacional,554
08/14/2023 11:00 AM,8/14/2023 6:57:52 AM,5,Capacidad Disponible,2850
08/14/2023 11:00 AM,8/14/2023 6:57:52 AM,6,Próxima Hora MW,2292
08/14/2023 11:00 AM,8/14/2023 6:57:52 AM,7,Máxima para Hoy,2509
08/14/2023 11:00 AM,8/14/2023 6:57:52 AM,8,Máxima Mensual,3004
08/14/2023 11:05 AM,8/14/2023 7:02:52 AM,0,Total de Generación,2324
08/14/2023 11:05 AM,8/14/2023 7:02:52 AM,1,PREPA,54
08/14/2023 11:05 AM,8/14/2023 7:02:52 AM,2,COGEN,46
08/14/2023 11:05 AM,8/14/2023 7:02:52 AM,3,Reserva en Rotación,378
08/14/2023 11:05 AM,8/14/2023 7:02:52 AM,4,Reserva Operacional,540
08/14/2023 11:05 AM,8/14/2023 7:02:52 AM,5,Capacidad Disponible,2851
08/14/2023 11:05 AM,8/14/2023 7:02:52 AM,6,Próxima Hora MW,2292
08/14/2023 11:05 AM,8/14/2023 7:02:52 AM,7,Máxima para Hoy,2509
08/14/2023 11:05 AM,8/14/2023 7:02:52 AM,8,Máxima Mensual,3004
08/14/2023 11:10 AM,8/14/2023 7:07:52 AM,0,Total de Generación,2331
08/14/2023 11:10 AM,8/14/2023 7:07:52 AM,1,PREPA,54
08/14/2023 11:10 AM,8/14/2023 7:07:52 AM,2,COGEN,46
08/14/2023 11:10 AM,8/14/2023 7:07:52 AM,3,Reserva en Rotación,373
08/14/2023 11:10 AM,8/14/2023 7:07:52 AM,4,Reserva Operacional,531
08/14/2023 11:10 AM,8/14/2023 7:07:52 AM,5,Capacidad Disponible,2851
08/14/2023 11:10 AM,8/14/2023 7:07:52 AM,6,Próxima Hora MW,2292
08/14/2023 11:10 AM,8/14/2023 7:07:52 AM,7,Máxima para Hoy,2509
08/14/2023 11:10 AM,8/14/2023 7:07:52 AM,8,Máxima Mensual,3004
08/14/2023 11:15 AM,8/14/2023 7:12:52 AM,0,Total de Generación,2345
08/14/2023 11:15 AM,8/14/2023 7:12:52 AM,1,PREPA,54
08/14/2023 11:15 AM,8/14/2023 7:12:52 AM,2,COGEN,46
08/14/2023 11:15 AM,8/14/2023 7:12:52 AM,3,Reserva en Rotación,358
08/14/2023 11:15 AM,8/14/2023 7:12:52 AM,4,Reserva Operacional,519
08/14/2023 11:15 AM,8/14/2023 7:12:52 AM,5,Capacidad Disponible,2853
08/14/2023 11:15 AM,8/14/2023 7:12:52 AM,6,Próxima Hora MW,2345
08/14/2023 11:15 AM,8/14/2023 7:12:52 AM,7,Máxima para Hoy,2509
08/14/2023 11:15 AM,8/14/2023 7:12:52 AM,8,Máxima Mensual,3004
08/14/2023 11:20 AM,8/14/2023 7:17:52 AM,0,Total de Generación,2345
08/14/2023 11:20 AM,8/14/2023 7:17:52 AM,1,PREPA,54
08/14/2023 11:20 AM,8/14/2023 7:17:52 AM,2,COGEN,46
08/14/2023 11:20 AM,8/14/2023 7:17:52 AM,3,Reserva en Rotación,356
08/14/2023 11:20 AM,8/14/2023 7:17:52 AM,4,Reserva Operacional,518
08/14/2023 11:20 AM,8/14/2023 7:17:52 AM,5,Capacidad Disponible,2855
08/14/2023 11:20 AM,8/14/2023 7:17:52 AM,6,Próxima Hora MW,2345
08/14/2023 11:20 AM,8/14/2023 7:17:52 AM,7,Máxima para Hoy,2509
08/14/2023 11:20 AM,8/14/2023 7:17:52 AM,8,Máxima Mensual,3004
08/14/2023 11:25 AM,8/14/2023 7:22:52 AM,0,Total de Generación,2346
08/14/2023 11:25 AM,8/14/2023 7:22:52 AM,1,PREPA,53
08/14/2023 11:25 AM,8/14/2023 7:22:52 AM,2,COGEN,47
08/14/2023 11:25 AM,8/14/2023 7:22:52 AM,3,Reserva en Rotación,351
08/14/2023 11:25 AM,8/14/2023 7:22:52 AM,4,Reserva Operacional,513
08/14/2023 11:25 AM,8/14/2023 7:22:52 AM,5,Capacidad Disponible,2856
08/14/2023 11:25 AM,8/14/2023 7:22:52 AM,6,Próxima Hora MW,2374
08/14/2023 11:25 AM,8/14/2023 7:22:52 AM,7,Máxima para Hoy,2509
08/14/2023 11:25 AM,8/14/2023 7:22:52 AM,8,Máxima Mensual,3004
08/14/2023 11:30 AM,8/14/2023 7:27:52 AM,0,Total de Generación,2358
08/14/2023 11:30 AM,8/14/2023 7:27:52 AM,1,PREPA,53
08/14/2023 11:30 AM,8/14/2023 7:27:52 AM,2,COGEN,47
08/14/2023 11:30 AM,8/14/2023 7:27:52 AM,3,Reserva en Rotación,349
08/14/2023 11:30 AM,8/14/2023 7:27:52 AM,4,Reserva Operacional,511
08/14/2023 11:30 AM,8/14/2023 7:27:52 AM,5,Capacidad Disponible,2858
08/14/2023 11:30 AM,8/14/2023 7:27:52 AM,6,Próxima Hora MW,2374
08/14/2023 11:30 AM,8/14/2023 7:27:52 AM,7,Máxima para Hoy,2509
08/14/2023 11:30 AM,8/14/2023 7:27:52 AM,8,Máxima Mensual,3004
08/14/2023 11:35 AM,8/14/2023 7:32:52 AM,0,Total de Generación,2361
08/14/2023 11:35 AM,8/14/2023 7:32:52 AM,1,PREPA,53
08/14/2023 11:35 AM,8/14/2023 7:32:52 AM,2,COGEN,47
08/14/2023 11:35 AM,8/14/2023 7:32:52 AM,3,Reserva en Rotación,347
08/14/2023 11:35 AM,8/14/2023 7:32:52 AM,4,Reserva Operacional,510
08/14/2023 11:35 AM,8/14/2023 7:32:52 AM,5,Capacidad Disponible,2859
08/14/2023 11:35 AM,8/14/2023 7:32:52 AM,6,Próxima Hora MW,2374
08/14/2023 11:35 AM,8/14/2023 7:32:52 AM,7,Máxima para Hoy,2509
08/14/2023 11:35 AM,8/14/2023 7:32:52 AM,8,Máxima Mensual,3004
08/14/2023 11:40 AM,8/14/2023 7:37:52 AM,0,Total de Generación,2365
08/14/2023 11:40 AM,8/14/2023 7:37:52 AM,1,PREPA,54
08/14/2023 11:40 AM,8/14/2023 7:37:52 AM,2,COGEN,46
08/14/2023 11:40 AM,8/14/2023 7:37:52 AM,3,Reserva en Rotación,357
08/14/2023 11:40 AM,8/14/2023 7:37:52 AM,4,Reserva Operacional,519
08/14/2023 11:40 AM,8/14/2023 7:37:52 AM,5,Capacidad Disponible,2860
08/14/2023 11:40 AM,8/14/2023 7:37:52 AM,6,Próxima Hora MW,2374
08/14/2023 11:40 AM,8/14/2023 7:37:52 AM,7,Máxima para Hoy,2509
08/14/2023 11:40 AM,8/14/2023 7:37:52 AM,8,Máxima Mensual,3004
08/14/2023 11:45 AM,8/14/2023 7:42:52 AM,0,Total de Generación,2375
08/14/2023 11:45 AM,8/14/2023 7:42:52 AM,1,PREPA,54
08/14/2023 11:45 AM,8/14/2023 7:42:52 AM,2,COGEN,46
08/14/2023 11:45 AM,8/14/2023 7:42:52 AM,3,Reserva en Rotación,363
08/14/2023 11:45 AM,8/14/2023 7:42:52 AM,4,Reserva Operacional,526
08/14/2023 11:45 AM,8/14/2023 7:42:52 AM,5,Capacidad Disponible,2891
08/14/2023 11:45 AM,8/14/2023 7:42:52 AM,6,Próxima Hora MW,2374
08/14/2023 11:45 AM,8/14/2023 7:42:52 AM,7,Máxima para Hoy,2509
08/14/2023 11:45 AM,8/14/2023 7:42:52 AM,8,Máxima Mensual,3004
08/14/2023 11:50 AM,8/14/2023 7:47:52 AM,0,Total de Generación,2379
08/14/2023 11:50 AM,8/14/2023 7:47:52 AM,1,PREPA,54
08/14/2023 11:50 AM,8/14/2023 7:47:52 AM,2,COGEN,46
08/14/2023 11:50 AM,8/14/2023 7:47:52 AM,3,Reserva en Rotación,365
08/14/2023 11:50 AM,8/14/2023 7:47:52 AM,4,Reserva Operacional,528
08/14/2023 11:50 AM,8/14/2023 7:47:52 AM,5,Capacidad Disponible,2898
08/14/2023 11:50 AM,8/14/2023 7:47:52 AM,6,Próxima Hora MW,2374
08/14/2023 11:50 AM,8/14/2023 7:47:52 AM,7,Máxima para Hoy,2509
08/14/2023 11:50 AM,8/14/2023 7:47:52 AM,8,Máxima Mensual,3004
08/14/2023 11:55 AM,8/14/2023 7:52:52 AM,0,Total de Generación,2384
08/14/2023 11:55 AM,8/14/2023 7:52:52 AM,1,PREPA,55
08/14/2023 11:55 AM,8/14/2023 7:52:52 AM,2,COGEN,45
08/14/2023 11:55 AM,8/14/2023 7:52:52 AM,3,Reserva en Rotación,367
08/14/2023 11:55 AM,8/14/2023 7:52:52 AM,4,Reserva Operacional,534
08/14/2023 11:55 AM,8/14/2023 7:52:52 AM,5,Capacidad Disponible,2909
08/14/2023 11:55 AM,8/14/2023 7:52:52 AM,6,Próxima Hora MW,2374
08/14/2023 11:55 AM,8/14/2023 7:52:52 AM,7,Máxima para Hoy,2509
08/14/2023 11:55 AM,8/14/2023 7:52:52 AM,8,Máxima Mensual,3004
08/14/2023 12:01 PM,8/14/2023 7:57:52 AM,0,Total de Generación,2393
08/14/2023 12:01 PM,8/14/2023 7:57:52 AM,1,PREPA,55
08/14/2023 12:01 PM,8/14/2023 7:57:52 AM,2,COGEN,45
08/14/2023 12:01 PM,8/14/2023 7:57:52 AM,3,Reserva en Rotación,377
08/14/2023 12:01 PM,8/14/2023 7:57:52 AM,4,Reserva Operacional,538
08/14/2023 12:01 PM,8/14/2023 7:57:52 AM,5,Capacidad Disponible,2927
08/14/2023 12:01 PM,8/14/2023 7:57:52 AM,6,Próxima Hora MW,2374
08/14/2023 12:01 PM,8/14/2023 7:57:52 AM,7,Máxima para Hoy,2509
08/14/2023 12:01 PM,8/14/2023 7:57:52 AM,8,Máxima Mensual,3004
08/14/2023 12:06 PM,8/14/2023 8:02:52 AM,0,Total de Generación,2411
08/14/2023 12:06 PM,8/14/2023 8:02:52 AM,1,PREPA,55
08/14/2023 12:06 PM,8/14/2023 8:02:52 AM,2,COGEN,45
08/14/2023 12:06 PM,8/14/2023 8:02:52 AM,3,Reserva en Rotación,377
08/14/2023 12:06 PM,8/14/2023 8:02:52 AM,4,Reserva Operacional,538
08/14/2023 12:06 PM,8/14/2023 8:02:52 AM,5,Capacidad Disponible,2940
08/14/2023 12:06 PM,8/14/2023 8:02:52 AM,6,Próxima Hora MW,2374
08/14/2023 12:06 PM,8/14/2023 8:02:52 AM,7,Máxima para Hoy,2509
08/14/2023 12:06 PM,8/14/2023 8:02:52 AM,8,Máxima Mensual,3004
08/14/2023 12:10 PM,8/14/2023 8:07:52 AM,0,Total de Generación,2430
08/14/2023 12:10 PM,8/14/2023 8:07:52 AM,1,PREPA,55
08/14/2023 12:10 PM,8/14/2023 8:07:52 AM,2,COGEN,45
08/14/2023 12:10 PM,8/14/2023 8:07:52 AM,3,Reserva en Rotación,372
08/14/2023 12:10 PM,8/14/2023 8:07:52 AM,4,Reserva Operacional,530
08/14/2023 12:10 PM,8/14/2023 8:07:52 AM,5,Capacidad Disponible,2954
08/14/2023 12:10 PM,8/14/2023 8:07:52 AM,6,Próxima Hora MW,2374
08/14/2023 12:10 PM,8/14/2023 8:07:52 AM,7,Máxima para Hoy,2509
08/14/2023 12:10 PM,8/14/2023 8:07:52 AM,8,Máxima Mensual,3004
08/14/2023 12:15 PM,8/14/2023 8:12:52 AM,0,Total de Generación,2446
08/14/2023 12:15 PM,8/14/2023 8:12:52 AM,1,PREPA,55
08/14/2023 12:15 PM,8/14/2023 8:12:52 AM,2,COGEN,45
08/14/2023 12:15 PM,8/14/2023 8:12:52 AM,3,Reserva en Rotación,353
08/14/2023 12:15 PM,8/14/2023 8:12:52 AM,4,Reserva Operacional,511
08/14/2023 12:15 PM,8/14/2023 8:12:52 AM,5,Capacidad Disponible,2951
08/14/2023 12:15 PM,8/14/2023 8:12:52 AM,6,Próxima Hora MW,2423
08/14/2023 12:15 PM,8/14/2023 8:12:52 AM,7,Máxima para Hoy,2509
08/14/2023 12:15 PM,8/14/2023 8:12:52 AM,8,Máxima Mensual,3004
08/14/2023 12:20 PM,8/14/2023 8:17:52 AM,0,Total de Generación,2451
08/14/2023 12:20 PM,8/14/2023 8:17:52 AM,1,PREPA,54
08/14/2023 12:20 PM,8/14/2023 8:17:52 AM,2,COGEN,46
08/14/2023 12:20 PM,8/14/2023 8:17:52 AM,3,Reserva en Rotación,335
08/14/2023 12:20 PM,8/14/2023 8:17:52 AM,4,Reserva Operacional,502
08/14/2023 12:20 PM,8/14/2023 8:17:52 AM,5,Capacidad Disponible,2949
08/14/2023 12:20 PM,8/14/2023 8:17:52 AM,6,Próxima Hora MW,2423
08/14/2023 12:20 PM,8/14/2023 8:17:52 AM,7,Máxima para Hoy,2509
08/14/2023 12:20 PM,8/14/2023 8:17:52 AM,8,Máxima Mensual,3004
08/14/2023 12:25 PM,8/14/2023 8:22:52 AM,0,Total de Generación,2463
08/14/2023 12:25 PM,8/14/2023 8:22:52 AM,1,PREPA,55
08/14/2023 12:25 PM,8/14/2023 8:22:52 AM,2,COGEN,45
08/14/2023 12:25 PM,8/14/2023 8:22:52 AM,3,Reserva en Rotación,388
08/14/2023 12:25 PM,8/14/2023 8:22:52 AM,4,Reserva Operacional,497
08/14/2023 12:25 PM,8/14/2023 8:22:52 AM,5,Capacidad Disponible,2953
08/14/2023 12:25 PM,8/14/2023 8:22:52 AM,6,Próxima Hora MW,2455
08/14/2023 12:25 PM,8/14/2023 8:22:52 AM,7,Máxima para Hoy,2509
08/14/2023 12:25 PM,8/14/2023 8:22:52 AM,8,Máxima Mensual,3004
08/14/2023 12:30 PM,8/14/2023 8:27:52 AM,0,Total de Generación,2457
08/14/2023 12:30 PM,8/14/2023 8:27:52 AM,1,PREPA,55
08/14/2023 12:30 PM,8/14/2023 8:27:52 AM,2,COGEN,45
08/14/2023 12:30 PM,8/14/2023 8:27:52 AM,3,Reserva en Rotación,400
08/14/2023 12:30 PM,8/14/2023 8:27:52 AM,4,Reserva Operacional,508
08/14/2023 12:30 PM,8/14/2023 8:27:52 AM,5,Capacidad Disponible,2957
08/14/2023 12:30 PM,8/14/2023 8:27:52 AM,6,Próxima Hora MW,2455
08/14/2023 12:30 PM,8/14/2023 8:27:52 AM,7,Máxima para Hoy,2509
08/14/2023 12:30 PM,8/14/2023 8:27:52 AM,8,Máxima Mensual,3004
08/14/2023 12:35 PM,8/14/2023 8:32:52 AM,0,Total de Generación,2462
08/14/2023 12:35 PM,8/14/2023 8:32:52 AM,1,PREPA,55
08/14/2023 12:35 PM,8/14/2023 8:32:52 AM,2,COGEN,45
08/14/2023 12:35 PM,8/14/2023 8:32:52 AM,3,Reserva en Rotación,389
08/14/2023 12:35 PM,8/14/2023 8:32:52 AM,4,Reserva Operacional,499
08/14/2023 12:35 PM,8/14/2023 8:32:52 AM,5,Capacidad Disponible,2956
08/14/2023 12:35 PM,8/14/2023 8:32:52 AM,6,Próxima Hora MW,2455
08/14/2023 12:35 PM,8/14/2023 8:32:52 AM,7,Máxima para Hoy,2509
08/14/2023 12:35 PM,8/14/2023 8:32:52 AM,8,Máxima Mensual,3004
08/14/2023 12:40 PM,8/14/2023 8:37:52 AM,0,Total de Generación,2471
08/14/2023 12:40 PM,8/14/2023 8:37:52 AM,1,PREPA,55
08/14/2023 12:40 PM,8/14/2023 8:37:52 AM,2,COGEN,45
08/14/2023 12:40 PM,8/14/2023 8:37:52 AM,3,Reserva en Rotación,382
08/14/2023 12:40 PM,8/14/2023 8:37:52 AM,4,Reserva Operacional,498
08/14/2023 12:40 PM,8/14/2023 8:37:52 AM,5,Capacidad Disponible,2957
08/14/2023 12:40 PM,8/14/2023 8:37:52 AM,6,Próxima Hora MW,2455
08/14/2023 12:40 PM,8/14/2023 8:37:52 AM,7,Máxima para Hoy,2509
08/14/2023 12:40 PM,8/14/2023 8:37:52 AM,8,Máxima Mensual,3004
08/14/2023 12:45 PM,8/14/2023 8:42:52 AM,0,Total de Generación,2468
08/14/2023 12:45 PM,8/14/2023 8:42:52 AM,1,PREPA,55
08/14/2023 12:45 PM,8/14/2023 8:42:52 AM,2,COGEN,45
08/14/2023 12:45 PM,8/14/2023 8:42:52 AM,3,Reserva en Rotación,392
08/14/2023 12:45 PM,8/14/2023 8:42:52 AM,4,Reserva Operacional,500
08/14/2023 12:45 PM,8/14/2023 8:42:52 AM,5,Capacidad Disponible,2961
08/14/2023 12:45 PM,8/14/2023 8:42:52 AM,6,Próxima Hora MW,2455
08/14/2023 12:45 PM,8/14/2023 8:42:52 AM,7,Máxima para Hoy,2509
08/14/2023 12:45 PM,8/14/2023 8:42:52 AM,8,Máxima Mensual,3004
08/14/2023 12:50 PM,8/14/2023 8:47:52 AM,0,Total de Generación,2470
08/14/2023 12:50 PM,8/14/2023 8:47:52 AM,1,PREPA,55
08/14/2023 12:50 PM,8/14/2023 8:47:52 AM,2,COGEN,45
08/14/2023 12:50 PM,8/14/2023 8:47:52 AM,3,Reserva en Rotación,396
08/14/2023 12:50 PM,8/14/2023 8:47:52 AM,4,Reserva Operacional,502
08/14/2023 12:50 PM,8/14/2023 8:47:52 AM,5,Capacidad Disponible,2964
08/14/2023 12:50 PM,8/14/2023 8:47:52 AM,6,Próxima Hora MW,2455
08/14/2023 12:50 PM,8/14/2023 8:47:52 AM,7,Máxima para Hoy,2509
08/14/2023 12:50 PM,8/14/2023 8:47:52 AM,8,Máxima Mensual,3004
08/14/2023 12:55 PM,8/14/2023 8:52:52 AM,0,Total de Generación,2467
08/14/2023 12:55 PM,8/14/2023 8:52:52 AM,1,PREPA,55
08/14/2023 12:55 PM,8/14/2023 8:52:52 AM,2,COGEN,45
08/14/2023 12:55 PM,8/14/2023 8:52:52 AM,3,Reserva en Rotación,399
08/14/2023 12:55 PM,8/14/2023 8:52:52 AM,4,Reserva Operacional,510
08/14/2023 12:55 PM,8/14/2023 8:52:52 AM,5,Capacidad Disponible,2969
08/14/2023 12:55 PM,8/14/2023 8:52:52 AM,6,Próxima Hora MW,2455
08/14/2023 12:55 PM,8/14/2023 8:52:52 AM,7,Máxima para Hoy,2509
08/14/2023 12:55 PM,8/14/2023 8:52:52 AM,8,Máxima Mensual,3004
08/14/2023 01:00 PM,8/14/2023 8:57:52 AM,0,Total de Generación,2473
08/14/2023 01:00 PM,8/14/2023 8:57:52 AM,1,PREPA,52
08/14/2023 01:00 PM,8/14/2023 8:57:52 AM,2,COGEN,48
08/14/2023 01:00 PM,8/14/2023 8:57:52 AM,3,Reserva en Rotación,391
08/14/2023 01:00 PM,8/14/2023 8:57:52 AM,4,Reserva Operacional,503
08/14/2023 01:00 PM,8/14/2023 8:57:52 AM,5,Capacidad Disponible,2965
08/14/2023 01:00 PM,8/14/2023 8:57:52 AM,6,Próxima Hora MW,2455
08/14/2023 01:00 PM,8/14/2023 8:57:52 AM,7,Máxima para Hoy,2509
08/14/2023 01:00 PM,8/14/2023 8:57:52 AM,8,Máxima Mensual,3004
08/14/2023 01:05 PM,8/14/2023 9:02:52 AM,0,Total de Generación,2482
08/14/2023 01:05 PM,8/14/2023 9:02:52 AM,1,PREPA,51
08/14/2023 01:05 PM,8/14/2023 9:02:52 AM,2,COGEN,49
08/14/2023 01:05 PM,8/14/2023 9:02:52 AM,3,Reserva en Rotación,378
08/14/2023 01:05 PM,8/14/2023 9:02:52 AM,4,Reserva Operacional,488
08/14/2023 01:05 PM,8/14/2023 9:02:52 AM,5,Capacidad Disponible,2964
08/14/2023 01:05 PM,8/14/2023 9:02:52 AM,6,Próxima Hora MW,2455
08/14/2023 01:05 PM,8/14/2023 9:02:52 AM,7,Máxima para Hoy,2509
08/14/2023 01:05 PM,8/14/2023 9:02:52 AM,8,Máxima Mensual,3004
08/14/2023 01:10 PM,8/14/2023 9:07:52 AM,0,Total de Generación,2490
08/14/2023 01:10 PM,8/14/2023 9:07:52 AM,1,PREPA,55
08/14/2023 01:10 PM,8/14/2023 9:07:52 AM,2,COGEN,45
08/14/2023 01:10 PM,8/14/2023 9:07:52 AM,3,Reserva en Rotación,370
08/14/2023 01:10 PM,8/14/2023 9:07:52 AM,4,Reserva Operacional,482
08/14/2023 01:10 PM,8/14/2023 9:07:52 AM,5,Capacidad Disponible,2968
08/14/2023 01:10 PM,8/14/2023 9:07:52 AM,6,Próxima Hora MW,2455
08/14/2023 01:10 PM,8/14/2023 9:07:52 AM,7,Máxima para Hoy,2509
08/14/2023 01:10 PM,8/14/2023 9:07:52 AM,8,Máxima Mensual,3004
08/14/2023 01:15 PM,8/14/2023 9:12:52 AM,0,Total de Generación,2493
08/14/2023 01:15 PM,8/14/2023 9:12:52 AM,1,PREPA,55
08/14/2023 01:15 PM,8/14/2023 9:12:52 AM,2,COGEN,45
08/14/2023 01:15 PM,8/14/2023 9:12:52 AM,3,Reserva en Rotación,367
08/14/2023 01:15 PM,8/14/2023 9:12:52 AM,4,Reserva Operacional,477
08/14/2023 01:15 PM,8/14/2023 9:12:52 AM,5,Capacidad Disponible,2965
08/14/2023 01:15 PM,8/14/2023 9:12:52 AM,6,Próxima Hora MW,2464
08/14/2023 01:15 PM,8/14/2023 9:12:52 AM,7,Máxima para Hoy,2509
08/14/2023 01:15 PM,8/14/2023 9:12:52 AM,8,Máxima Mensual,3004
08/14/2023 01:20 PM,8/14/2023 9:17:52 AM,0,Total de Generación,2486
08/14/2023 01:20 PM,8/14/2023 9:17:52 AM,1,PREPA,55
08/14/2023 01:20 PM,8/14/2023 9:17:52 AM,2,COGEN,45
08/14/2023 01:20 PM,8/14/2023 9:17:52 AM,3,Reserva en Rotación,383
08/14/2023 01:20 PM,8/14/2023 9:17:52 AM,4,Reserva Operacional,492
08/14/2023 01:20 PM,8/14/2023 9:17:52 AM,5,Capacidad Disponible,2977
08/14/2023 01:20 PM,8/14/2023 9:17:52 AM,6,Próxima Hora MW,2464
08/14/2023 01:20 PM,8/14/2023 9:17:52 AM,7,Máxima para Hoy,2509
08/14/2023 01:20 PM,8/14/2023 9:17:52 AM,8,Máxima Mensual,3004
