timestamp_saved,dataFechaActualizado,site_index,Type,Desc,SiteTotal,unit_index,Unit,MW,MVar,Cost,ParentId
07/25/2023 12:08 PM,7/25/2023 8:00:30 AM,5,Hidroelectricas,Yauco,0,1,Hidro 2,0,0,0.0,5
07/25/2023 12:08 PM,7/25/2023 8:00:30 AM,5,Hidroelectricas,Yauco,0,2,Hidro 3,0,0,0.0,5
07/25/2023 12:08 PM,7/25/2023 8:00:30 AM,6,COGEN,AES,445,0,Unit 1,232,84,4.4,6
07/25/2023 12:08 PM,7/25/2023 8:00:30 AM,6,COGEN,AES,445,1,Unit 2,215,85,4.4,6
07/25/2023 12:08 PM,7/25/2023 8:00:30 AM,7,COGEN,Ecoelectrica,554,0,Gas 1,173,48,9.74,7
07/25/2023 12:08 PM,7/25/2023 8:00:30 AM,7,COGEN,Ecoelectrica,554,1,Gas 2,176,61,9.74,7
07/25/2023 12:08 PM,7/25/2023 8:00:30 AM,7,COGEN,Ecoelectrica,554,2,STG,204,55,9.74,7
07/25/2023 12:08 PM,7/25/2023 8:00:30 AM,8,Turbina de Gas,Estaciones GT,0,0,Palo Seco,0,0,0.0,8
07/25/2023 12:08 PM,7/25/2023 8:00:30 AM,8,Turbina de Gas,Estaciones GT,0,1,Vega Baja,0,0,0.0,8
07/25/2023 12:08 PM,7/25/2023 8:00:30 AM,8,Turbina de Gas,Estaciones GT,0,2,Costa Sur,0,0,0.0,8
07/25/2023 12:08 PM,7/25/2023 8:00:30 AM,8,Turbina de Gas,Estaciones GT,0,3,Jobos,0,0,0.0,8
07/25/2023 12:08 PM,7/25/2023 8:00:30 AM,8,Turbina de Gas,Estaciones GT,0,4,Daguao,0,0,0.0,8
07/25/2023 12:08 PM,7/25/2023 8:00:30 AM,8,Turbina de Gas,Estaciones GT,0,5,Yabucoa,0,0,0.0,8
07/25/2023 12:08 PM,7/25/2023 8:00:30 AM,8,Turbina de Gas,Estaciones GT,0,6,Aguirre,0,0,0.0,8
07/25/2023 12:08 PM,7/25/2023 8:00:30 AM,8,Turbina de Gas,Estaciones GT,0,7,FEMA GT PS,152,38,0.0,8
07/25/2023 12:08 PM,7/25/2023 8:00:30 AM,8,Turbina de Gas,Estaciones GT,0,8,FEMA GT SJ,0,0,0.0,8
07/25/2023 12:08 PM,7/25/2023 8:00:30 AM,9,Turbina de Gas,Mayaguez,145,0,Gas 1,50,0,22.12,9
07/25/2023 12:08 PM,7/25/2023 8:00:30 AM,9,Turbina de Gas,Mayaguez,145,1,Gas 2,24,0,26.52,9
07/25/2023 12:08 PM,7/25/2023 8:00:30 AM,9,Turbina de Gas,Mayaguez,145,2,Gas 3,21,6,27.0,9
07/25/2023 12:08 PM,7/25/2023 8:00:30 AM,9,Turbina de Gas,Mayaguez,145,3,Gas 4,50,0,22.24,9
07/25/2023 12:08 PM,7/25/2023 8:00:30 AM,10,Turbina de Gas,Cambalache,103,0,Gas 1,0,0,0.0,10
07/25/2023 12:08 PM,7/25/2023 8:00:30 AM,10,Turbina de Gas,Cambalache,103,1,Gas 2,52,6,30.74,10
07/25/2023 12:08 PM,7/25/2023 8:00:30 AM,10,Turbina de Gas,Cambalache,103,2,Gas 3,51,8,31.15,10
07/25/2023 12:08 PM,7/25/2023 8:00:30 AM,11,Ciclo Combinado,San Juan,412,0,CTG 5,155,46,19.88,11
07/25/2023 12:08 PM,7/25/2023 8:00:30 AM,11,Ciclo Combinado,San Juan,412,1,STG 5,52,11,19.88,11
07/25/2023 12:08 PM,7/25/2023 8:00:30 AM,11,Ciclo Combinado,San Juan,412,2,CTG 6,156,0,8.16,11
07/25/2023 12:08 PM,7/25/2023 8:00:30 AM,11,Ciclo Combinado,San Juan,412,3,STG 6,48,10,8.16,11
07/25/2023 12:08 PM,7/25/2023 8:00:30 AM,12,Ciclo Combinado,Aguirre Stag 1,62,0,Gas 1,31,7,30.81,12
07/25/2023 12:08 PM,7/25/2023 8:00:30 AM,12,Ciclo Combinado,Aguirre Stag 1,62,1,Gas 2,31,9,30.52,12
07/25/2023 12:08 PM,7/25/2023 8:00:30 AM,12,Ciclo Combinado,Aguirre Stag 1,62,2,Gas 3,0,0,0.0,12
07/25/2023 12:08 PM,7/25/2023 8:00:30 AM,12,Ciclo Combinado,Aguirre Stag 1,62,3,Gas 4,0,0,0.0,12
07/25/2023 12:08 PM,7/25/2023 8:00:30 AM,12,Ciclo Combinado,Aguirre Stag 1,62,4,STG 1,0,0,0.0,12
07/25/2023 12:08 PM,7/25/2023 8:00:30 AM,13,Ciclo Combinado,Aguirre Stag 2,60,0,Gas 1,0,0,0.0,13
07/25/2023 12:08 PM,7/25/2023 8:00:30 AM,13,Ciclo Combinado,Aguirre Stag 2,60,1,Gas 2,0,0,0.0,13
07/25/2023 12:08 PM,7/25/2023 8:00:30 AM,13,Ciclo Combinado,Aguirre Stag 2,60,2,Gas 3,30,0,31.22,13
07/25/2023 12:08 PM,7/25/2023 8:00:30 AM,13,Ciclo Combinado,Aguirre Stag 2,60,3,Gas 4,30,10,30.98,13
07/25/2023 12:08 PM,7/25/2023 8:00:30 AM,13,Ciclo Combinado,Aguirre Stag 2,60,4,STG 2,0,0,0.0,13
07/25/2023 12:08 PM,7/25/2023 8:00:30 AM,14,Vapor,San Juan,96,0,Unit 7,0,0,0.0,14
07/25/2023 12:08 PM,7/25/2023 8:00:30 AM,14,Vapor,San Juan,96,1,Unit 8,0,0,0.0,14
07/25/2023 12:08 PM,7/25/2023 8:00:30 AM,14,Vapor,San Juan,96,2,Unit 9,96,25,18.66,14
07/25/2023 12:08 PM,7/25/2023 8:00:30 AM,14,Vapor,San Juan,96,3,Unit 10,0,0,0.0,14
07/25/2023 12:08 PM,7/25/2023 8:00:30 AM,15,Vapor,Palo Seco,171,0,Unit 1,0,0,0.0,15
07/25/2023 12:08 PM,7/25/2023 8:00:30 AM,15,Vapor,Palo Seco,171,1,Unit 2,0,0,0.0,15
07/25/2023 12:08 PM,7/25/2023 8:00:30 AM,15,Vapor,Palo Seco,171,2,Unit 3,0,0,0.0,15
07/25/2023 12:08 PM,7/25/2023 8:00:30 AM,15,Vapor,Palo Seco,171,3,Unit 4,171,59,15.39,15
07/25/2023 12:08 PM,7/25/2023 8:00:30 AM,16,Vapor,Aguirre,0,0,Unit 1,0,0,0.0,16
07/25/2023 12:08 PM,7/25/2023 8:00:30 AM,16,Vapor,Aguirre,0,1,Unit 2,0,0,0.0,16
07/25/2023 12:08 PM,7/25/2023 8:00:30 AM,17,Vapor,Costa Sur,35,0,Unit 3,0,0,0.0,17
07/25/2023 12:08 PM,7/25/2023 8:00:30 AM,17,Vapor,Costa Sur,35,1,Unit 4,0,0,0.0,17
07/25/2023 12:08 PM,7/25/2023 8:00:30 AM,17,Vapor,Costa Sur,35,2,Unit 5,0,0,0.0,17
07/25/2023 12:08 PM,7/25/2023 8:00:30 AM,17,Vapor,Costa Sur,35,3,Unit 6,35,33,18.07,17
07/25/2023 12:08 PM,7/25/2023 8:00:30 AM,18,Renovable,Wind,22,0,Pattern,22,0,16.29,18
07/25/2023 12:08 PM,7/25/2023 8:00:30 AM,19,Renovable,Solar,43,0,San Fermin,2,1,18.32,19
07/25/2023 12:08 PM,7/25/2023 8:00:30 AM,19,Renovable,Solar,43,1,Ilumina,5,4,21.43,19
07/25/2023 12:08 PM,7/25/2023 8:00:30 AM,19,Renovable,Solar,43,2,Horizon,4,5,19.6,19
07/25/2023 12:08 PM,7/25/2023 8:00:30 AM,19,Renovable,Solar,43,3,Coto Laurel,3,2,19.1,19
07/25/2023 12:08 PM,7/25/2023 8:00:30 AM,19,Renovable,Solar,43,4,Oriana,16,29,19.6,19
07/25/2023 12:08 PM,7/25/2023 8:00:30 AM,19,Renovable,Solar,43,5,Fonroche,13,6,17.0,19
07/25/2023 12:08 PM,7/25/2023 8:00:30 AM,20,Renovable,Landfill,1,0,Toa Baja,0,0,10.0,20
07/25/2023 12:08 PM,7/25/2023 8:00:30 AM,20,Renovable,Landfill,1,1,Fajardo,1,0,10.0,20
07/25/2023 12:08 PM,7/25/2023 8:00:30 AM,21,Turbina de Gas,Palo Seco,0,0,CT Block 1,0,0,0.0,21
07/25/2023 12:08 PM,7/25/2023 8:00:30 AM,21,Turbina de Gas,Palo Seco,0,1,CT Block 2,0,0,0.0,21
07/25/2023 12:08 PM,7/25/2023 8:00:30 AM,21,Turbina de Gas,Palo Seco,0,2,CT Block 3,0,0,0.0,21
07/25/2023 12:08 PM,7/25/2023 8:00:30 AM,21,Turbina de Gas,Palo Seco,0,3,GT1,0,0,0.0,21
07/25/2023 12:08 PM,7/25/2023 8:00:30 AM,21,Turbina de Gas,Palo Seco,0,4,GT2,0,0,0.0,21
07/25/2023 12:08 PM,7/25/2023 8:00:30 AM,21,Turbina de Gas,Palo Seco,0,5,GT3,0,0,0.0,21
07/25/2023 12:08 PM,7/25/2023 8:00:30 AM,21,Turbina de Gas,Palo Seco,0,6,GT4,0,0,0.0,21
07/25/2023 12:08 PM,7/25/2023 8:00:30 AM,21,Turbina de Gas,Palo Seco,0,7,GT5,0,0,0.0,21
07/25/2023 12:08 PM,7/25/2023 8:00:30 AM,21,Turbina de Gas,Palo Seco,0,8,GT6,0,0,0.0,21
07/25/2023 12:08 PM,7/25/2023 8:00:30 AM,22,Turbina de Gas,Aguirre,0,0,GT1,0,0,0.0,22
07/25/2023 12:08 PM,7/25/2023 8:00:30 AM,22,Turbina de Gas,Aguirre,0,1,GT2,0,0,0.0,22
07/25/2023 12:08 PM,7/25/2023 8:00:30 AM,23,Turbina de Gas,Costa Sur,0,0,GT1,0,0,19.0,23
07/25/2023 12:08 PM,7/25/2023 8:00:30 AM,23,Turbina de Gas,Costa Sur,0,1,GT2,0,0,0.0,23
07/25/2023 12:22 PM,7/25/2023 8:15:30 AM,0,Hidroelectricas,Dos Bocas,0,0,Hidro 1,0,0,0.0,0
07/25/2023 12:22 PM,7/25/2023 8:15:30 AM,0,Hidroelectricas,Dos Bocas,0,1,Hidro 2,0,2,0.0,0
07/25/2023 12:22 PM,7/25/2023 8:15:30 AM,0,Hidroelectricas,Dos Bocas,0,2,Hidro 3,0,2,0.0,0
07/25/2023 12:22 PM,7/25/2023 8:15:30 AM,1,Hidroelectricas,Caonillas,0,0,Hidro 1,0,0,0.0,1
07/25/2023 12:22 PM,7/25/2023 8:15:30 AM,1,Hidroelectricas,Caonillas,0,1,Hidro 2,0,0,0.0,1
07/25/2023 12:22 PM,7/25/2023 8:15:30 AM,2,Hidroelectricas,Garzas,0,0,Hidro 1,0,0,0.0,2
07/25/2023 12:22 PM,7/25/2023 8:15:30 AM,2,Hidroelectricas,Garzas,0,1,Hidro 2,0,0,0.0,2
07/25/2023 12:22 PM,7/25/2023 8:15:30 AM,2,Hidroelectricas,Garzas,0,2,Hidro 3,0,0,0.0,2
07/25/2023 12:22 PM,7/25/2023 8:15:30 AM,3,Hidroelectricas,Rio Blanco,0,0,Hidro 1,0,0,0.0,3
07/25/2023 12:22 PM,7/25/2023 8:15:30 AM,3,Hidroelectricas,Rio Blanco,0,1,Hidro 2,0,0,0.0,3
07/25/2023 12:22 PM,7/25/2023 8:15:30 AM,4,Hidroelectricas,Toro Negro,0,0,Hidro 1,0,0,0.0,4
07/25/2023 12:22 PM,7/25/2023 8:15:30 AM,4,Hidroelectricas,Toro Negro,0,1,Hidro 2,0,0,0.0,4
07/25/2023 12:22 PM,7/25/2023 8:15:30 AM,4,Hidroelectricas,Toro Negro,0,2,Hidro 3,0,0,0.0,4
07/25/2023 12:22 PM,7/25/2023 8:15:30 AM,4,Hidroelectricas,Toro Negro,0,3,Hidro 4,0,0,0.0,4
07/25/2023 12:22 PM,7/25/2023 8:15:30 AM,4,Hidroelectricas,Toro Negro,0,4,Hidro 5,0,0,0.0,4
07/25/2023 12:22 PM,7/25/2023 8:15:30 AM,5,Hidroelectricas,Yauco,0,0,Hidro 1,0,0,0.0,5
07/25/2023 12:22 PM,7/25/2023 8:15:30 AM,5,Hidroelectricas,Yauco,0,1,Hidro 2,0,0,0.0,5
07/25/2023 12:22 PM,7/25/2023 8:15:30 AM,5,Hidroelectricas,Yauco,0,2,Hidro 3,0,0,0.0,5
07/25/2023 12:22 PM,7/25/2023 8:15:30 AM,6,COGEN,AES,444,0,Unit 1,229,85,4.4,6
07/25/2023 12:22 PM,7/25/2023 8:15:30 AM,6,COGEN,AES,444,1,Unit 2,215,83,4.4,6
07/25/2023 12:22 PM,7/25/2023 8:15:30 AM,7,COGEN,Ecoelectrica,532,0,Gas 1,173,49,9.81,7
07/25/2023 12:22 PM,7/25/2023 8:15:30 AM,7,COGEN,Ecoelectrica,532,1,Gas 2,175,61,9.81,7
07/25/2023 12:22 PM,7/25/2023 8:15:30 AM,7,COGEN,Ecoelectrica,532,2,STG,184,56,9.81,7
07/25/2023 12:22 PM,7/25/2023 8:15:30 AM,8,Turbina de Gas,Estaciones GT,0,0,Palo Seco,0,0,0.0,8
07/25/2023 12:22 PM,7/25/2023 8:15:30 AM,8,Turbina de Gas,Estaciones GT,0,1,Vega Baja,0,0,0.0,8
07/25/2023 12:22 PM,7/25/2023 8:15:30 AM,8,Turbina de Gas,Estaciones GT,0,2,Costa Sur,0,0,0.0,8
07/25/2023 12:22 PM,7/25/2023 8:15:30 AM,8,Turbina de Gas,Estaciones GT,0,3,Jobos,0,0,0.0,8
07/25/2023 12:22 PM,7/25/2023 8:15:30 AM,8,Turbina de Gas,Estaciones GT,0,4,Daguao,0,0,0.0,8
07/25/2023 12:22 PM,7/25/2023 8:15:30 AM,8,Turbina de Gas,Estaciones GT,0,5,Yabucoa,0,0,0.0,8
07/25/2023 12:22 PM,7/25/2023 8:15:30 AM,8,Turbina de Gas,Estaciones GT,0,6,Aguirre,0,0,0.0,8
07/25/2023 12:22 PM,7/25/2023 8:15:30 AM,8,Turbina de Gas,Estaciones GT,0,7,FEMA GT PS,153,37,0.0,8
07/25/2023 12:22 PM,7/25/2023 8:15:30 AM,8,Turbina de Gas,Estaciones GT,0,8,FEMA GT SJ,0,0,0.0,8
07/25/2023 12:22 PM,7/25/2023 8:15:30 AM,9,Turbina de Gas,Mayaguez,146,0,Gas 1,50,0,22.05,9
07/25/2023 12:22 PM,7/25/2023 8:15:30 AM,9,Turbina de Gas,Mayaguez,146,1,Gas 2,24,0,26.34,9
07/25/2023 12:22 PM,7/25/2023 8:15:30 AM,9,Turbina de Gas,Mayaguez,146,2,Gas 3,21,6,27.04,9
07/25/2023 12:22 PM,7/25/2023 8:15:30 AM,9,Turbina de Gas,Mayaguez,146,3,Gas 4,50,0,22.22,9
07/25/2023 12:22 PM,7/25/2023 8:15:30 AM,10,Turbina de Gas,Cambalache,102,0,Gas 1,0,0,0.0,10
07/25/2023 12:22 PM,7/25/2023 8:15:30 AM,10,Turbina de Gas,Cambalache,102,1,Gas 2,51,6,30.97,10
07/25/2023 12:22 PM,7/25/2023 8:15:30 AM,10,Turbina de Gas,Cambalache,102,2,Gas 3,51,7,31.12,10
07/25/2023 12:22 PM,7/25/2023 8:15:30 AM,11,Ciclo Combinado,San Juan,414,0,CTG 5,156,48,19.77,11
07/25/2023 12:22 PM,7/25/2023 8:15:30 AM,11,Ciclo Combinado,San Juan,414,1,STG 5,52,11,19.77,11
07/25/2023 12:22 PM,7/25/2023 8:15:30 AM,11,Ciclo Combinado,San Juan,414,2,CTG 6,157,0,8.17,11
07/25/2023 12:22 PM,7/25/2023 8:15:30 AM,11,Ciclo Combinado,San Juan,414,3,STG 6,48,9,8.17,11
07/25/2023 12:22 PM,7/25/2023 8:15:30 AM,12,Ciclo Combinado,Aguirre Stag 1,62,0,Gas 1,31,6,31.89,12
07/25/2023 12:22 PM,7/25/2023 8:15:30 AM,12,Ciclo Combinado,Aguirre Stag 1,62,1,Gas 2,31,9,31.3,12
07/25/2023 12:22 PM,7/25/2023 8:15:30 AM,12,Ciclo Combinado,Aguirre Stag 1,62,2,Gas 3,0,0,0.0,12
07/25/2023 12:22 PM,7/25/2023 8:15:30 AM,12,Ciclo Combinado,Aguirre Stag 1,62,3,Gas 4,0,0,0.0,12
07/25/2023 12:22 PM,7/25/2023 8:15:30 AM,12,Ciclo Combinado,Aguirre Stag 1,62,4,STG 1,0,0,0.0,12
07/25/2023 12:22 PM,7/25/2023 8:15:30 AM,13,Ciclo Combinado,Aguirre Stag 2,61,0,Gas 1,0,0,0.0,13
07/25/2023 12:22 PM,7/25/2023 8:15:30 AM,13,Ciclo Combinado,Aguirre Stag 2,61,1,Gas 2,0,0,0.0,13
07/25/2023 12:22 PM,7/25/2023 8:15:30 AM,13,Ciclo Combinado,Aguirre Stag 2,61,2,Gas 3,30,0,31.22,13
07/25/2023 12:22 PM,7/25/2023 8:15:30 AM,13,Ciclo Combinado,Aguirre Stag 2,61,3,Gas 4,31,9,31.93,13
07/25/2023 12:22 PM,7/25/2023 8:15:30 AM,13,Ciclo Combinado,Aguirre Stag 2,61,4,STG 2,0,0,0.0,13
07/25/2023 12:22 PM,7/25/2023 8:15:30 AM,14,Vapor,San Juan,96,0,Unit 7,0,0,0.0,14
07/25/2023 12:22 PM,7/25/2023 8:15:30 AM,14,Vapor,San Juan,96,1,Unit 8,0,0,0.0,14
07/25/2023 12:22 PM,7/25/2023 8:15:30 AM,14,Vapor,San Juan,96,2,Unit 9,96,24,18.66,14
07/25/2023 12:22 PM,7/25/2023 8:15:30 AM,14,Vapor,San Juan,96,3,Unit 10,0,0,0.0,14
07/25/2023 12:22 PM,7/25/2023 8:15:30 AM,15,Vapor,Palo Seco,170,0,Unit 1,0,0,0.0,15
07/25/2023 12:22 PM,7/25/2023 8:15:30 AM,15,Vapor,Palo Seco,170,1,Unit 2,0,0,0.0,15
07/25/2023 12:22 PM,7/25/2023 8:15:30 AM,15,Vapor,Palo Seco,170,2,Unit 3,0,0,0.0,15
07/25/2023 12:22 PM,7/25/2023 8:15:30 AM,15,Vapor,Palo Seco,170,3,Unit 4,170,58,15.43,15
07/25/2023 12:22 PM,7/25/2023 8:15:30 AM,16,Vapor,Aguirre,0,0,Unit 1,0,0,0.0,16
07/25/2023 12:22 PM,7/25/2023 8:15:30 AM,16,Vapor,Aguirre,0,1,Unit 2,0,0,0.0,16
07/25/2023 12:22 PM,7/25/2023 8:15:30 AM,17,Vapor,Costa Sur,82,0,Unit 3,0,0,0.0,17
07/25/2023 12:22 PM,7/25/2023 8:15:30 AM,17,Vapor,Costa Sur,82,1,Unit 4,0,0,0.0,17
07/25/2023 12:22 PM,7/25/2023 8:15:30 AM,17,Vapor,Costa Sur,82,2,Unit 5,0,0,0.0,17
07/25/2023 12:22 PM,7/25/2023 8:15:30 AM,17,Vapor,Costa Sur,82,3,Unit 6,82,32,15.76,17
07/25/2023 12:22 PM,7/25/2023 8:15:30 AM,18,Renovable,Wind,24,0,Pattern,24,0,16.29,18
07/25/2023 12:22 PM,7/25/2023 8:15:30 AM,19,Renovable,Solar,42,0,San Fermin,2,1,18.32,19
07/25/2023 12:22 PM,7/25/2023 8:15:30 AM,19,Renovable,Solar,42,1,Ilumina,6,4,21.43,19
07/25/2023 12:22 PM,7/25/2023 8:15:30 AM,19,Renovable,Solar,42,2,Horizon,1,5,19.6,19
07/25/2023 12:22 PM,7/25/2023 8:15:30 AM,19,Renovable,Solar,42,3,Coto Laurel,4,2,19.1,19
07/25/2023 12:22 PM,7/25/2023 8:15:30 AM,19,Renovable,Solar,42,4,Oriana,15,29,19.6,19
07/25/2023 12:22 PM,7/25/2023 8:15:30 AM,19,Renovable,Solar,42,5,Fonroche,14,6,17.0,19
07/25/2023 12:22 PM,7/25/2023 8:15:30 AM,20,Renovable,Landfill,1,0,Toa Baja,0,0,10.0,20
07/25/2023 12:22 PM,7/25/2023 8:15:30 AM,20,Renovable,Landfill,1,1,Fajardo,1,0,10.0,20
07/25/2023 12:22 PM,7/25/2023 8:15:30 AM,21,Turbina de Gas,Palo Seco,0,0,CT Block 1,0,0,0.0,21
07/25/2023 12:22 PM,7/25/2023 8:15:30 AM,21,Turbina de Gas,Palo Seco,0,1,CT Block 2,0,0,0.0,21
07/25/2023 12:22 PM,7/25/2023 8:15:30 AM,21,Turbina de Gas,Palo Seco,0,2,CT Block 3,0,0,0.0,21
07/25/2023 12:22 PM,7/25/2023 8:15:30 AM,21,Turbina de Gas,Palo Seco,0,3,GT1,0,0,0.0,21
07/25/2023 12:22 PM,7/25/2023 8:15:30 AM,21,Turbina de Gas,Palo Seco,0,4,GT2,0,0,0.0,21
07/25/2023 12:22 PM,7/25/2023 8:15:30 AM,21,Turbina de Gas,Palo Seco,0,5,GT3,0,0,0.0,21
07/25/2023 12:22 PM,7/25/2023 8:15:30 AM,21,Turbina de Gas,Palo Seco,0,6,GT4,0,0,0.0,21
07/25/2023 12:22 PM,7/25/2023 8:15:30 AM,21,Turbina de Gas,Palo Seco,0,7,GT5,0,0,0.0,21
07/25/2023 12:22 PM,7/25/2023 8:15:30 AM,21,Turbina de Gas,Palo Seco,0,8,GT6,0,0,0.0,21
07/25/2023 12:22 PM,7/25/2023 8:15:30 AM,22,Turbina de Gas,Aguirre,0,0,GT1,0,0,0.0,22
07/25/2023 12:22 PM,7/25/2023 8:15:30 AM,22,Turbina de Gas,Aguirre,0,1,GT2,0,0,0.0,22
07/25/2023 12:22 PM,7/25/2023 8:15:30 AM,23,Turbina de Gas,Costa Sur,0,0,GT1,0,0,19.0,23
07/25/2023 12:22 PM,7/25/2023 8:15:30 AM,23,Turbina de Gas,Costa Sur,0,1,GT2,0,0,0.0,23
07/25/2023 12:40 PM,7/25/2023 8:35:30 AM,0,Hidroelectricas,Dos Bocas,0,0,Hidro 1,0,0,0.0,0
07/25/2023 12:40 PM,7/25/2023 8:35:30 AM,0,Hidroelectricas,Dos Bocas,0,1,Hidro 2,0,2,0.0,0
07/25/2023 12:40 PM,7/25/2023 8:35:30 AM,0,Hidroelectricas,Dos Bocas,0,2,Hidro 3,0,2,0.0,0
07/25/2023 12:40 PM,7/25/2023 8:35:30 AM,1,Hidroelectricas,Caonillas,0,0,Hidro 1,0,0,0.0,1
07/25/2023 12:40 PM,7/25/2023 8:35:30 AM,1,Hidroelectricas,Caonillas,0,1,Hidro 2,0,0,0.0,1
07/25/2023 12:40 PM,7/25/2023 8:35:30 AM,2,Hidroelectricas,Garzas,0,0,Hidro 1,0,0,0.0,2
07/25/2023 12:40 PM,7/25/2023 8:35:30 AM,2,Hidroelectricas,Garzas,0,1,Hidro 2,0,0,0.0,2
07/25/2023 12:40 PM,7/25/2023 8:35:30 AM,2,Hidroelectricas,Garzas,0,2,Hidro 3,0,0,0.0,2
07/25/2023 12:40 PM,7/25/2023 8:35:30 AM,3,Hidroelectricas,Rio Blanco,0,0,Hidro 1,0,0,0.0,3
07/25/2023 12:40 PM,7/25/2023 8:35:30 AM,3,Hidroelectricas,Rio Blanco,0,1,Hidro 2,0,0,0.0,3
07/25/2023 12:40 PM,7/25/2023 8:35:30 AM,4,Hidroelectricas,Toro Negro,0,0,Hidro 1,0,0,0.0,4
07/25/2023 12:40 PM,7/25/2023 8:35:30 AM,4,Hidroelectricas,Toro Negro,0,1,Hidro 2,0,0,0.0,4
07/25/2023 12:40 PM,7/25/2023 8:35:30 AM,4,Hidroelectricas,Toro Negro,0,2,Hidro 3,0,0,0.0,4
07/25/2023 12:40 PM,7/25/2023 8:35:30 AM,4,Hidroelectricas,Toro Negro,0,3,Hidro 4,0,0,0.0,4
07/25/2023 12:40 PM,7/25/2023 8:35:30 AM,4,Hidroelectricas,Toro Negro,0,4,Hidro 5,0,0,0.0,4
07/25/2023 12:40 PM,7/25/2023 8:35:30 AM,5,Hidroelectricas,Yauco,0,0,Hidro 1,0,0,0.0,5
07/25/2023 12:40 PM,7/25/2023 8:35:30 AM,5,Hidroelectricas,Yauco,0,1,Hidro 2,0,0,0.0,5
07/25/2023 12:40 PM,7/25/2023 8:35:30 AM,5,Hidroelectricas,Yauco,0,2,Hidro 3,0,0,0.0,5
07/25/2023 12:40 PM,7/25/2023 8:35:30 AM,6,COGEN,AES,444,0,Unit 1,229,78,4.4,6
07/25/2023 12:40 PM,7/25/2023 8:35:30 AM,6,COGEN,AES,444,1,Unit 2,214,77,4.4,6
07/25/2023 12:40 PM,7/25/2023 8:35:30 AM,7,COGEN,Ecoelectrica,462,0,Gas 1,173,46,10.06,7
07/25/2023 12:40 PM,7/25/2023 8:35:30 AM,7,COGEN,Ecoelectrica,462,1,Gas 2,133,59,10.06,7
07/25/2023 12:40 PM,7/25/2023 8:35:30 AM,7,COGEN,Ecoelectrica,462,2,STG,156,54,10.06,7
07/25/2023 12:40 PM,7/25/2023 8:35:30 AM,8,Turbina de Gas,Estaciones GT,3,0,Palo Seco,0,0,0.0,8
07/25/2023 12:40 PM,7/25/2023 8:35:30 AM,8,Turbina de Gas,Estaciones GT,3,1,Vega Baja,0,0,0.0,8
07/25/2023 12:40 PM,7/25/2023 8:35:30 AM,8,Turbina de Gas,Estaciones GT,3,2,Costa Sur,0,0,0.0,8
07/25/2023 12:40 PM,7/25/2023 8:35:30 AM,8,Turbina de Gas,Estaciones GT,3,3,Jobos,0,0,0.0,8
07/25/2023 12:40 PM,7/25/2023 8:35:30 AM,8,Turbina de Gas,Estaciones GT,3,4,Daguao,3,0,0.0,8
07/25/2023 12:40 PM,7/25/2023 8:35:30 AM,8,Turbina de Gas,Estaciones GT,3,5,Yabucoa,0,0,0.0,8
07/25/2023 12:40 PM,7/25/2023 8:35:30 AM,8,Turbina de Gas,Estaciones GT,3,6,Aguirre,0,0,0.0,8
07/25/2023 12:40 PM,7/25/2023 8:35:30 AM,8,Turbina de Gas,Estaciones GT,3,7,FEMA GT PS,152,35,0.0,8
07/25/2023 12:40 PM,7/25/2023 8:35:30 AM,8,Turbina de Gas,Estaciones GT,3,8,FEMA GT SJ,0,0,0.0,8
07/25/2023 12:40 PM,7/25/2023 8:35:30 AM,9,Turbina de Gas,Mayaguez,174,0,Gas 1,50,1,21.99,9
07/25/2023 12:40 PM,7/25/2023 8:35:30 AM,9,Turbina de Gas,Mayaguez,174,1,Gas 2,53,0,24.04,9
07/25/2023 12:40 PM,7/25/2023 8:35:30 AM,9,Turbina de Gas,Mayaguez,174,2,Gas 3,21,5,27.1,9
07/25/2023 12:40 PM,7/25/2023 8:35:30 AM,9,Turbina de Gas,Mayaguez,174,3,Gas 4,50,0,22.2,9
07/25/2023 12:40 PM,7/25/2023 8:35:30 AM,10,Turbina de Gas,Cambalache,101,0,Gas 1,0,0,0.0,10
07/25/2023 12:40 PM,7/25/2023 8:35:30 AM,10,Turbina de Gas,Cambalache,101,1,Gas 2,51,5,30.8,10
07/25/2023 12:40 PM,7/25/2023 8:35:30 AM,10,Turbina de Gas,Cambalache,101,2,Gas 3,50,7,31.13,10
07/25/2023 12:40 PM,7/25/2023 8:35:30 AM,11,Ciclo Combinado,San Juan,413,0,CTG 5,156,46,19.79,11
07/25/2023 12:40 PM,7/25/2023 8:35:30 AM,11,Ciclo Combinado,San Juan,413,1,STG 5,52,10,19.79,11
07/25/2023 12:40 PM,7/25/2023 8:35:30 AM,11,Ciclo Combinado,San Juan,413,2,CTG 6,157,0,8.16,11
07/25/2023 12:40 PM,7/25/2023 8:35:30 AM,11,Ciclo Combinado,San Juan,413,3,STG 6,48,9,8.16,11
07/25/2023 12:40 PM,7/25/2023 8:35:30 AM,12,Ciclo Combinado,Aguirre Stag 1,61,0,Gas 1,30,6,31.25,12
07/25/2023 12:40 PM,7/25/2023 8:35:30 AM,12,Ciclo Combinado,Aguirre Stag 1,61,1,Gas 2,30,9,30.96,12
07/25/2023 12:40 PM,7/25/2023 8:35:30 AM,12,Ciclo Combinado,Aguirre Stag 1,61,2,Gas 3,0,0,0.0,12
