timestamp_saved,dataFechaActualizado,site_index,Type,Desc,SiteTotal,unit_index,Unit,MW,MVar,Cost,ParentId
07/26/2023 07:23 PM,7/26/2023 3:15:31 PM,14,Vapor,San Juan,75,2,Unit 9,75,25,19.24,14
07/26/2023 07:23 PM,7/26/2023 3:15:31 PM,14,Vapor,San Juan,75,3,Unit 10,0,0,0.0,14
07/26/2023 07:23 PM,7/26/2023 3:15:31 PM,15,Vapor,Palo Seco,337,0,Unit 1,0,0,0.0,15
07/26/2023 07:23 PM,7/26/2023 3:15:31 PM,15,Vapor,Palo Seco,337,1,Unit 2,0,0,0.0,15
07/26/2023 07:23 PM,7/26/2023 3:15:31 PM,15,Vapor,Palo Seco,337,2,Unit 3,171,103,16.52,15
07/26/2023 07:23 PM,7/26/2023 3:15:31 PM,15,Vapor,Palo Seco,337,3,Unit 4,166,35,15.57,15
07/26/2023 07:23 PM,7/26/2023 3:15:31 PM,16,Vapor,Aguirre,0,0,Unit 1,0,0,0.0,16
07/26/2023 07:23 PM,7/26/2023 3:15:31 PM,16,Vapor,Aguirre,0,1,Unit 2,0,0,0.0,16
07/26/2023 07:23 PM,7/26/2023 3:15:31 PM,17,Vapor,Costa Sur,352,0,Unit 3,0,0,0.0,17
07/26/2023 07:23 PM,7/26/2023 3:15:31 PM,17,Vapor,Costa Sur,352,1,Unit 4,0,0,0.0,17
07/26/2023 07:23 PM,7/26/2023 3:15:31 PM,17,Vapor,Costa Sur,352,2,Unit 5,0,0,0.0,17
07/26/2023 07:23 PM,7/26/2023 3:15:31 PM,17,Vapor,Costa Sur,352,3,Unit 6,352,93,13.16,17
07/26/2023 07:23 PM,7/26/2023 3:15:31 PM,18,Renovable,Wind,49,0,Pattern,49,0,16.29,18
07/26/2023 07:23 PM,7/26/2023 3:15:31 PM,19,Renovable,Solar,41,0,San Fermin,3,2,18.32,19
07/26/2023 07:23 PM,7/26/2023 3:15:31 PM,19,Renovable,Solar,41,1,Ilumina,12,6,21.43,19
07/26/2023 07:23 PM,7/26/2023 3:15:31 PM,19,Renovable,Solar,41,2,Horizon,3,4,19.6,19
07/26/2023 07:23 PM,7/26/2023 3:15:31 PM,19,Renovable,Solar,41,3,Coto Laurel,4,2,19.1,19
07/26/2023 07:23 PM,7/26/2023 3:15:31 PM,19,Renovable,Solar,41,4,Oriana,3,29,19.6,19
07/26/2023 07:23 PM,7/26/2023 3:15:31 PM,19,Renovable,Solar,41,5,Fonroche,17,12,17.0,19
07/26/2023 07:23 PM,7/26/2023 3:15:31 PM,20,Renovable,Landfill,2,0,Toa Baja,2,1,10.0,20
07/26/2023 07:23 PM,7/26/2023 3:15:31 PM,20,Renovable,Landfill,2,1,Fajardo,1,0,10.0,20
07/26/2023 07:23 PM,7/26/2023 3:15:31 PM,21,Turbina de Gas,Palo Seco,38,0,CT Block 1,19,0,26.0,21
07/26/2023 07:23 PM,7/26/2023 3:15:31 PM,21,Turbina de Gas,Palo Seco,38,1,CT Block 2,0,0,0.0,21
07/26/2023 07:23 PM,7/26/2023 3:15:31 PM,21,Turbina de Gas,Palo Seco,38,2,CT Block 3,0,0,0.0,21
07/26/2023 07:23 PM,7/26/2023 3:15:31 PM,21,Turbina de Gas,Palo Seco,38,3,GT1,19,0,25.99,21
07/26/2023 07:23 PM,7/26/2023 3:15:31 PM,21,Turbina de Gas,Palo Seco,38,4,GT2,0,0,0.0,21
07/26/2023 07:23 PM,7/26/2023 3:15:31 PM,21,Turbina de Gas,Palo Seco,38,5,GT3,0,0,0.0,21
07/26/2023 07:23 PM,7/26/2023 3:15:31 PM,21,Turbina de Gas,Palo Seco,38,6,GT4,0,0,0.0,21
07/26/2023 07:23 PM,7/26/2023 3:15:31 PM,21,Turbina de Gas,Palo Seco,38,7,GT5,0,0,0.0,21
07/26/2023 07:23 PM,7/26/2023 3:15:31 PM,21,Turbina de Gas,Palo Seco,38,8,GT6,0,0,0.0,21
07/26/2023 07:23 PM,7/26/2023 3:15:31 PM,22,Turbina de Gas,Aguirre,0,0,GT1,0,0,0.0,22
07/26/2023 07:23 PM,7/26/2023 3:15:31 PM,22,Turbina de Gas,Aguirre,0,1,GT2,0,0,0.0,22
07/26/2023 07:23 PM,7/26/2023 3:15:31 PM,23,Turbina de Gas,Costa Sur,0,0,GT1,0,0,19.0,23
07/26/2023 07:23 PM,7/26/2023 3:15:31 PM,23,Turbina de Gas,Costa Sur,0,1,GT2,0,0,0.0,23
07/26/2023 07:30 PM,7/26/2023 3:25:31 PM,0,Hidroelectricas,Dos Bocas,0,0,Hidro 1,0,0,0.0,0
07/26/2023 07:30 PM,7/26/2023 3:25:31 PM,0,Hidroelectricas,Dos Bocas,0,1,Hidro 2,0,2,0.0,0
07/26/2023 07:30 PM,7/26/2023 3:25:31 PM,0,Hidroelectricas,Dos Bocas,0,2,Hidro 3,0,2,0.0,0
07/26/2023 07:30 PM,7/26/2023 3:25:31 PM,1,Hidroelectricas,Caonillas,0,0,Hidro 1,0,0,0.0,1
07/26/2023 07:30 PM,7/26/2023 3:25:31 PM,1,Hidroelectricas,Caonillas,0,1,Hidro 2,0,0,0.0,1
07/26/2023 07:30 PM,7/26/2023 3:25:31 PM,2,Hidroelectricas,Garzas,0,0,Hidro 1,0,0,0.0,2
07/26/2023 07:30 PM,7/26/2023 3:25:31 PM,2,Hidroelectricas,Garzas,0,1,Hidro 2,0,0,0.0,2
07/26/2023 07:30 PM,7/26/2023 3:25:31 PM,2,Hidroelectricas,Garzas,0,2,Hidro 3,0,0,0.0,2
07/26/2023 07:30 PM,7/26/2023 3:25:31 PM,3,Hidroelectricas,Rio Blanco,0,0,Hidro 1,0,0,0.0,3
07/26/2023 07:30 PM,7/26/2023 3:25:31 PM,3,Hidroelectricas,Rio Blanco,0,1,Hidro 2,0,0,0.0,3
07/26/2023 07:30 PM,7/26/2023 3:25:31 PM,4,Hidroelectricas,Toro Negro,2,0,Hidro 1,0,0,0.0,4
07/26/2023 07:30 PM,7/26/2023 3:25:31 PM,4,Hidroelectricas,Toro Negro,2,1,Hidro 2,1,0,0.0,4
07/26/2023 07:30 PM,7/26/2023 3:25:31 PM,4,Hidroelectricas,Toro Negro,2,2,Hidro 3,1,0,9.35,4
07/26/2023 07:30 PM,7/26/2023 3:25:31 PM,4,Hidroelectricas,Toro Negro,2,3,Hidro 4,0,0,0.0,4
07/26/2023 07:30 PM,7/26/2023 3:25:31 PM,4,Hidroelectricas,Toro Negro,2,4,Hidro 5,0,0,0.0,4
07/26/2023 07:30 PM,7/26/2023 3:25:31 PM,5,Hidroelectricas,Yauco,0,0,Hidro 1,0,0,0.0,5
07/26/2023 07:30 PM,7/26/2023 3:25:31 PM,5,Hidroelectricas,Yauco,0,1,Hidro 2,0,0,0.0,5
07/26/2023 07:30 PM,7/26/2023 3:25:31 PM,5,Hidroelectricas,Yauco,0,2,Hidro 3,0,0,0.0,5
07/26/2023 07:30 PM,7/26/2023 3:25:31 PM,6,COGEN,AES,389,0,Unit 1,249,72,4.39,6
07/26/2023 07:30 PM,7/26/2023 3:25:31 PM,6,COGEN,AES,389,1,Unit 2,139,72,4.39,6
07/26/2023 07:30 PM,7/26/2023 3:25:31 PM,7,COGEN,Ecoelectrica,420,0,Gas 1,169,54,10.85,7
07/26/2023 07:30 PM,7/26/2023 3:25:31 PM,7,COGEN,Ecoelectrica,420,1,Gas 2,105,58,10.85,7
07/26/2023 07:30 PM,7/26/2023 3:25:31 PM,7,COGEN,Ecoelectrica,420,2,STG,146,53,10.85,7
07/26/2023 07:30 PM,7/26/2023 3:25:31 PM,8,Turbina de Gas,Estaciones GT,100,0,Palo Seco,100,0,4.88,8
07/26/2023 07:30 PM,7/26/2023 3:25:31 PM,8,Turbina de Gas,Estaciones GT,100,1,Vega Baja,0,0,0.0,8
07/26/2023 07:30 PM,7/26/2023 3:25:31 PM,8,Turbina de Gas,Estaciones GT,100,2,Costa Sur,0,0,0.0,8
07/26/2023 07:30 PM,7/26/2023 3:25:31 PM,8,Turbina de Gas,Estaciones GT,100,3,Jobos,0,0,0.0,8
07/26/2023 07:30 PM,7/26/2023 3:25:31 PM,8,Turbina de Gas,Estaciones GT,100,4,Daguao,0,0,0.0,8
07/26/2023 07:30 PM,7/26/2023 3:25:31 PM,8,Turbina de Gas,Estaciones GT,100,5,Yabucoa,0,0,0.0,8
07/26/2023 07:30 PM,7/26/2023 3:25:31 PM,8,Turbina de Gas,Estaciones GT,100,6,Aguirre,0,0,0.0,8
07/26/2023 07:30 PM,7/26/2023 3:25:31 PM,8,Turbina de Gas,Estaciones GT,100,7,FEMA GT PS,147,23,0.0,8
07/26/2023 07:30 PM,7/26/2023 3:25:31 PM,8,Turbina de Gas,Estaciones GT,100,8,FEMA GT SJ,0,0,0.0,8
07/26/2023 07:30 PM,7/26/2023 3:25:31 PM,9,Turbina de Gas,Mayaguez,105,0,Gas 1,22,2,26.9,9
07/26/2023 07:30 PM,7/26/2023 3:25:31 PM,9,Turbina de Gas,Mayaguez,105,1,Gas 2,24,0,26.78,9
07/26/2023 07:30 PM,7/26/2023 3:25:31 PM,9,Turbina de Gas,Mayaguez,105,2,Gas 3,21,10,27.37,9
07/26/2023 07:30 PM,7/26/2023 3:25:31 PM,9,Turbina de Gas,Mayaguez,105,3,Gas 4,39,1,23.17,9
07/26/2023 07:30 PM,7/26/2023 3:25:31 PM,10,Turbina de Gas,Cambalache,102,0,Gas 1,0,0,0.0,10
07/26/2023 07:30 PM,7/26/2023 3:25:31 PM,10,Turbina de Gas,Cambalache,102,1,Gas 2,51,6,32.02,10
07/26/2023 07:30 PM,7/26/2023 3:25:31 PM,10,Turbina de Gas,Cambalache,102,2,Gas 3,50,8,31.21,10
07/26/2023 07:30 PM,7/26/2023 3:25:31 PM,11,Ciclo Combinado,San Juan,403,0,CTG 5,154,46,8.25,11
07/26/2023 07:30 PM,7/26/2023 3:25:31 PM,11,Ciclo Combinado,San Juan,403,1,STG 5,52,12,8.25,11
07/26/2023 07:30 PM,7/26/2023 3:25:31 PM,11,Ciclo Combinado,San Juan,403,2,CTG 6,149,0,8.23,11
07/26/2023 07:30 PM,7/26/2023 3:25:31 PM,11,Ciclo Combinado,San Juan,403,3,STG 6,47,9,8.23,11
07/26/2023 07:30 PM,7/26/2023 3:25:31 PM,12,Ciclo Combinado,Aguirre Stag 1,63,0,Gas 1,31,9,31.13,12
07/26/2023 07:30 PM,7/26/2023 3:25:31 PM,12,Ciclo Combinado,Aguirre Stag 1,63,1,Gas 2,32,9,30.89,12
07/26/2023 07:30 PM,7/26/2023 3:25:31 PM,12,Ciclo Combinado,Aguirre Stag 1,63,2,Gas 3,0,0,0.0,12
07/26/2023 07:30 PM,7/26/2023 3:25:31 PM,12,Ciclo Combinado,Aguirre Stag 1,63,3,Gas 4,0,0,0.0,12
07/26/2023 07:30 PM,7/26/2023 3:25:31 PM,12,Ciclo Combinado,Aguirre Stag 1,63,4,STG 1,0,0,0.0,12
07/26/2023 07:30 PM,7/26/2023 3:25:31 PM,13,Ciclo Combinado,Aguirre Stag 2,0,0,Gas 1,0,0,0.0,13
07/26/2023 07:30 PM,7/26/2023 3:25:31 PM,13,Ciclo Combinado,Aguirre Stag 2,0,1,Gas 2,0,0,0.0,13
07/26/2023 07:30 PM,7/26/2023 3:25:31 PM,13,Ciclo Combinado,Aguirre Stag 2,0,2,Gas 3,0,0,0.0,13
07/26/2023 07:30 PM,7/26/2023 3:25:31 PM,13,Ciclo Combinado,Aguirre Stag 2,0,3,Gas 4,0,0,0.0,13
07/26/2023 07:30 PM,7/26/2023 3:25:31 PM,13,Ciclo Combinado,Aguirre Stag 2,0,4,STG 2,0,0,0.0,13
07/26/2023 07:30 PM,7/26/2023 3:25:31 PM,14,Vapor,San Juan,92,0,Unit 7,0,0,0.0,14
07/26/2023 07:30 PM,7/26/2023 3:25:31 PM,14,Vapor,San Juan,92,1,Unit 8,0,0,0.0,14
07/26/2023 07:30 PM,7/26/2023 3:25:31 PM,14,Vapor,San Juan,92,2,Unit 9,92,24,19.0,14
07/26/2023 07:30 PM,7/26/2023 3:25:31 PM,14,Vapor,San Juan,92,3,Unit 10,0,0,0.0,14
07/26/2023 07:30 PM,7/26/2023 3:25:31 PM,15,Vapor,Palo Seco,343,0,Unit 1,0,0,0.0,15
07/26/2023 07:30 PM,7/26/2023 3:25:31 PM,15,Vapor,Palo Seco,343,1,Unit 2,0,0,0.0,15
07/26/2023 07:30 PM,7/26/2023 3:25:31 PM,15,Vapor,Palo Seco,343,2,Unit 3,172,103,16.52,15
07/26/2023 07:30 PM,7/26/2023 3:25:31 PM,15,Vapor,Palo Seco,343,3,Unit 4,171,33,15.4,15
07/26/2023 07:30 PM,7/26/2023 3:25:31 PM,16,Vapor,Aguirre,0,0,Unit 1,0,0,0.0,16
07/26/2023 07:30 PM,7/26/2023 3:25:31 PM,16,Vapor,Aguirre,0,1,Unit 2,0,0,0.0,16
07/26/2023 07:30 PM,7/26/2023 3:25:31 PM,17,Vapor,Costa Sur,352,0,Unit 3,0,0,0.0,17
07/26/2023 07:30 PM,7/26/2023 3:25:31 PM,17,Vapor,Costa Sur,352,1,Unit 4,0,0,0.0,17
07/26/2023 07:30 PM,7/26/2023 3:25:31 PM,17,Vapor,Costa Sur,352,2,Unit 5,0,0,0.0,17
07/26/2023 07:30 PM,7/26/2023 3:25:31 PM,17,Vapor,Costa Sur,352,3,Unit 6,352,90,13.17,17
07/26/2023 07:30 PM,7/26/2023 3:25:31 PM,18,Renovable,Wind,47,0,Pattern,47,0,16.29,18
07/26/2023 07:30 PM,7/26/2023 3:25:31 PM,19,Renovable,Solar,43,0,San Fermin,3,1,18.32,19
07/26/2023 07:30 PM,7/26/2023 3:25:31 PM,19,Renovable,Solar,43,1,Ilumina,8,6,21.43,19
07/26/2023 07:30 PM,7/26/2023 3:25:31 PM,19,Renovable,Solar,43,2,Horizon,4,4,19.6,19
07/26/2023 07:30 PM,7/26/2023 3:25:31 PM,19,Renovable,Solar,43,3,Coto Laurel,4,2,19.1,19
07/26/2023 07:30 PM,7/26/2023 3:25:31 PM,19,Renovable,Solar,43,4,Oriana,3,29,19.6,19
07/26/2023 07:30 PM,7/26/2023 3:25:31 PM,19,Renovable,Solar,43,5,Fonroche,21,10,17.0,19
07/26/2023 07:30 PM,7/26/2023 3:25:31 PM,20,Renovable,Landfill,2,0,Toa Baja,1,1,10.0,20
07/26/2023 07:30 PM,7/26/2023 3:25:31 PM,20,Renovable,Landfill,2,1,Fajardo,1,0,10.0,20
07/26/2023 07:30 PM,7/26/2023 3:25:31 PM,21,Turbina de Gas,Palo Seco,38,0,CT Block 1,19,0,26.0,21
07/26/2023 07:30 PM,7/26/2023 3:25:31 PM,21,Turbina de Gas,Palo Seco,38,1,CT Block 2,0,0,0.0,21
07/26/2023 07:30 PM,7/26/2023 3:25:31 PM,21,Turbina de Gas,Palo Seco,38,2,CT Block 3,0,0,0.0,21
07/26/2023 07:30 PM,7/26/2023 3:25:31 PM,21,Turbina de Gas,Palo Seco,38,3,GT1,19,0,25.9,21
07/26/2023 07:30 PM,7/26/2023 3:25:31 PM,21,Turbina de Gas,Palo Seco,38,4,GT2,0,0,0.0,21
07/26/2023 07:30 PM,7/26/2023 3:25:31 PM,21,Turbina de Gas,Palo Seco,38,5,GT3,0,0,0.0,21
07/26/2023 07:30 PM,7/26/2023 3:25:31 PM,21,Turbina de Gas,Palo Seco,38,6,GT4,0,0,0.0,21
07/26/2023 07:30 PM,7/26/2023 3:25:31 PM,21,Turbina de Gas,Palo Seco,38,7,GT5,0,0,0.0,21
07/26/2023 07:30 PM,7/26/2023 3:25:31 PM,21,Turbina de Gas,Palo Seco,38,8,GT6,0,0,0.0,21
07/26/2023 07:30 PM,7/26/2023 3:25:31 PM,22,Turbina de Gas,Aguirre,0,0,GT1,0,0,0.0,22
07/26/2023 07:30 PM,7/26/2023 3:25:31 PM,22,Turbina de Gas,Aguirre,0,1,GT2,0,0,0.0,22
07/26/2023 07:30 PM,7/26/2023 3:25:31 PM,23,Turbina de Gas,Costa Sur,0,0,GT1,0,0,19.0,23
07/26/2023 07:30 PM,7/26/2023 3:25:31 PM,23,Turbina de Gas,Costa Sur,0,1,GT2,0,0,0.0,23
07/26/2023 07:38 PM,7/26/2023 3:30:31 PM,0,Hidroelectricas,Dos Bocas,0,0,Hidro 1,0,0,0.0,0
07/26/2023 07:38 PM,7/26/2023 3:30:31 PM,0,Hidroelectricas,Dos Bocas,0,1,Hidro 2,0,2,0.0,0
07/26/2023 07:38 PM,7/26/2023 3:30:31 PM,0,Hidroelectricas,Dos Bocas,0,2,Hidro 3,0,2,0.0,0
07/26/2023 07:38 PM,7/26/2023 3:30:31 PM,1,Hidroelectricas,Caonillas,0,0,Hidro 1,0,0,0.0,1
07/26/2023 07:38 PM,7/26/2023 3:30:31 PM,1,Hidroelectricas,Caonillas,0,1,Hidro 2,0,0,0.0,1
07/26/2023 07:38 PM,7/26/2023 3:30:31 PM,2,Hidroelectricas,Garzas,0,0,Hidro 1,0,0,0.0,2
07/26/2023 07:38 PM,7/26/2023 3:30:31 PM,2,Hidroelectricas,Garzas,0,1,Hidro 2,0,0,0.0,2
07/26/2023 07:38 PM,7/26/2023 3:30:31 PM,2,Hidroelectricas,Garzas,0,2,Hidro 3,0,0,0.0,2
07/26/2023 07:38 PM,7/26/2023 3:30:31 PM,3,Hidroelectricas,Rio Blanco,0,0,Hidro 1,0,0,0.0,3
07/26/2023 07:38 PM,7/26/2023 3:30:31 PM,3,Hidroelectricas,Rio Blanco,0,1,Hidro 2,0,0,0.0,3
07/26/2023 07:38 PM,7/26/2023 3:30:31 PM,4,Hidroelectricas,Toro Negro,2,0,Hidro 1,0,0,0.0,4
07/26/2023 07:38 PM,7/26/2023 3:30:31 PM,4,Hidroelectricas,Toro Negro,2,1,Hidro 2,1,0,0.0,4
07/26/2023 07:38 PM,7/26/2023 3:30:31 PM,4,Hidroelectricas,Toro Negro,2,2,Hidro 3,1,0,9.35,4
07/26/2023 07:38 PM,7/26/2023 3:30:31 PM,4,Hidroelectricas,Toro Negro,2,3,Hidro 4,0,0,0.0,4
07/26/2023 07:38 PM,7/26/2023 3:30:31 PM,4,Hidroelectricas,Toro Negro,2,4,Hidro 5,0,0,0.0,4
07/26/2023 07:38 PM,7/26/2023 3:30:31 PM,5,Hidroelectricas,Yauco,0,0,Hidro 1,0,0,0.0,5
07/26/2023 07:38 PM,7/26/2023 3:30:31 PM,5,Hidroelectricas,Yauco,0,1,Hidro 2,0,0,0.0,5
07/26/2023 07:38 PM,7/26/2023 3:30:31 PM,5,Hidroelectricas,Yauco,0,2,Hidro 3,0,0,0.0,5
07/26/2023 07:38 PM,7/26/2023 3:30:31 PM,6,COGEN,AES,390,0,Unit 1,248,72,4.39,6
07/26/2023 07:38 PM,7/26/2023 3:30:31 PM,6,COGEN,AES,390,1,Unit 2,140,71,4.39,6
07/26/2023 07:38 PM,7/26/2023 3:30:31 PM,7,COGEN,Ecoelectrica,414,0,Gas 1,170,55,11.2,7
07/26/2023 07:38 PM,7/26/2023 3:30:31 PM,7,COGEN,Ecoelectrica,414,1,Gas 2,106,57,11.2,7
07/26/2023 07:38 PM,7/26/2023 3:30:31 PM,7,COGEN,Ecoelectrica,414,2,STG,137,55,11.2,7
07/26/2023 07:38 PM,7/26/2023 3:30:31 PM,8,Turbina de Gas,Estaciones GT,120,0,Palo Seco,100,0,4.82,8
07/26/2023 07:38 PM,7/26/2023 3:30:31 PM,8,Turbina de Gas,Estaciones GT,120,1,Vega Baja,0,0,0.0,8
07/26/2023 07:38 PM,7/26/2023 3:30:31 PM,8,Turbina de Gas,Estaciones GT,120,2,Costa Sur,0,0,0.0,8
07/26/2023 07:38 PM,7/26/2023 3:30:31 PM,8,Turbina de Gas,Estaciones GT,120,3,Jobos,0,0,0.0,8
07/26/2023 07:38 PM,7/26/2023 3:30:31 PM,8,Turbina de Gas,Estaciones GT,120,4,Daguao,20,0,28.81,8
07/26/2023 07:38 PM,7/26/2023 3:30:31 PM,8,Turbina de Gas,Estaciones GT,120,5,Yabucoa,0,0,0.0,8
07/26/2023 07:38 PM,7/26/2023 3:30:31 PM,8,Turbina de Gas,Estaciones GT,120,6,Aguirre,0,0,0.0,8
07/26/2023 07:38 PM,7/26/2023 3:30:31 PM,8,Turbina de Gas,Estaciones GT,120,7,FEMA GT PS,148,26,0.0,8
07/26/2023 07:38 PM,7/26/2023 3:30:31 PM,8,Turbina de Gas,Estaciones GT,120,8,FEMA GT SJ,0,0,0.0,8
07/26/2023 07:38 PM,7/26/2023 3:30:31 PM,9,Turbina de Gas,Mayaguez,90,0,Gas 1,23,2,26.97,9
07/26/2023 07:38 PM,7/26/2023 3:30:31 PM,9,Turbina de Gas,Mayaguez,90,1,Gas 2,23,0,26.69,9
07/26/2023 07:38 PM,7/26/2023 3:30:31 PM,9,Turbina de Gas,Mayaguez,90,2,Gas 3,21,10,27.46,9
07/26/2023 07:38 PM,7/26/2023 3:30:31 PM,9,Turbina de Gas,Mayaguez,90,3,Gas 4,24,1,26.42,9
07/26/2023 07:38 PM,7/26/2023 3:30:31 PM,10,Turbina de Gas,Cambalache,103,0,Gas 1,0,0,0.0,10
07/26/2023 07:38 PM,7/26/2023 3:30:31 PM,10,Turbina de Gas,Cambalache,103,1,Gas 2,52,7,31.38,10
07/26/2023 07:38 PM,7/26/2023 3:30:31 PM,10,Turbina de Gas,Cambalache,103,2,Gas 3,51,8,30.77,10
07/26/2023 07:38 PM,7/26/2023 3:30:31 PM,11,Ciclo Combinado,San Juan,400,0,CTG 5,152,44,8.27,11
07/26/2023 07:38 PM,7/26/2023 3:30:31 PM,11,Ciclo Combinado,San Juan,400,1,STG 5,52,10,8.27,11
07/26/2023 07:38 PM,7/26/2023 3:30:31 PM,11,Ciclo Combinado,San Juan,400,2,CTG 6,149,0,8.23,11
07/26/2023 07:38 PM,7/26/2023 3:30:31 PM,11,Ciclo Combinado,San Juan,400,3,STG 6,47,10,8.23,11
07/26/2023 07:38 PM,7/26/2023 3:30:31 PM,12,Ciclo Combinado,Aguirre Stag 1,61,0,Gas 1,30,9,30.37,12
07/26/2023 07:38 PM,7/26/2023 3:30:31 PM,12,Ciclo Combinado,Aguirre Stag 1,61,1,Gas 2,31,9,29.77,12
07/26/2023 07:38 PM,7/26/2023 3:30:31 PM,12,Ciclo Combinado,Aguirre Stag 1,61,2,Gas 3,0,0,0.0,12
07/26/2023 07:38 PM,7/26/2023 3:30:31 PM,12,Ciclo Combinado,Aguirre Stag 1,61,3,Gas 4,0,0,0.0,12
07/26/2023 07:38 PM,7/26/2023 3:30:31 PM,12,Ciclo Combinado,Aguirre Stag 1,61,4,STG 1,0,0,0.0,12
07/26/2023 07:38 PM,7/26/2023 3:30:31 PM,13,Ciclo Combinado,Aguirre Stag 2,0,0,Gas 1,0,0,0.0,13
07/26/2023 07:38 PM,7/26/2023 3:30:31 PM,13,Ciclo Combinado,Aguirre Stag 2,0,1,Gas 2,0,0,0.0,13
07/26/2023 07:38 PM,7/26/2023 3:30:31 PM,13,Ciclo Combinado,Aguirre Stag 2,0,2,Gas 3,0,0,0.0,13
07/26/2023 07:38 PM,7/26/2023 3:30:31 PM,13,Ciclo Combinado,Aguirre Stag 2,0,3,Gas 4,0,0,0.0,13
07/26/2023 07:38 PM,7/26/2023 3:30:31 PM,13,Ciclo Combinado,Aguirre Stag 2,0,4,STG 2,0,0,0.0,13
07/26/2023 07:38 PM,7/26/2023 3:30:31 PM,14,Vapor,San Juan,92,0,Unit 7,0,0,0.0,14
07/26/2023 07:38 PM,7/26/2023 3:30:31 PM,14,Vapor,San Juan,92,1,Unit 8,0,0,0.0,14
07/26/2023 07:38 PM,7/26/2023 3:30:31 PM,14,Vapor,San Juan,92,2,Unit 9,92,25,18.73,14
07/26/2023 07:38 PM,7/26/2023 3:30:31 PM,14,Vapor,San Juan,92,3,Unit 10,0,0,0.0,14
07/26/2023 07:38 PM,7/26/2023 3:30:31 PM,15,Vapor,Palo Seco,343,0,Unit 1,0,0,0.0,15
07/26/2023 07:38 PM,7/26/2023 3:30:31 PM,15,Vapor,Palo Seco,343,1,Unit 2,0,0,0.0,15
07/26/2023 07:38 PM,7/26/2023 3:30:31 PM,15,Vapor,Palo Seco,343,2,Unit 3,173,104,16.46,15
07/26/2023 07:38 PM,7/26/2023 3:30:31 PM,15,Vapor,Palo Seco,343,3,Unit 4,170,34,15.37,15
07/26/2023 07:38 PM,7/26/2023 3:30:31 PM,16,Vapor,Aguirre,0,0,Unit 1,0,0,0.0,16
07/26/2023 07:38 PM,7/26/2023 3:30:31 PM,16,Vapor,Aguirre,0,1,Unit 2,0,0,0.0,16
07/26/2023 07:38 PM,7/26/2023 3:30:31 PM,17,Vapor,Costa Sur,353,0,Unit 3,0,0,0.0,17
07/26/2023 07:38 PM,7/26/2023 3:30:31 PM,17,Vapor,Costa Sur,353,1,Unit 4,0,0,0.0,17
07/26/2023 07:38 PM,7/26/2023 3:30:31 PM,17,Vapor,Costa Sur,353,2,Unit 5,0,0,0.0,17
07/26/2023 07:38 PM,7/26/2023 3:30:31 PM,17,Vapor,Costa Sur,353,3,Unit 6,353,91,13.11,17
07/26/2023 07:38 PM,7/26/2023 3:30:31 PM,18,Renovable,Wind,44,0,Pattern,44,0,16.29,18
07/26/2023 07:38 PM,7/26/2023 3:30:31 PM,19,Renovable,Solar,53,0,San Fermin,4,2,18.32,19
07/26/2023 07:38 PM,7/26/2023 3:30:31 PM,19,Renovable,Solar,53,1,Ilumina,6,8,21.43,19
07/26/2023 07:38 PM,7/26/2023 3:30:31 PM,19,Renovable,Solar,53,2,Horizon,4,4,19.6,19
07/26/2023 07:38 PM,7/26/2023 3:30:31 PM,19,Renovable,Solar,53,3,Coto Laurel,4,2,19.1,19
07/26/2023 07:38 PM,7/26/2023 3:30:31 PM,19,Renovable,Solar,53,4,Oriana,8,29,19.6,19
07/26/2023 07:38 PM,7/26/2023 3:30:31 PM,19,Renovable,Solar,53,5,Fonroche,26,11,17.0,19
07/26/2023 07:38 PM,7/26/2023 3:30:31 PM,20,Renovable,Landfill,2,0,Toa Baja,2,1,10.0,20
07/26/2023 07:38 PM,7/26/2023 3:30:31 PM,20,Renovable,Landfill,2,1,Fajardo,1,0,10.0,20
07/26/2023 07:38 PM,7/26/2023 3:30:31 PM,21,Turbina de Gas,Palo Seco,37,0,CT Block 1,19,0,26.0,21
07/26/2023 07:38 PM,7/26/2023 3:30:31 PM,21,Turbina de Gas,Palo Seco,37,1,CT Block 2,0,0,0.0,21
07/26/2023 07:38 PM,7/26/2023 3:30:31 PM,21,Turbina de Gas,Palo Seco,37,2,CT Block 3,0,0,0.0,21
07/26/2023 07:38 PM,7/26/2023 3:30:31 PM,21,Turbina de Gas,Palo Seco,37,3,GT1,19,0,25.96,21
07/26/2023 07:38 PM,7/26/2023 3:30:31 PM,21,Turbina de Gas,Palo Seco,37,4,GT2,0,0,0.0,21
07/26/2023 07:38 PM,7/26/2023 3:30:31 PM,21,Turbina de Gas,Palo Seco,37,5,GT3,0,0,0.0,21
07/26/2023 07:38 PM,7/26/2023 3:30:31 PM,21,Turbina de Gas,Palo Seco,37,6,GT4,0,0,0.0,21
07/26/2023 07:38 PM,7/26/2023 3:30:31 PM,21,Turbina de Gas,Palo Seco,37,7,GT5,0,0,0.0,21
07/26/2023 07:38 PM,7/26/2023 3:30:31 PM,21,Turbina de Gas,Palo Seco,37,8,GT6,0,0,0.0,21
07/26/2023 07:38 PM,7/26/2023 3:30:31 PM,22,Turbina de Gas,Aguirre,0,0,GT1,0,0,0.0,22
