timestamp_saved,dataFechaActualizado,site_index,Type,Desc,SiteTotal,unit_index,Unit,MW,MVar,Cost,ParentId
07/25/2023 04:48 AM,7/25/2023 12:40:30 AM,8,Turbina de Gas,Estaciones GT,159,8,FEMA GT SJ,0,0,0.0,8
07/25/2023 04:48 AM,7/25/2023 12:40:30 AM,9,Turbina de Gas,Mayaguez,173,0,Gas 1,51,1,22.0,9
07/25/2023 04:48 AM,7/25/2023 12:40:30 AM,9,Turbina de Gas,Mayaguez,173,1,Gas 2,25,0,26.05,9
07/25/2023 04:48 AM,7/25/2023 12:40:30 AM,9,Turbina de Gas,Mayaguez,173,2,Gas 3,46,6,22.28,9
07/25/2023 04:48 AM,7/25/2023 12:40:30 AM,9,Turbina de Gas,Mayaguez,173,3,Gas 4,50,0,22.16,9
07/25/2023 04:48 AM,7/25/2023 12:40:30 AM,10,Turbina de Gas,Cambalache,101,0,Gas 1,0,0,0.0,10
07/25/2023 04:48 AM,7/25/2023 12:40:30 AM,10,Turbina de Gas,Cambalache,101,1,Gas 2,51,1,31.0,10
07/25/2023 04:48 AM,7/25/2023 12:40:30 AM,10,Turbina de Gas,Cambalache,101,2,Gas 3,50,3,31.11,10
07/25/2023 04:48 AM,7/25/2023 12:40:30 AM,11,Ciclo Combinado,San Juan,413,0,CTG 5,156,47,8.24,11
07/25/2023 04:48 AM,7/25/2023 12:40:30 AM,11,Ciclo Combinado,San Juan,413,1,STG 5,52,10,8.24,11
07/25/2023 04:48 AM,7/25/2023 12:40:30 AM,11,Ciclo Combinado,San Juan,413,2,CTG 6,157,0,8.16,11
07/25/2023 04:48 AM,7/25/2023 12:40:30 AM,11,Ciclo Combinado,San Juan,413,3,STG 6,48,10,8.16,11
07/25/2023 04:48 AM,7/25/2023 12:40:30 AM,12,Ciclo Combinado,Aguirre Stag 1,60,0,Gas 1,30,3,31.76,12
07/25/2023 04:48 AM,7/25/2023 12:40:30 AM,12,Ciclo Combinado,Aguirre Stag 1,60,1,Gas 2,30,9,31.19,12
07/25/2023 04:48 AM,7/25/2023 12:40:30 AM,12,Ciclo Combinado,Aguirre Stag 1,60,2,Gas 3,0,0,0.0,12
07/25/2023 04:48 AM,7/25/2023 12:40:30 AM,12,Ciclo Combinado,Aguirre Stag 1,60,3,Gas 4,0,0,0.0,12
07/25/2023 04:48 AM,7/25/2023 12:40:30 AM,12,Ciclo Combinado,Aguirre Stag 1,60,4,STG 1,0,0,0.0,12
07/25/2023 04:48 AM,7/25/2023 12:40:30 AM,13,Ciclo Combinado,Aguirre Stag 2,60,0,Gas 1,0,0,0.0,13
07/25/2023 04:48 AM,7/25/2023 12:40:30 AM,13,Ciclo Combinado,Aguirre Stag 2,60,1,Gas 2,0,0,0.0,13
07/25/2023 04:48 AM,7/25/2023 12:40:30 AM,13,Ciclo Combinado,Aguirre Stag 2,60,2,Gas 3,30,0,31.22,13
07/25/2023 04:48 AM,7/25/2023 12:40:30 AM,13,Ciclo Combinado,Aguirre Stag 2,60,3,Gas 4,30,1,31.78,13
07/25/2023 04:48 AM,7/25/2023 12:40:30 AM,13,Ciclo Combinado,Aguirre Stag 2,60,4,STG 2,0,0,0.0,13
07/25/2023 04:48 AM,7/25/2023 12:40:30 AM,14,Vapor,San Juan,96,0,Unit 7,0,0,0.0,14
07/25/2023 04:48 AM,7/25/2023 12:40:30 AM,14,Vapor,San Juan,96,1,Unit 8,0,0,0.0,14
07/25/2023 04:48 AM,7/25/2023 12:40:30 AM,14,Vapor,San Juan,96,2,Unit 9,96,8,18.68,14
07/25/2023 04:48 AM,7/25/2023 12:40:30 AM,14,Vapor,San Juan,96,3,Unit 10,0,0,0.0,14
07/25/2023 04:48 AM,7/25/2023 12:40:30 AM,15,Vapor,Palo Seco,170,0,Unit 1,0,0,0.0,15
07/25/2023 04:48 AM,7/25/2023 12:40:30 AM,15,Vapor,Palo Seco,170,1,Unit 2,0,0,0.0,15
07/25/2023 04:48 AM,7/25/2023 12:40:30 AM,15,Vapor,Palo Seco,170,2,Unit 3,0,0,0.0,15
07/25/2023 04:48 AM,7/25/2023 12:40:30 AM,15,Vapor,Palo Seco,170,3,Unit 4,170,59,15.42,15
07/25/2023 04:48 AM,7/25/2023 12:40:30 AM,16,Vapor,Aguirre,270,0,Unit 1,0,0,0.0,16
07/25/2023 04:48 AM,7/25/2023 12:40:30 AM,16,Vapor,Aguirre,270,1,Unit 2,270,123,17.51,16
07/25/2023 04:48 AM,7/25/2023 12:40:30 AM,17,Vapor,Costa Sur,0,0,Unit 3,0,0,0.0,17
07/25/2023 04:48 AM,7/25/2023 12:40:30 AM,17,Vapor,Costa Sur,0,1,Unit 4,0,0,0.0,17
07/25/2023 04:48 AM,7/25/2023 12:40:30 AM,17,Vapor,Costa Sur,0,2,Unit 5,0,0,0.0,17
07/25/2023 04:48 AM,7/25/2023 12:40:30 AM,17,Vapor,Costa Sur,0,3,Unit 6,0,0,0.0,17
07/25/2023 04:48 AM,7/25/2023 12:40:30 AM,18,Renovable,Wind,3,0,Pattern,3,0,16.29,18
07/25/2023 04:48 AM,7/25/2023 12:40:30 AM,19,Renovable,Solar,0,0,San Fermin,0,0,18.32,19
07/25/2023 04:48 AM,7/25/2023 12:40:30 AM,19,Renovable,Solar,0,1,Ilumina,0,0,21.43,19
07/25/2023 04:48 AM,7/25/2023 12:40:30 AM,19,Renovable,Solar,0,2,Horizon,0,0,19.6,19
07/25/2023 04:48 AM,7/25/2023 12:40:30 AM,19,Renovable,Solar,0,3,Coto Laurel,0,0,19.1,19
07/25/2023 04:48 AM,7/25/2023 12:40:30 AM,19,Renovable,Solar,0,4,Oriana,0,3,19.6,19
07/25/2023 04:48 AM,7/25/2023 12:40:30 AM,19,Renovable,Solar,0,5,Fonroche,0,1,17.0,19
07/25/2023 04:48 AM,7/25/2023 12:40:30 AM,20,Renovable,Landfill,1,0,Toa Baja,0,0,10.0,20
07/25/2023 04:48 AM,7/25/2023 12:40:30 AM,20,Renovable,Landfill,1,1,Fajardo,1,0,10.0,20
07/25/2023 04:48 AM,7/25/2023 12:40:30 AM,21,Turbina de Gas,Palo Seco,38,0,CT Block 1,19,0,26.0,21
07/25/2023 04:48 AM,7/25/2023 12:40:30 AM,21,Turbina de Gas,Palo Seco,38,1,CT Block 2,0,0,0.0,21
07/25/2023 04:48 AM,7/25/2023 12:40:30 AM,21,Turbina de Gas,Palo Seco,38,2,CT Block 3,0,0,0.0,21
07/25/2023 04:48 AM,7/25/2023 12:40:30 AM,21,Turbina de Gas,Palo Seco,38,3,GT1,19,0,25.9,21
07/25/2023 04:48 AM,7/25/2023 12:40:30 AM,21,Turbina de Gas,Palo Seco,38,4,GT2,0,0,0.0,21
07/25/2023 04:48 AM,7/25/2023 12:40:30 AM,21,Turbina de Gas,Palo Seco,38,5,GT3,0,0,0.0,21
07/25/2023 04:48 AM,7/25/2023 12:40:30 AM,21,Turbina de Gas,Palo Seco,38,6,GT4,0,0,0.0,21
07/25/2023 04:48 AM,7/25/2023 12:40:30 AM,21,Turbina de Gas,Palo Seco,38,7,GT5,0,0,0.0,21
07/25/2023 04:48 AM,7/25/2023 12:40:30 AM,21,Turbina de Gas,Palo Seco,38,8,GT6,0,0,0.0,21
07/25/2023 04:48 AM,7/25/2023 12:40:30 AM,22,Turbina de Gas,Aguirre,0,0,GT1,0,0,0.0,22
07/25/2023 04:48 AM,7/25/2023 12:40:30 AM,22,Turbina de Gas,Aguirre,0,1,GT2,0,0,0.0,22
07/25/2023 04:48 AM,7/25/2023 12:40:30 AM,23,Turbina de Gas,Costa Sur,0,0,GT1,0,0,19.0,23
07/25/2023 04:48 AM,7/25/2023 12:40:30 AM,23,Turbina de Gas,Costa Sur,0,1,GT2,0,0,0.0,23
07/25/2023 04:55 AM,7/25/2023 12:50:30 AM,0,Hidroelectricas,Dos Bocas,0,0,Hidro 1,0,0,0.0,0
07/25/2023 04:55 AM,7/25/2023 12:50:30 AM,0,Hidroelectricas,Dos Bocas,0,1,Hidro 2,0,0,0.0,0
07/25/2023 04:55 AM,7/25/2023 12:50:30 AM,0,Hidroelectricas,Dos Bocas,0,2,Hidro 3,0,0,0.0,0
07/25/2023 04:55 AM,7/25/2023 12:50:30 AM,1,Hidroelectricas,Caonillas,0,0,Hidro 1,0,0,0.0,1
07/25/2023 04:55 AM,7/25/2023 12:50:30 AM,1,Hidroelectricas,Caonillas,0,1,Hidro 2,0,0,0.0,1
07/25/2023 04:55 AM,7/25/2023 12:50:30 AM,2,Hidroelectricas,Garzas,0,0,Hidro 1,0,0,0.0,2
07/25/2023 04:55 AM,7/25/2023 12:50:30 AM,2,Hidroelectricas,Garzas,0,1,Hidro 2,0,0,0.0,2
07/25/2023 04:55 AM,7/25/2023 12:50:30 AM,2,Hidroelectricas,Garzas,0,2,Hidro 3,0,0,0.0,2
07/25/2023 04:55 AM,7/25/2023 12:50:30 AM,3,Hidroelectricas,Rio Blanco,0,0,Hidro 1,0,0,0.0,3
07/25/2023 04:55 AM,7/25/2023 12:50:30 AM,3,Hidroelectricas,Rio Blanco,0,1,Hidro 2,0,0,0.0,3
07/25/2023 04:55 AM,7/25/2023 12:50:30 AM,4,Hidroelectricas,Toro Negro,0,0,Hidro 1,0,0,0.0,4
07/25/2023 04:55 AM,7/25/2023 12:50:30 AM,4,Hidroelectricas,Toro Negro,0,1,Hidro 2,0,0,0.0,4
07/25/2023 04:55 AM,7/25/2023 12:50:30 AM,4,Hidroelectricas,Toro Negro,0,2,Hidro 3,0,0,0.0,4
07/25/2023 04:55 AM,7/25/2023 12:50:30 AM,4,Hidroelectricas,Toro Negro,0,3,Hidro 4,0,0,0.0,4
07/25/2023 04:55 AM,7/25/2023 12:50:30 AM,4,Hidroelectricas,Toro Negro,0,4,Hidro 5,0,0,0.0,4
07/25/2023 04:55 AM,7/25/2023 12:50:30 AM,5,Hidroelectricas,Yauco,0,0,Hidro 1,0,0,0.0,5
07/25/2023 04:55 AM,7/25/2023 12:50:30 AM,5,Hidroelectricas,Yauco,0,1,Hidro 2,0,0,0.0,5
07/25/2023 04:55 AM,7/25/2023 12:50:30 AM,5,Hidroelectricas,Yauco,0,2,Hidro 3,0,0,0.0,5
07/25/2023 04:55 AM,7/25/2023 12:50:30 AM,6,COGEN,AES,453,0,Unit 1,241,59,4.4,6
07/25/2023 04:55 AM,7/25/2023 12:50:30 AM,6,COGEN,AES,453,1,Unit 2,214,57,4.4,6
07/25/2023 04:55 AM,7/25/2023 12:50:30 AM,7,COGEN,Ecoelectrica,428,0,Gas 1,170,52,11.09,7
07/25/2023 04:55 AM,7/25/2023 12:50:30 AM,7,COGEN,Ecoelectrica,428,1,Gas 2,117,53,11.09,7
07/25/2023 04:55 AM,7/25/2023 12:50:30 AM,7,COGEN,Ecoelectrica,428,2,STG,141,51,11.09,7
07/25/2023 04:55 AM,7/25/2023 12:50:30 AM,8,Turbina de Gas,Estaciones GT,160,0,Palo Seco,103,0,4.85,8
07/25/2023 04:55 AM,7/25/2023 12:50:30 AM,8,Turbina de Gas,Estaciones GT,160,1,Vega Baja,0,0,0.0,8
07/25/2023 04:55 AM,7/25/2023 12:50:30 AM,8,Turbina de Gas,Estaciones GT,160,2,Costa Sur,0,0,0.0,8
07/25/2023 04:55 AM,7/25/2023 12:50:30 AM,8,Turbina de Gas,Estaciones GT,160,3,Jobos,0,0,0.0,8
07/25/2023 04:55 AM,7/25/2023 12:50:30 AM,8,Turbina de Gas,Estaciones GT,160,4,Daguao,37,0,31.46,8
07/25/2023 04:55 AM,7/25/2023 12:50:30 AM,8,Turbina de Gas,Estaciones GT,160,5,Yabucoa,20,0,47.41,8
07/25/2023 04:55 AM,7/25/2023 12:50:30 AM,8,Turbina de Gas,Estaciones GT,160,6,Aguirre,0,0,17.5,8
07/25/2023 04:55 AM,7/25/2023 12:50:30 AM,8,Turbina de Gas,Estaciones GT,160,7,FEMA GT PS,155,18,0.0,8
07/25/2023 04:55 AM,7/25/2023 12:50:30 AM,8,Turbina de Gas,Estaciones GT,160,8,FEMA GT SJ,0,0,0.0,8
07/25/2023 04:55 AM,7/25/2023 12:50:30 AM,9,Turbina de Gas,Mayaguez,172,0,Gas 1,51,1,22.0,9
07/25/2023 04:55 AM,7/25/2023 12:50:30 AM,9,Turbina de Gas,Mayaguez,172,1,Gas 2,25,0,26.31,9
07/25/2023 04:55 AM,7/25/2023 12:50:30 AM,9,Turbina de Gas,Mayaguez,172,2,Gas 3,46,6,22.27,9
07/25/2023 04:55 AM,7/25/2023 12:50:30 AM,9,Turbina de Gas,Mayaguez,172,3,Gas 4,50,0,22.16,9
07/25/2023 04:55 AM,7/25/2023 12:50:30 AM,10,Turbina de Gas,Cambalache,102,0,Gas 1,0,0,0.0,10
07/25/2023 04:55 AM,7/25/2023 12:50:30 AM,10,Turbina de Gas,Cambalache,102,1,Gas 2,51,1,30.49,10
07/25/2023 04:55 AM,7/25/2023 12:50:30 AM,10,Turbina de Gas,Cambalache,102,2,Gas 3,51,3,30.74,10
07/25/2023 04:55 AM,7/25/2023 12:50:30 AM,11,Ciclo Combinado,San Juan,414,0,CTG 5,156,47,19.82,11
07/25/2023 04:55 AM,7/25/2023 12:50:30 AM,11,Ciclo Combinado,San Juan,414,1,STG 5,52,10,19.82,11
07/25/2023 04:55 AM,7/25/2023 12:50:30 AM,11,Ciclo Combinado,San Juan,414,2,CTG 6,157,0,8.17,11
07/25/2023 04:55 AM,7/25/2023 12:50:30 AM,11,Ciclo Combinado,San Juan,414,3,STG 6,48,10,8.17,11
07/25/2023 04:55 AM,7/25/2023 12:50:30 AM,12,Ciclo Combinado,Aguirre Stag 1,60,0,Gas 1,30,3,31.35,12
07/25/2023 04:55 AM,7/25/2023 12:50:30 AM,12,Ciclo Combinado,Aguirre Stag 1,60,1,Gas 2,30,9,31.25,12
07/25/2023 04:55 AM,7/25/2023 12:50:30 AM,12,Ciclo Combinado,Aguirre Stag 1,60,2,Gas 3,0,0,0.0,12
07/25/2023 04:55 AM,7/25/2023 12:50:30 AM,12,Ciclo Combinado,Aguirre Stag 1,60,3,Gas 4,0,0,0.0,12
07/25/2023 04:55 AM,7/25/2023 12:50:30 AM,12,Ciclo Combinado,Aguirre Stag 1,60,4,STG 1,0,0,0.0,12
07/25/2023 04:55 AM,7/25/2023 12:50:30 AM,13,Ciclo Combinado,Aguirre Stag 2,60,0,Gas 1,0,0,0.0,13
07/25/2023 04:55 AM,7/25/2023 12:50:30 AM,13,Ciclo Combinado,Aguirre Stag 2,60,1,Gas 2,0,0,0.0,13
07/25/2023 04:55 AM,7/25/2023 12:50:30 AM,13,Ciclo Combinado,Aguirre Stag 2,60,2,Gas 3,30,0,31.22,13
07/25/2023 04:55 AM,7/25/2023 12:50:30 AM,13,Ciclo Combinado,Aguirre Stag 2,60,3,Gas 4,30,4,31.19,13
07/25/2023 04:55 AM,7/25/2023 12:50:30 AM,13,Ciclo Combinado,Aguirre Stag 2,60,4,STG 2,0,0,0.0,13
07/25/2023 04:55 AM,7/25/2023 12:50:30 AM,14,Vapor,San Juan,96,0,Unit 7,0,0,0.0,14
07/25/2023 04:55 AM,7/25/2023 12:50:30 AM,14,Vapor,San Juan,96,1,Unit 8,0,0,0.0,14
07/25/2023 04:55 AM,7/25/2023 12:50:30 AM,14,Vapor,San Juan,96,2,Unit 9,96,7,18.64,14
07/25/2023 04:55 AM,7/25/2023 12:50:30 AM,14,Vapor,San Juan,96,3,Unit 10,0,0,0.0,14
07/25/2023 04:55 AM,7/25/2023 12:50:30 AM,15,Vapor,Palo Seco,170,0,Unit 1,0,0,0.0,15
07/25/2023 04:55 AM,7/25/2023 12:50:30 AM,15,Vapor,Palo Seco,170,1,Unit 2,0,0,0.0,15
07/25/2023 04:55 AM,7/25/2023 12:50:30 AM,15,Vapor,Palo Seco,170,2,Unit 3,0,0,0.0,15
07/25/2023 04:55 AM,7/25/2023 12:50:30 AM,15,Vapor,Palo Seco,170,3,Unit 4,170,58,15.48,15
07/25/2023 04:55 AM,7/25/2023 12:50:30 AM,16,Vapor,Aguirre,270,0,Unit 1,0,0,0.0,16
07/25/2023 04:55 AM,7/25/2023 12:50:30 AM,16,Vapor,Aguirre,270,1,Unit 2,270,118,17.5,16
07/25/2023 04:55 AM,7/25/2023 12:50:30 AM,17,Vapor,Costa Sur,0,0,Unit 3,0,0,0.0,17
07/25/2023 04:55 AM,7/25/2023 12:50:30 AM,17,Vapor,Costa Sur,0,1,Unit 4,0,0,0.0,17
07/25/2023 04:55 AM,7/25/2023 12:50:30 AM,17,Vapor,Costa Sur,0,2,Unit 5,0,0,0.0,17
07/25/2023 04:55 AM,7/25/2023 12:50:30 AM,17,Vapor,Costa Sur,0,3,Unit 6,0,0,0.0,17
07/25/2023 04:55 AM,7/25/2023 12:50:30 AM,18,Renovable,Wind,2,0,Pattern,2,0,16.29,18
07/25/2023 04:55 AM,7/25/2023 12:50:30 AM,19,Renovable,Solar,0,0,San Fermin,0,0,18.32,19
07/25/2023 04:55 AM,7/25/2023 12:50:30 AM,19,Renovable,Solar,0,1,Ilumina,0,0,21.43,19
07/25/2023 04:55 AM,7/25/2023 12:50:30 AM,19,Renovable,Solar,0,2,Horizon,0,0,19.6,19
07/25/2023 04:55 AM,7/25/2023 12:50:30 AM,19,Renovable,Solar,0,3,Coto Laurel,0,0,19.1,19
07/25/2023 04:55 AM,7/25/2023 12:50:30 AM,19,Renovable,Solar,0,4,Oriana,0,3,19.6,19
07/25/2023 04:55 AM,7/25/2023 12:50:30 AM,19,Renovable,Solar,0,5,Fonroche,0,1,17.0,19
07/25/2023 04:55 AM,7/25/2023 12:50:30 AM,20,Renovable,Landfill,1,0,Toa Baja,0,0,10.0,20
07/25/2023 04:55 AM,7/25/2023 12:50:30 AM,20,Renovable,Landfill,1,1,Fajardo,1,0,10.0,20
07/25/2023 04:55 AM,7/25/2023 12:50:30 AM,21,Turbina de Gas,Palo Seco,39,0,CT Block 1,19,0,26.0,21
07/25/2023 04:55 AM,7/25/2023 12:50:30 AM,21,Turbina de Gas,Palo Seco,39,1,CT Block 2,0,0,0.0,21
07/25/2023 04:55 AM,7/25/2023 12:50:30 AM,21,Turbina de Gas,Palo Seco,39,2,CT Block 3,0,0,0.0,21
07/25/2023 04:55 AM,7/25/2023 12:50:30 AM,21,Turbina de Gas,Palo Seco,39,3,GT1,19,0,25.79,21
07/25/2023 04:55 AM,7/25/2023 12:50:30 AM,21,Turbina de Gas,Palo Seco,39,4,GT2,0,0,0.0,21
07/25/2023 04:55 AM,7/25/2023 12:50:30 AM,21,Turbina de Gas,Palo Seco,39,5,GT3,0,0,0.0,21
07/25/2023 04:55 AM,7/25/2023 12:50:30 AM,21,Turbina de Gas,Palo Seco,39,6,GT4,0,0,0.0,21
07/25/2023 04:55 AM,7/25/2023 12:50:30 AM,21,Turbina de Gas,Palo Seco,39,7,GT5,0,0,0.0,21
07/25/2023 04:55 AM,7/25/2023 12:50:30 AM,21,Turbina de Gas,Palo Seco,39,8,GT6,0,0,0.0,21
07/25/2023 04:55 AM,7/25/2023 12:50:30 AM,22,Turbina de Gas,Aguirre,0,0,GT1,0,0,0.0,22
07/25/2023 04:55 AM,7/25/2023 12:50:30 AM,22,Turbina de Gas,Aguirre,0,1,GT2,0,0,0.0,22
07/25/2023 04:55 AM,7/25/2023 12:50:30 AM,23,Turbina de Gas,Costa Sur,0,0,GT1,0,0,19.0,23
07/25/2023 04:55 AM,7/25/2023 12:50:30 AM,23,Turbina de Gas,Costa Sur,0,1,GT2,0,0,0.0,23
07/25/2023 05:03 AM,7/25/2023 12:55:30 AM,0,Hidroelectricas,Dos Bocas,0,0,Hidro 1,0,0,0.0,0
07/25/2023 05:03 AM,7/25/2023 12:55:30 AM,0,Hidroelectricas,Dos Bocas,0,1,Hidro 2,0,0,0.0,0
07/25/2023 05:03 AM,7/25/2023 12:55:30 AM,0,Hidroelectricas,Dos Bocas,0,2,Hidro 3,0,0,0.0,0
07/25/2023 05:03 AM,7/25/2023 12:55:30 AM,1,Hidroelectricas,Caonillas,0,0,Hidro 1,0,0,0.0,1
07/25/2023 05:03 AM,7/25/2023 12:55:30 AM,1,Hidroelectricas,Caonillas,0,1,Hidro 2,0,0,0.0,1
07/25/2023 05:03 AM,7/25/2023 12:55:30 AM,2,Hidroelectricas,Garzas,0,0,Hidro 1,0,0,0.0,2
07/25/2023 05:03 AM,7/25/2023 12:55:30 AM,2,Hidroelectricas,Garzas,0,1,Hidro 2,0,0,0.0,2
07/25/2023 05:03 AM,7/25/2023 12:55:30 AM,2,Hidroelectricas,Garzas,0,2,Hidro 3,0,0,0.0,2
07/25/2023 05:03 AM,7/25/2023 12:55:30 AM,3,Hidroelectricas,Rio Blanco,0,0,Hidro 1,0,0,0.0,3
07/25/2023 05:03 AM,7/25/2023 12:55:30 AM,3,Hidroelectricas,Rio Blanco,0,1,Hidro 2,0,0,0.0,3
07/25/2023 05:03 AM,7/25/2023 12:55:30 AM,4,Hidroelectricas,Toro Negro,0,0,Hidro 1,0,0,0.0,4
07/25/2023 05:03 AM,7/25/2023 12:55:30 AM,4,Hidroelectricas,Toro Negro,0,1,Hidro 2,0,0,0.0,4
07/25/2023 05:03 AM,7/25/2023 12:55:30 AM,4,Hidroelectricas,Toro Negro,0,2,Hidro 3,0,0,0.0,4
07/25/2023 05:03 AM,7/25/2023 12:55:30 AM,4,Hidroelectricas,Toro Negro,0,3,Hidro 4,0,0,0.0,4
07/25/2023 05:03 AM,7/25/2023 12:55:30 AM,4,Hidroelectricas,Toro Negro,0,4,Hidro 5,0,0,0.0,4
07/25/2023 05:03 AM,7/25/2023 12:55:30 AM,5,Hidroelectricas,Yauco,0,0,Hidro 1,0,0,0.0,5
07/25/2023 05:03 AM,7/25/2023 12:55:30 AM,5,Hidroelectricas,Yauco,0,1,Hidro 2,0,0,0.0,5
07/25/2023 05:03 AM,7/25/2023 12:55:30 AM,5,Hidroelectricas,Yauco,0,2,Hidro 3,0,0,0.0,5
07/25/2023 05:03 AM,7/25/2023 12:55:30 AM,6,COGEN,AES,453,0,Unit 1,238,58,4.39,6
07/25/2023 05:03 AM,7/25/2023 12:55:30 AM,6,COGEN,AES,453,1,Unit 2,214,56,4.39,6
07/25/2023 05:03 AM,7/25/2023 12:55:30 AM,7,COGEN,Ecoelectrica,427,0,Gas 1,170,50,10.98,7
07/25/2023 05:03 AM,7/25/2023 12:55:30 AM,7,COGEN,Ecoelectrica,427,1,Gas 2,118,52,10.98,7
07/25/2023 05:03 AM,7/25/2023 12:55:30 AM,7,COGEN,Ecoelectrica,427,2,STG,140,50,10.98,7
07/25/2023 05:03 AM,7/25/2023 12:55:30 AM,8,Turbina de Gas,Estaciones GT,140,0,Palo Seco,102,0,4.9,8
07/25/2023 05:03 AM,7/25/2023 12:55:30 AM,8,Turbina de Gas,Estaciones GT,140,1,Vega Baja,0,0,0.0,8
07/25/2023 05:03 AM,7/25/2023 12:55:30 AM,8,Turbina de Gas,Estaciones GT,140,2,Costa Sur,0,0,0.0,8
07/25/2023 05:03 AM,7/25/2023 12:55:30 AM,8,Turbina de Gas,Estaciones GT,140,3,Jobos,0,0,0.0,8
07/25/2023 05:03 AM,7/25/2023 12:55:30 AM,8,Turbina de Gas,Estaciones GT,140,4,Daguao,37,0,31.35,8
07/25/2023 05:03 AM,7/25/2023 12:55:30 AM,8,Turbina de Gas,Estaciones GT,140,5,Yabucoa,0,0,0.0,8
07/25/2023 05:03 AM,7/25/2023 12:55:30 AM,8,Turbina de Gas,Estaciones GT,140,6,Aguirre,0,0,17.47,8
07/25/2023 05:03 AM,7/25/2023 12:55:30 AM,8,Turbina de Gas,Estaciones GT,140,7,FEMA GT PS,155,16,0.0,8
07/25/2023 05:03 AM,7/25/2023 12:55:30 AM,8,Turbina de Gas,Estaciones GT,140,8,FEMA GT SJ,0,0,0.0,8
07/25/2023 05:03 AM,7/25/2023 12:55:30 AM,9,Turbina de Gas,Mayaguez,172,0,Gas 1,51,0,21.94,9
07/25/2023 05:03 AM,7/25/2023 12:55:30 AM,9,Turbina de Gas,Mayaguez,172,1,Gas 2,25,0,26.33,9
07/25/2023 05:03 AM,7/25/2023 12:55:30 AM,9,Turbina de Gas,Mayaguez,172,2,Gas 3,46,5,22.33,9
07/25/2023 05:03 AM,7/25/2023 12:55:30 AM,9,Turbina de Gas,Mayaguez,172,3,Gas 4,50,0,22.17,9
07/25/2023 05:03 AM,7/25/2023 12:55:30 AM,10,Turbina de Gas,Cambalache,101,0,Gas 1,0,0,0.0,10
07/25/2023 05:03 AM,7/25/2023 12:55:30 AM,10,Turbina de Gas,Cambalache,101,1,Gas 2,51,1,30.92,10
07/25/2023 05:03 AM,7/25/2023 12:55:30 AM,10,Turbina de Gas,Cambalache,101,2,Gas 3,50,2,30.95,10
07/25/2023 05:03 AM,7/25/2023 12:55:30 AM,11,Ciclo Combinado,San Juan,416,0,CTG 5,157,46,8.25,11
07/25/2023 05:03 AM,7/25/2023 12:55:30 AM,11,Ciclo Combinado,San Juan,416,1,STG 5,52,11,8.25,11
07/25/2023 05:03 AM,7/25/2023 12:55:30 AM,11,Ciclo Combinado,San Juan,416,2,CTG 6,159,0,8.16,11
07/25/2023 05:03 AM,7/25/2023 12:55:30 AM,11,Ciclo Combinado,San Juan,416,3,STG 6,48,9,8.16,11
07/25/2023 05:03 AM,7/25/2023 12:55:30 AM,12,Ciclo Combinado,Aguirre Stag 1,60,0,Gas 1,30,2,31.58,12
07/25/2023 05:03 AM,7/25/2023 12:55:30 AM,12,Ciclo Combinado,Aguirre Stag 1,60,1,Gas 2,30,9,31.37,12
07/25/2023 05:03 AM,7/25/2023 12:55:30 AM,12,Ciclo Combinado,Aguirre Stag 1,60,2,Gas 3,0,0,0.0,12
07/25/2023 05:03 AM,7/25/2023 12:55:30 AM,12,Ciclo Combinado,Aguirre Stag 1,60,3,Gas 4,0,0,0.0,12
07/25/2023 05:03 AM,7/25/2023 12:55:30 AM,12,Ciclo Combinado,Aguirre Stag 1,60,4,STG 1,0,0,0.0,12
07/25/2023 05:03 AM,7/25/2023 12:55:30 AM,13,Ciclo Combinado,Aguirre Stag 2,60,0,Gas 1,0,0,0.0,13
07/25/2023 05:03 AM,7/25/2023 12:55:30 AM,13,Ciclo Combinado,Aguirre Stag 2,60,1,Gas 2,0,0,0.0,13
07/25/2023 05:03 AM,7/25/2023 12:55:30 AM,13,Ciclo Combinado,Aguirre Stag 2,60,2,Gas 3,30,0,31.22,13
07/25/2023 05:03 AM,7/25/2023 12:55:30 AM,13,Ciclo Combinado,Aguirre Stag 2,60,3,Gas 4,30,3,31.09,13
07/25/2023 05:03 AM,7/25/2023 12:55:30 AM,13,Ciclo Combinado,Aguirre Stag 2,60,4,STG 2,0,0,0.0,13
07/25/2023 05:03 AM,7/25/2023 12:55:30 AM,14,Vapor,San Juan,96,0,Unit 7,0,0,0.0,14
07/25/2023 05:03 AM,7/25/2023 12:55:30 AM,14,Vapor,San Juan,96,1,Unit 8,0,0,0.0,14
07/25/2023 05:03 AM,7/25/2023 12:55:30 AM,14,Vapor,San Juan,96,2,Unit 9,96,6,18.65,14
07/25/2023 05:03 AM,7/25/2023 12:55:30 AM,14,Vapor,San Juan,96,3,Unit 10,0,0,0.0,14
07/25/2023 05:03 AM,7/25/2023 12:55:30 AM,15,Vapor,Palo Seco,170,0,Unit 1,0,0,0.0,15
07/25/2023 05:03 AM,7/25/2023 12:55:30 AM,15,Vapor,Palo Seco,170,1,Unit 2,0,0,0.0,15
07/25/2023 05:03 AM,7/25/2023 12:55:30 AM,15,Vapor,Palo Seco,170,2,Unit 3,0,0,0.0,15
07/25/2023 05:03 AM,7/25/2023 12:55:30 AM,15,Vapor,Palo Seco,170,3,Unit 4,170,58,15.42,15
