timestamp_saved,dataFechaActualizado,place,value
08/08/2023 03:15 PM,8/8/2023 11:10:41 AM,Cambalache,150
08/08/2023 03:15 PM,8/8/2023 11:10:41 AM,Mayaguez,144
08/08/2023 03:15 PM,8/8/2023 11:10:41 AM,Costa Sur LNG,9
08/08/2023 03:20 PM,8/8/2023 11:15:41 AM,San Juan,100
08/08/2023 03:20 PM,8/8/2023 11:15:41 AM,San Juan CC,144
08/08/2023 03:20 PM,8/8/2023 11:15:41 AM,Palo Seco,100
08/08/2023 03:20 PM,8/8/2023 11:15:41 AM,Aguirre,106
08/08/2023 03:20 PM,8/8/2023 11:15:41 AM,Aguirre CC,147
08/08/2023 03:20 PM,8/8/2023 11:15:41 AM,Costa Sur,100
08/08/2023 03:20 PM,8/8/2023 11:15:41 AM,Cambalache,150
08/08/2023 03:20 PM,8/8/2023 11:15:41 AM,Mayaguez,144
08/08/2023 03:20 PM,8/8/2023 11:15:41 AM,Costa Sur LNG,9
08/08/2023 03:25 PM,8/8/2023 11:20:41 AM,San Juan,100
08/08/2023 03:25 PM,8/8/2023 11:20:41 AM,San Juan CC,144
08/08/2023 03:25 PM,8/8/2023 11:20:41 AM,Palo Seco,100
08/08/2023 03:25 PM,8/8/2023 11:20:41 AM,Aguirre,106
08/08/2023 03:25 PM,8/8/2023 11:20:41 AM,Aguirre CC,147
08/08/2023 03:25 PM,8/8/2023 11:20:41 AM,Costa Sur,100
08/08/2023 03:25 PM,8/8/2023 11:20:41 AM,Cambalache,150
08/08/2023 03:25 PM,8/8/2023 11:20:41 AM,Mayaguez,144
08/08/2023 03:25 PM,8/8/2023 11:20:41 AM,Costa Sur LNG,9
08/08/2023 03:30 PM,8/8/2023 11:25:41 AM,San Juan,100
08/08/2023 03:30 PM,8/8/2023 11:25:41 AM,San Juan CC,144
08/08/2023 03:30 PM,8/8/2023 11:25:41 AM,Palo Seco,100
08/08/2023 03:30 PM,8/8/2023 11:25:41 AM,Aguirre,106
08/08/2023 03:30 PM,8/8/2023 11:25:41 AM,Aguirre CC,147
08/08/2023 03:30 PM,8/8/2023 11:25:41 AM,Costa Sur,100
08/08/2023 03:30 PM,8/8/2023 11:25:41 AM,Cambalache,150
08/08/2023 03:30 PM,8/8/2023 11:25:41 AM,Mayaguez,144
08/08/2023 03:30 PM,8/8/2023 11:25:41 AM,Costa Sur LNG,9
08/08/2023 03:35 PM,8/8/2023 11:30:41 AM,San Juan,100
08/08/2023 03:35 PM,8/8/2023 11:30:41 AM,San Juan CC,144
08/08/2023 03:35 PM,8/8/2023 11:30:41 AM,Palo Seco,100
08/08/2023 03:35 PM,8/8/2023 11:30:41 AM,Aguirre,106
08/08/2023 03:35 PM,8/8/2023 11:30:41 AM,Aguirre CC,147
08/08/2023 03:35 PM,8/8/2023 11:30:41 AM,Costa Sur,100
08/08/2023 03:35 PM,8/8/2023 11:30:41 AM,Cambalache,150
08/08/2023 03:35 PM,8/8/2023 11:30:41 AM,Mayaguez,144
08/08/2023 03:35 PM,8/8/2023 11:30:41 AM,Costa Sur LNG,9
08/08/2023 03:40 PM,8/8/2023 11:35:41 AM,San Juan,100
08/08/2023 03:40 PM,8/8/2023 11:35:41 AM,San Juan CC,144
08/08/2023 03:40 PM,8/8/2023 11:35:41 AM,Palo Seco,100
08/08/2023 03:40 PM,8/8/2023 11:35:41 AM,Aguirre,106
08/08/2023 03:40 PM,8/8/2023 11:35:41 AM,Aguirre CC,147
08/08/2023 03:40 PM,8/8/2023 11:35:41 AM,Costa Sur,100
08/08/2023 03:40 PM,8/8/2023 11:35:41 AM,Cambalache,150
08/08/2023 03:40 PM,8/8/2023 11:35:41 AM,Mayaguez,144
08/08/2023 03:40 PM,8/8/2023 11:35:41 AM,Costa Sur LNG,9
08/08/2023 03:45 PM,8/8/2023 11:40:41 AM,San Juan,100
08/08/2023 03:45 PM,8/8/2023 11:40:41 AM,San Juan CC,144
08/08/2023 03:45 PM,8/8/2023 11:40:41 AM,Palo Seco,100
08/08/2023 03:45 PM,8/8/2023 11:40:41 AM,Aguirre,106
08/08/2023 03:45 PM,8/8/2023 11:40:41 AM,Aguirre CC,147
08/08/2023 03:45 PM,8/8/2023 11:40:41 AM,Costa Sur,100
08/08/2023 03:45 PM,8/8/2023 11:40:41 AM,Cambalache,150
08/08/2023 03:45 PM,8/8/2023 11:40:41 AM,Mayaguez,144
08/08/2023 03:45 PM,8/8/2023 11:40:41 AM,Costa Sur LNG,9
08/08/2023 03:50 PM,8/8/2023 11:45:41 AM,San Juan,100
08/08/2023 03:50 PM,8/8/2023 11:45:41 AM,San Juan CC,144
08/08/2023 03:50 PM,8/8/2023 11:45:41 AM,Palo Seco,100
08/08/2023 03:50 PM,8/8/2023 11:45:41 AM,Aguirre,106
08/08/2023 03:50 PM,8/8/2023 11:45:41 AM,Aguirre CC,147
08/08/2023 03:50 PM,8/8/2023 11:45:41 AM,Costa Sur,100
08/08/2023 03:50 PM,8/8/2023 11:45:41 AM,Cambalache,150
08/08/2023 03:50 PM,8/8/2023 11:45:41 AM,Mayaguez,144
08/08/2023 03:50 PM,8/8/2023 11:45:41 AM,Costa Sur LNG,9
08/08/2023 03:55 PM,8/8/2023 11:50:41 AM,San Juan,100
08/08/2023 03:55 PM,8/8/2023 11:50:41 AM,San Juan CC,144
08/08/2023 03:55 PM,8/8/2023 11:50:41 AM,Palo Seco,100
08/08/2023 03:55 PM,8/8/2023 11:50:41 AM,Aguirre,106
08/08/2023 03:55 PM,8/8/2023 11:50:41 AM,Aguirre CC,147
08/08/2023 03:55 PM,8/8/2023 11:50:41 AM,Costa Sur,100
08/08/2023 03:55 PM,8/8/2023 11:50:41 AM,Cambalache,150
08/08/2023 03:55 PM,8/8/2023 11:50:41 AM,Mayaguez,144
08/08/2023 03:55 PM,8/8/2023 11:50:41 AM,Costa Sur LNG,9
08/08/2023 04:00 PM,8/8/2023 11:55:41 AM,San Juan,100
08/08/2023 04:00 PM,8/8/2023 11:55:41 AM,San Juan CC,144
08/08/2023 04:00 PM,8/8/2023 11:55:41 AM,Palo Seco,100
08/08/2023 04:00 PM,8/8/2023 11:55:41 AM,Aguirre,106
08/08/2023 04:00 PM,8/8/2023 11:55:41 AM,Aguirre CC,147
08/08/2023 04:00 PM,8/8/2023 11:55:41 AM,Costa Sur,100
08/08/2023 04:00 PM,8/8/2023 11:55:41 AM,Cambalache,150
08/08/2023 04:00 PM,8/8/2023 11:55:41 AM,Mayaguez,144
08/08/2023 04:00 PM,8/8/2023 11:55:41 AM,Costa Sur LNG,9
08/08/2023 04:05 PM,8/8/2023 12:00:41 PM,San Juan,100
08/08/2023 04:05 PM,8/8/2023 12:00:41 PM,San Juan CC,144
08/08/2023 04:05 PM,8/8/2023 12:00:41 PM,Palo Seco,100
08/08/2023 04:05 PM,8/8/2023 12:00:41 PM,Aguirre,106
08/08/2023 04:05 PM,8/8/2023 12:00:41 PM,Aguirre CC,147
08/08/2023 04:05 PM,8/8/2023 12:00:41 PM,Costa Sur,100
08/08/2023 04:05 PM,8/8/2023 12:00:41 PM,Cambalache,150
08/08/2023 04:05 PM,8/8/2023 12:00:41 PM,Mayaguez,144
08/08/2023 04:05 PM,8/8/2023 12:00:41 PM,Costa Sur LNG,9
08/08/2023 04:10 PM,8/8/2023 12:05:41 PM,San Juan,100
08/08/2023 04:10 PM,8/8/2023 12:05:41 PM,San Juan CC,144
08/08/2023 04:10 PM,8/8/2023 12:05:41 PM,Palo Seco,100
08/08/2023 04:10 PM,8/8/2023 12:05:41 PM,Aguirre,106
08/08/2023 04:10 PM,8/8/2023 12:05:41 PM,Aguirre CC,147
08/08/2023 04:10 PM,8/8/2023 12:05:41 PM,Costa Sur,100
08/08/2023 04:10 PM,8/8/2023 12:05:41 PM,Cambalache,150
08/08/2023 04:10 PM,8/8/2023 12:05:41 PM,Mayaguez,144
08/08/2023 04:10 PM,8/8/2023 12:05:41 PM,Costa Sur LNG,9
08/08/2023 04:15 PM,8/8/2023 12:10:41 PM,San Juan,100
08/08/2023 04:15 PM,8/8/2023 12:10:41 PM,San Juan CC,144
08/08/2023 04:15 PM,8/8/2023 12:10:41 PM,Palo Seco,100
08/08/2023 04:15 PM,8/8/2023 12:10:41 PM,Aguirre,106
08/08/2023 04:15 PM,8/8/2023 12:10:41 PM,Aguirre CC,147
08/08/2023 04:15 PM,8/8/2023 12:10:41 PM,Costa Sur,100
08/08/2023 04:15 PM,8/8/2023 12:10:41 PM,Cambalache,150
08/08/2023 04:15 PM,8/8/2023 12:10:41 PM,Mayaguez,144
08/08/2023 04:15 PM,8/8/2023 12:10:41 PM,Costa Sur LNG,9
08/08/2023 04:20 PM,8/8/2023 12:15:41 PM,San Juan,100
08/08/2023 04:20 PM,8/8/2023 12:15:41 PM,San Juan CC,144
08/08/2023 04:20 PM,8/8/2023 12:15:41 PM,Palo Seco,100
08/08/2023 04:20 PM,8/8/2023 12:15:41 PM,Aguirre,106
08/08/2023 04:20 PM,8/8/2023 12:15:41 PM,Aguirre CC,147
08/08/2023 04:20 PM,8/8/2023 12:15:41 PM,Costa Sur,100
08/08/2023 04:20 PM,8/8/2023 12:15:41 PM,Cambalache,150
08/08/2023 04:20 PM,8/8/2023 12:15:41 PM,Mayaguez,144
08/08/2023 04:20 PM,8/8/2023 12:15:41 PM,Costa Sur LNG,9
08/08/2023 04:25 PM,8/8/2023 12:20:41 PM,San Juan,100
08/08/2023 04:25 PM,8/8/2023 12:20:41 PM,San Juan CC,144
08/08/2023 04:25 PM,8/8/2023 12:20:41 PM,Palo Seco,100
08/08/2023 04:25 PM,8/8/2023 12:20:41 PM,Aguirre,106
08/08/2023 04:25 PM,8/8/2023 12:20:41 PM,Aguirre CC,147
08/08/2023 04:25 PM,8/8/2023 12:20:41 PM,Costa Sur,100
08/08/2023 04:25 PM,8/8/2023 12:20:41 PM,Cambalache,150
08/08/2023 04:25 PM,8/8/2023 12:20:41 PM,Mayaguez,144
08/08/2023 04:25 PM,8/8/2023 12:20:41 PM,Costa Sur LNG,9
08/08/2023 04:30 PM,8/8/2023 12:25:41 PM,San Juan,100
08/08/2023 04:30 PM,8/8/2023 12:25:41 PM,San Juan CC,144
08/08/2023 04:30 PM,8/8/2023 12:25:41 PM,Palo Seco,100
08/08/2023 04:30 PM,8/8/2023 12:25:41 PM,Aguirre,106
08/08/2023 04:30 PM,8/8/2023 12:25:41 PM,Aguirre CC,147
08/08/2023 04:30 PM,8/8/2023 12:25:41 PM,Costa Sur,100
08/08/2023 04:30 PM,8/8/2023 12:25:41 PM,Cambalache,150
08/08/2023 04:30 PM,8/8/2023 12:25:41 PM,Mayaguez,144
08/08/2023 04:30 PM,8/8/2023 12:25:41 PM,Costa Sur LNG,9
08/08/2023 04:35 PM,8/8/2023 12:30:41 PM,San Juan,100
08/08/2023 04:35 PM,8/8/2023 12:30:41 PM,San Juan CC,144
08/08/2023 04:35 PM,8/8/2023 12:30:41 PM,Palo Seco,100
08/08/2023 04:35 PM,8/8/2023 12:30:41 PM,Aguirre,106
08/08/2023 04:35 PM,8/8/2023 12:30:41 PM,Aguirre CC,147
08/08/2023 04:35 PM,8/8/2023 12:30:41 PM,Costa Sur,100
08/08/2023 04:35 PM,8/8/2023 12:30:41 PM,Cambalache,150
08/08/2023 04:35 PM,8/8/2023 12:30:41 PM,Mayaguez,144
08/08/2023 04:35 PM,8/8/2023 12:30:41 PM,Costa Sur LNG,9
08/08/2023 04:40 PM,8/8/2023 12:35:41 PM,San Juan,100
08/08/2023 04:40 PM,8/8/2023 12:35:41 PM,San Juan CC,144
08/08/2023 04:40 PM,8/8/2023 12:35:41 PM,Palo Seco,100
08/08/2023 04:40 PM,8/8/2023 12:35:41 PM,Aguirre,106
08/08/2023 04:40 PM,8/8/2023 12:35:41 PM,Aguirre CC,147
08/08/2023 04:40 PM,8/8/2023 12:35:41 PM,Costa Sur,100
08/08/2023 04:40 PM,8/8/2023 12:35:41 PM,Cambalache,150
08/08/2023 04:40 PM,8/8/2023 12:35:41 PM,Mayaguez,144
08/08/2023 04:40 PM,8/8/2023 12:35:41 PM,Costa Sur LNG,9
08/08/2023 04:45 PM,8/8/2023 12:40:41 PM,San Juan,100
08/08/2023 04:45 PM,8/8/2023 12:40:41 PM,San Juan CC,144
08/08/2023 04:45 PM,8/8/2023 12:40:41 PM,Palo Seco,100
08/08/2023 04:45 PM,8/8/2023 12:40:41 PM,Aguirre,106
08/08/2023 04:45 PM,8/8/2023 12:40:41 PM,Aguirre CC,147
08/08/2023 04:45 PM,8/8/2023 12:40:41 PM,Costa Sur,100
08/08/2023 04:45 PM,8/8/2023 12:40:41 PM,Cambalache,150
08/08/2023 04:45 PM,8/8/2023 12:40:41 PM,Mayaguez,144
08/08/2023 04:45 PM,8/8/2023 12:40:41 PM,Costa Sur LNG,9
08/08/2023 04:50 PM,8/8/2023 12:45:41 PM,San Juan,100
08/08/2023 04:50 PM,8/8/2023 12:45:41 PM,San Juan CC,144
08/08/2023 04:50 PM,8/8/2023 12:45:41 PM,Palo Seco,100
08/08/2023 04:50 PM,8/8/2023 12:45:41 PM,Aguirre,106
08/08/2023 04:50 PM,8/8/2023 12:45:41 PM,Aguirre CC,147
08/08/2023 04:50 PM,8/8/2023 12:45:41 PM,Costa Sur,100
08/08/2023 04:50 PM,8/8/2023 12:45:41 PM,Cambalache,150
08/08/2023 04:50 PM,8/8/2023 12:45:41 PM,Mayaguez,144
08/08/2023 04:50 PM,8/8/2023 12:45:41 PM,Costa Sur LNG,9
08/08/2023 04:55 PM,8/8/2023 12:50:41 PM,San Juan,100
08/08/2023 04:55 PM,8/8/2023 12:50:41 PM,San Juan CC,144
08/08/2023 04:55 PM,8/8/2023 12:50:41 PM,Palo Seco,100
08/08/2023 04:55 PM,8/8/2023 12:50:41 PM,Aguirre,106
08/08/2023 04:55 PM,8/8/2023 12:50:41 PM,Aguirre CC,147
08/08/2023 04:55 PM,8/8/2023 12:50:41 PM,Costa Sur,100
08/08/2023 04:55 PM,8/8/2023 12:50:41 PM,Cambalache,150
08/08/2023 04:55 PM,8/8/2023 12:50:41 PM,Mayaguez,144
08/08/2023 04:55 PM,8/8/2023 12:50:41 PM,Costa Sur LNG,9
08/08/2023 05:00 PM,8/8/2023 12:55:41 PM,San Juan,100
08/08/2023 05:00 PM,8/8/2023 12:55:41 PM,San Juan CC,144
08/08/2023 05:00 PM,8/8/2023 12:55:41 PM,Palo Seco,100
08/08/2023 05:00 PM,8/8/2023 12:55:41 PM,Aguirre,106
08/08/2023 05:00 PM,8/8/2023 12:55:41 PM,Aguirre CC,147
08/08/2023 05:00 PM,8/8/2023 12:55:41 PM,Costa Sur,100
08/08/2023 05:00 PM,8/8/2023 12:55:41 PM,Cambalache,150
08/08/2023 05:00 PM,8/8/2023 12:55:41 PM,Mayaguez,144
08/08/2023 05:00 PM,8/8/2023 12:55:41 PM,Costa Sur LNG,9
08/08/2023 05:05 PM,8/8/2023 1:00:41 PM,San Juan,100
08/08/2023 05:05 PM,8/8/2023 1:00:41 PM,San Juan CC,144
08/08/2023 05:05 PM,8/8/2023 1:00:41 PM,Palo Seco,100
08/08/2023 05:05 PM,8/8/2023 1:00:41 PM,Aguirre,106
08/08/2023 05:05 PM,8/8/2023 1:00:41 PM,Aguirre CC,147
08/08/2023 05:05 PM,8/8/2023 1:00:41 PM,Costa Sur,100
08/08/2023 05:05 PM,8/8/2023 1:00:41 PM,Cambalache,150
08/08/2023 05:05 PM,8/8/2023 1:00:41 PM,Mayaguez,144
08/08/2023 05:05 PM,8/8/2023 1:00:41 PM,Costa Sur LNG,9
08/08/2023 05:10 PM,8/8/2023 1:05:41 PM,San Juan,100
08/08/2023 05:10 PM,8/8/2023 1:05:41 PM,San Juan CC,144
08/08/2023 05:10 PM,8/8/2023 1:05:41 PM,Palo Seco,100
08/08/2023 05:10 PM,8/8/2023 1:05:41 PM,Aguirre,106
08/08/2023 05:10 PM,8/8/2023 1:05:41 PM,Aguirre CC,147
08/08/2023 05:10 PM,8/8/2023 1:05:41 PM,Costa Sur,100
08/08/2023 05:10 PM,8/8/2023 1:05:41 PM,Cambalache,150
08/08/2023 05:10 PM,8/8/2023 1:05:41 PM,Mayaguez,144
08/08/2023 05:10 PM,8/8/2023 1:05:41 PM,Costa Sur LNG,9
08/08/2023 05:15 PM,8/8/2023 1:10:41 PM,San Juan,100
08/08/2023 05:15 PM,8/8/2023 1:10:41 PM,San Juan CC,144
08/08/2023 05:15 PM,8/8/2023 1:10:41 PM,Palo Seco,100
08/08/2023 05:15 PM,8/8/2023 1:10:41 PM,Aguirre,106
08/08/2023 05:15 PM,8/8/2023 1:10:41 PM,Aguirre CC,147
08/08/2023 05:15 PM,8/8/2023 1:10:41 PM,Costa Sur,100
08/08/2023 05:15 PM,8/8/2023 1:10:41 PM,Cambalache,150
08/08/2023 05:15 PM,8/8/2023 1:10:41 PM,Mayaguez,144
08/08/2023 05:15 PM,8/8/2023 1:10:41 PM,Costa Sur LNG,9
08/08/2023 05:20 PM,8/8/2023 1:15:41 PM,San Juan,100
08/08/2023 05:20 PM,8/8/2023 1:15:41 PM,San Juan CC,144
08/08/2023 05:20 PM,8/8/2023 1:15:41 PM,Palo Seco,100
08/08/2023 05:20 PM,8/8/2023 1:15:41 PM,Aguirre,106
08/08/2023 05:20 PM,8/8/2023 1:15:41 PM,Aguirre CC,147
08/08/2023 05:20 PM,8/8/2023 1:15:41 PM,Costa Sur,100
08/08/2023 05:20 PM,8/8/2023 1:15:41 PM,Cambalache,150
08/08/2023 05:20 PM,8/8/2023 1:15:41 PM,Mayaguez,144
08/08/2023 05:20 PM,8/8/2023 1:15:41 PM,Costa Sur LNG,9
08/08/2023 05:25 PM,8/8/2023 1:20:41 PM,San Juan,100
08/08/2023 05:25 PM,8/8/2023 1:20:41 PM,San Juan CC,144
08/08/2023 05:25 PM,8/8/2023 1:20:41 PM,Palo Seco,100
08/08/2023 05:25 PM,8/8/2023 1:20:41 PM,Aguirre,106
08/08/2023 05:25 PM,8/8/2023 1:20:41 PM,Aguirre CC,147
08/08/2023 05:25 PM,8/8/2023 1:20:41 PM,Costa Sur,100
08/08/2023 05:25 PM,8/8/2023 1:20:41 PM,Cambalache,150
08/08/2023 05:25 PM,8/8/2023 1:20:41 PM,Mayaguez,144
08/08/2023 05:25 PM,8/8/2023 1:20:41 PM,Costa Sur LNG,9
08/08/2023 05:30 PM,8/8/2023 1:25:41 PM,San Juan,100
08/08/2023 05:30 PM,8/8/2023 1:25:41 PM,San Juan CC,144
08/08/2023 05:30 PM,8/8/2023 1:25:41 PM,Palo Seco,100
08/08/2023 05:30 PM,8/8/2023 1:25:41 PM,Aguirre,106
08/08/2023 05:30 PM,8/8/2023 1:25:41 PM,Aguirre CC,147
08/08/2023 05:30 PM,8/8/2023 1:25:41 PM,Costa Sur,100
08/08/2023 05:30 PM,8/8/2023 1:25:41 PM,Cambalache,150
08/08/2023 05:30 PM,8/8/2023 1:25:41 PM,Mayaguez,144
08/08/2023 05:30 PM,8/8/2023 1:25:41 PM,Costa Sur LNG,9
08/08/2023 05:35 PM,8/8/2023 1:30:41 PM,San Juan,100
08/08/2023 05:35 PM,8/8/2023 1:30:41 PM,San Juan CC,144
08/08/2023 05:35 PM,8/8/2023 1:30:41 PM,Palo Seco,100
08/08/2023 05:35 PM,8/8/2023 1:30:41 PM,Aguirre,106
08/08/2023 05:35 PM,8/8/2023 1:30:41 PM,Aguirre CC,147
08/08/2023 05:35 PM,8/8/2023 1:30:41 PM,Costa Sur,100
08/08/2023 05:35 PM,8/8/2023 1:30:41 PM,Cambalache,150
08/08/2023 05:35 PM,8/8/2023 1:30:41 PM,Mayaguez,144
08/08/2023 05:35 PM,8/8/2023 1:30:41 PM,Costa Sur LNG,9
08/08/2023 05:40 PM,8/8/2023 1:35:41 PM,San Juan,100
08/08/2023 05:40 PM,8/8/2023 1:35:41 PM,San Juan CC,144
08/08/2023 05:40 PM,8/8/2023 1:35:41 PM,Palo Seco,100
08/08/2023 05:40 PM,8/8/2023 1:35:41 PM,Aguirre,106
08/08/2023 05:40 PM,8/8/2023 1:35:41 PM,Aguirre CC,147
08/08/2023 05:40 PM,8/8/2023 1:35:41 PM,Costa Sur,100
08/08/2023 05:40 PM,8/8/2023 1:35:41 PM,Cambalache,150
08/08/2023 05:40 PM,8/8/2023 1:35:41 PM,Mayaguez,144
08/08/2023 05:40 PM,8/8/2023 1:35:41 PM,Costa Sur LNG,9
08/08/2023 05:45 PM,8/8/2023 1:40:41 PM,San Juan,100
08/08/2023 05:45 PM,8/8/2023 1:40:41 PM,San Juan CC,144
08/08/2023 05:45 PM,8/8/2023 1:40:41 PM,Palo Seco,100
08/08/2023 05:45 PM,8/8/2023 1:40:41 PM,Aguirre,106
08/08/2023 05:45 PM,8/8/2023 1:40:41 PM,Aguirre CC,147
08/08/2023 05:45 PM,8/8/2023 1:40:41 PM,Costa Sur,100
08/08/2023 05:45 PM,8/8/2023 1:40:41 PM,Cambalache,150
08/08/2023 05:45 PM,8/8/2023 1:40:41 PM,Mayaguez,144
08/08/2023 05:45 PM,8/8/2023 1:40:41 PM,Costa Sur LNG,9
08/08/2023 05:50 PM,8/8/2023 1:45:41 PM,San Juan,100
08/08/2023 05:50 PM,8/8/2023 1:45:41 PM,San Juan CC,144
08/08/2023 05:50 PM,8/8/2023 1:45:41 PM,Palo Seco,100
08/08/2023 05:50 PM,8/8/2023 1:45:41 PM,Aguirre,106
08/08/2023 05:50 PM,8/8/2023 1:45:41 PM,Aguirre CC,147
08/08/2023 05:50 PM,8/8/2023 1:45:41 PM,Costa Sur,100
08/08/2023 05:50 PM,8/8/2023 1:45:41 PM,Cambalache,150
08/08/2023 05:50 PM,8/8/2023 1:45:41 PM,Mayaguez,144
08/08/2023 05:50 PM,8/8/2023 1:45:41 PM,Costa Sur LNG,9
08/08/2023 05:55 PM,8/8/2023 1:50:41 PM,San Juan,100
08/08/2023 05:55 PM,8/8/2023 1:50:41 PM,San Juan CC,144
08/08/2023 05:55 PM,8/8/2023 1:50:41 PM,Palo Seco,100
08/08/2023 05:55 PM,8/8/2023 1:50:41 PM,Aguirre,106
08/08/2023 05:55 PM,8/8/2023 1:50:41 PM,Aguirre CC,147
08/08/2023 05:55 PM,8/8/2023 1:50:41 PM,Costa Sur,100
08/08/2023 05:55 PM,8/8/2023 1:50:41 PM,Cambalache,150
08/08/2023 05:55 PM,8/8/2023 1:50:41 PM,Mayaguez,144
08/08/2023 05:55 PM,8/8/2023 1:50:41 PM,Costa Sur LNG,9
08/08/2023 06:00 PM,8/8/2023 1:55:41 PM,San Juan,100
08/08/2023 06:00 PM,8/8/2023 1:55:41 PM,San Juan CC,144
08/08/2023 06:00 PM,8/8/2023 1:55:41 PM,Palo Seco,100
08/08/2023 06:00 PM,8/8/2023 1:55:41 PM,Aguirre,106
08/08/2023 06:00 PM,8/8/2023 1:55:41 PM,Aguirre CC,147
08/08/2023 06:00 PM,8/8/2023 1:55:41 PM,Costa Sur,100
08/08/2023 06:00 PM,8/8/2023 1:55:41 PM,Cambalache,150
08/08/2023 06:00 PM,8/8/2023 1:55:41 PM,Mayaguez,144
08/08/2023 06:00 PM,8/8/2023 1:55:41 PM,Costa Sur LNG,9
08/08/2023 06:05 PM,8/8/2023 2:00:41 PM,San Juan,100
08/08/2023 06:05 PM,8/8/2023 2:00:41 PM,San Juan CC,144
08/08/2023 06:05 PM,8/8/2023 2:00:41 PM,Palo Seco,100
08/08/2023 06:05 PM,8/8/2023 2:00:41 PM,Aguirre,106
08/08/2023 06:05 PM,8/8/2023 2:00:41 PM,Aguirre CC,147
08/08/2023 06:05 PM,8/8/2023 2:00:41 PM,Costa Sur,100
08/08/2023 06:05 PM,8/8/2023 2:00:41 PM,Cambalache,150
08/08/2023 06:05 PM,8/8/2023 2:00:41 PM,Mayaguez,144
08/08/2023 06:05 PM,8/8/2023 2:00:41 PM,Costa Sur LNG,9
08/08/2023 06:10 PM,8/8/2023 2:05:41 PM,San Juan,100
08/08/2023 06:10 PM,8/8/2023 2:05:41 PM,San Juan CC,144
08/08/2023 06:10 PM,8/8/2023 2:05:41 PM,Palo Seco,100
08/08/2023 06:10 PM,8/8/2023 2:05:41 PM,Aguirre,106
08/08/2023 06:10 PM,8/8/2023 2:05:41 PM,Aguirre CC,147
08/08/2023 06:10 PM,8/8/2023 2:05:41 PM,Costa Sur,100
08/08/2023 06:10 PM,8/8/2023 2:05:41 PM,Cambalache,150
08/08/2023 06:10 PM,8/8/2023 2:05:41 PM,Mayaguez,144
08/08/2023 06:10 PM,8/8/2023 2:05:41 PM,Costa Sur LNG,9
08/08/2023 06:15 PM,8/8/2023 2:10:41 PM,San Juan,100
08/08/2023 06:15 PM,8/8/2023 2:10:41 PM,San Juan CC,144
08/08/2023 06:15 PM,8/8/2023 2:10:41 PM,Palo Seco,100
08/08/2023 06:15 PM,8/8/2023 2:10:41 PM,Aguirre,106
08/08/2023 06:15 PM,8/8/2023 2:10:41 PM,Aguirre CC,147
08/08/2023 06:15 PM,8/8/2023 2:10:41 PM,Costa Sur,100
08/08/2023 06:15 PM,8/8/2023 2:10:41 PM,Cambalache,150
08/08/2023 06:15 PM,8/8/2023 2:10:41 PM,Mayaguez,144
08/08/2023 06:15 PM,8/8/2023 2:10:41 PM,Costa Sur LNG,9
08/08/2023 06:20 PM,8/8/2023 2:15:41 PM,San Juan,100
08/08/2023 06:20 PM,8/8/2023 2:15:41 PM,San Juan CC,144
08/08/2023 06:20 PM,8/8/2023 2:15:41 PM,Palo Seco,100
08/08/2023 06:20 PM,8/8/2023 2:15:41 PM,Aguirre,106
08/08/2023 06:20 PM,8/8/2023 2:15:41 PM,Aguirre CC,147
08/08/2023 06:20 PM,8/8/2023 2:15:41 PM,Costa Sur,100
08/08/2023 06:20 PM,8/8/2023 2:15:41 PM,Cambalache,150
08/08/2023 06:20 PM,8/8/2023 2:15:41 PM,Mayaguez,144
08/08/2023 06:20 PM,8/8/2023 2:15:41 PM,Costa Sur LNG,9
08/08/2023 06:25 PM,8/8/2023 2:20:41 PM,San Juan,100
08/08/2023 06:25 PM,8/8/2023 2:20:41 PM,San Juan CC,144
08/08/2023 06:25 PM,8/8/2023 2:20:41 PM,Palo Seco,100
08/08/2023 06:25 PM,8/8/2023 2:20:41 PM,Aguirre,106
08/08/2023 06:25 PM,8/8/2023 2:20:41 PM,Aguirre CC,147
08/08/2023 06:25 PM,8/8/2023 2:20:41 PM,Costa Sur,100
08/08/2023 06:25 PM,8/8/2023 2:20:41 PM,Cambalache,150
08/08/2023 06:25 PM,8/8/2023 2:20:41 PM,Mayaguez,144
08/08/2023 06:25 PM,8/8/2023 2:20:41 PM,Costa Sur LNG,9
08/08/2023 06:30 PM,8/8/2023 2:25:41 PM,San Juan,100
08/08/2023 06:30 PM,8/8/2023 2:25:41 PM,San Juan CC,144
08/08/2023 06:30 PM,8/8/2023 2:25:41 PM,Palo Seco,100
08/08/2023 06:30 PM,8/8/2023 2:25:41 PM,Aguirre,106
08/08/2023 06:30 PM,8/8/2023 2:25:41 PM,Aguirre CC,147
08/08/2023 06:30 PM,8/8/2023 2:25:41 PM,Costa Sur,100
08/08/2023 06:30 PM,8/8/2023 2:25:41 PM,Cambalache,150
08/08/2023 06:30 PM,8/8/2023 2:25:41 PM,Mayaguez,144
08/08/2023 06:30 PM,8/8/2023 2:25:41 PM,Costa Sur LNG,9
08/08/2023 06:35 PM,8/8/2023 2:30:41 PM,San Juan,100
08/08/2023 06:35 PM,8/8/2023 2:30:41 PM,San Juan CC,144
08/08/2023 06:35 PM,8/8/2023 2:30:41 PM,Palo Seco,100
08/08/2023 06:35 PM,8/8/2023 2:30:41 PM,Aguirre,106
