timestamp_saved,dataFechaActualizado,fuel,value
09/11/2023 02:15 PM,9/11/2023 10:10:52 AM,Bunker,23
09/11/2023 02:15 PM,9/11/2023 10:10:52 AM,Diesel,14
09/11/2023 02:15 PM,9/11/2023 10:10:52 AM,LNG,42
09/11/2023 02:15 PM,9/11/2023 10:10:52 AM,Coal,17
09/11/2023 02:15 PM,9/11/2023 10:10:52 AM,Renew,4
09/11/2023 02:20 PM,9/11/2023 10:15:52 AM,Bunker,23
09/11/2023 02:20 PM,9/11/2023 10:15:52 AM,Diesel,14
09/11/2023 02:20 PM,9/11/2023 10:15:52 AM,LNG,42
09/11/2023 02:20 PM,9/11/2023 10:15:52 AM,Coal,17
09/11/2023 02:20 PM,9/11/2023 10:15:52 AM,Renew,5
09/11/2023 02:25 PM,9/11/2023 10:20:52 AM,Bunker,23
09/11/2023 02:25 PM,9/11/2023 10:20:52 AM,Diesel,14
09/11/2023 02:25 PM,9/11/2023 10:20:52 AM,LNG,42
09/11/2023 02:25 PM,9/11/2023 10:20:52 AM,Coal,17
09/11/2023 02:25 PM,9/11/2023 10:20:52 AM,Renew,4
09/11/2023 02:30 PM,9/11/2023 10:25:52 AM,Bunker,23
09/11/2023 02:30 PM,9/11/2023 10:25:52 AM,Diesel,14
09/11/2023 02:30 PM,9/11/2023 10:25:52 AM,LNG,42
09/11/2023 02:30 PM,9/11/2023 10:25:52 AM,Coal,17
09/11/2023 02:30 PM,9/11/2023 10:25:52 AM,Renew,4
09/11/2023 02:35 PM,9/11/2023 10:30:52 AM,Bunker,23
09/11/2023 02:35 PM,9/11/2023 10:30:52 AM,Diesel,14
09/11/2023 02:35 PM,9/11/2023 10:30:52 AM,LNG,42
09/11/2023 02:35 PM,9/11/2023 10:30:52 AM,Coal,17
09/11/2023 02:35 PM,9/11/2023 10:30:52 AM,Renew,4
09/11/2023 02:40 PM,9/11/2023 10:35:52 AM,Bunker,23
09/11/2023 02:40 PM,9/11/2023 10:35:52 AM,Diesel,14
09/11/2023 02:40 PM,9/11/2023 10:35:52 AM,LNG,42
09/11/2023 02:40 PM,9/11/2023 10:35:52 AM,Coal,17
09/11/2023 02:40 PM,9/11/2023 10:35:52 AM,Renew,4
09/11/2023 02:45 PM,9/11/2023 10:40:52 AM,Bunker,23
09/11/2023 02:45 PM,9/11/2023 10:40:52 AM,Diesel,14
09/11/2023 02:45 PM,9/11/2023 10:40:52 AM,LNG,42
09/11/2023 02:45 PM,9/11/2023 10:40:52 AM,Coal,17
09/11/2023 02:45 PM,9/11/2023 10:40:52 AM,Renew,4
09/11/2023 02:50 PM,9/11/2023 10:45:52 AM,Bunker,24
09/11/2023 02:50 PM,9/11/2023 10:45:52 AM,Diesel,14
09/11/2023 02:50 PM,9/11/2023 10:45:52 AM,LNG,42
09/11/2023 02:50 PM,9/11/2023 10:45:52 AM,Coal,17
09/11/2023 02:50 PM,9/11/2023 10:45:52 AM,Renew,4
09/11/2023 02:55 PM,9/11/2023 10:50:52 AM,Bunker,24
09/11/2023 02:55 PM,9/11/2023 10:50:52 AM,Diesel,14
09/11/2023 02:55 PM,9/11/2023 10:50:52 AM,LNG,42
09/11/2023 02:55 PM,9/11/2023 10:50:52 AM,Coal,17
09/11/2023 02:55 PM,9/11/2023 10:50:52 AM,Renew,3
09/11/2023 03:00 PM,9/11/2023 10:55:52 AM,Bunker,23
09/11/2023 03:00 PM,9/11/2023 10:55:52 AM,Diesel,14
09/11/2023 03:00 PM,9/11/2023 10:55:52 AM,LNG,42
09/11/2023 03:00 PM,9/11/2023 10:55:52 AM,Coal,17
09/11/2023 03:00 PM,9/11/2023 10:55:52 AM,Renew,4
09/11/2023 03:05 PM,9/11/2023 11:00:52 AM,Bunker,24
09/11/2023 03:05 PM,9/11/2023 11:00:52 AM,Diesel,14
09/11/2023 03:05 PM,9/11/2023 11:00:52 AM,LNG,42
09/11/2023 03:05 PM,9/11/2023 11:00:52 AM,Coal,17
09/11/2023 03:05 PM,9/11/2023 11:00:52 AM,Renew,4
09/11/2023 03:10 PM,9/11/2023 11:05:52 AM,Bunker,24
09/11/2023 03:10 PM,9/11/2023 11:05:52 AM,Diesel,14
09/11/2023 03:10 PM,9/11/2023 11:05:52 AM,LNG,42
09/11/2023 03:10 PM,9/11/2023 11:05:52 AM,Coal,17
09/11/2023 03:10 PM,9/11/2023 11:05:52 AM,Renew,4
09/11/2023 03:15 PM,9/11/2023 11:10:52 AM,Bunker,24
09/11/2023 03:15 PM,9/11/2023 11:10:52 AM,Diesel,14
09/11/2023 03:15 PM,9/11/2023 11:10:52 AM,LNG,42
09/11/2023 03:15 PM,9/11/2023 11:10:52 AM,Coal,17
09/11/2023 03:15 PM,9/11/2023 11:10:52 AM,Renew,4
09/11/2023 03:20 PM,9/11/2023 11:15:52 AM,Bunker,24
09/11/2023 03:20 PM,9/11/2023 11:15:52 AM,Diesel,14
09/11/2023 03:20 PM,9/11/2023 11:15:52 AM,LNG,42
09/11/2023 03:20 PM,9/11/2023 11:15:52 AM,Coal,17
09/11/2023 03:20 PM,9/11/2023 11:15:52 AM,Renew,4
09/11/2023 03:25 PM,9/11/2023 11:20:52 AM,Bunker,24
09/11/2023 03:25 PM,9/11/2023 11:20:52 AM,Diesel,14
09/11/2023 03:25 PM,9/11/2023 11:20:52 AM,LNG,42
09/11/2023 03:25 PM,9/11/2023 11:20:52 AM,Coal,17
09/11/2023 03:25 PM,9/11/2023 11:20:52 AM,Renew,4
09/11/2023 03:30 PM,9/11/2023 11:25:52 AM,Bunker,24
09/11/2023 03:30 PM,9/11/2023 11:25:52 AM,Diesel,14
09/11/2023 03:30 PM,9/11/2023 11:25:52 AM,LNG,42
09/11/2023 03:30 PM,9/11/2023 11:25:52 AM,Coal,17
09/11/2023 03:30 PM,9/11/2023 11:25:52 AM,Renew,4
09/11/2023 03:35 PM,9/11/2023 11:30:52 AM,Bunker,24
09/11/2023 03:35 PM,9/11/2023 11:30:52 AM,Diesel,14
09/11/2023 03:35 PM,9/11/2023 11:30:52 AM,LNG,41
09/11/2023 03:35 PM,9/11/2023 11:30:52 AM,Coal,17
09/11/2023 03:35 PM,9/11/2023 11:30:52 AM,Renew,4
09/11/2023 03:40 PM,9/11/2023 11:35:52 AM,Bunker,24
09/11/2023 03:40 PM,9/11/2023 11:35:52 AM,Diesel,14
09/11/2023 03:40 PM,9/11/2023 11:35:52 AM,LNG,42
09/11/2023 03:40 PM,9/11/2023 11:35:52 AM,Coal,17
09/11/2023 03:40 PM,9/11/2023 11:35:52 AM,Renew,4
09/11/2023 03:45 PM,9/11/2023 11:40:52 AM,Bunker,24
09/11/2023 03:45 PM,9/11/2023 11:40:52 AM,Diesel,14
09/11/2023 03:45 PM,9/11/2023 11:40:52 AM,LNG,42
09/11/2023 03:45 PM,9/11/2023 11:40:52 AM,Coal,17
09/11/2023 03:45 PM,9/11/2023 11:40:52 AM,Renew,4
09/11/2023 03:50 PM,9/11/2023 11:45:52 AM,Bunker,23
09/11/2023 03:50 PM,9/11/2023 11:45:52 AM,Diesel,14
09/11/2023 03:50 PM,9/11/2023 11:45:52 AM,LNG,42
09/11/2023 03:50 PM,9/11/2023 11:45:52 AM,Coal,17
09/11/2023 03:50 PM,9/11/2023 11:45:52 AM,Renew,4
09/11/2023 03:55 PM,9/11/2023 11:50:52 AM,Bunker,23
09/11/2023 03:55 PM,9/11/2023 11:50:52 AM,Diesel,14
09/11/2023 03:55 PM,9/11/2023 11:50:52 AM,LNG,41
09/11/2023 03:55 PM,9/11/2023 11:50:52 AM,Coal,17
09/11/2023 03:55 PM,9/11/2023 11:50:52 AM,Renew,5
09/11/2023 04:00 PM,9/11/2023 11:55:52 AM,Bunker,23
09/11/2023 04:00 PM,9/11/2023 11:55:52 AM,Diesel,14
09/11/2023 04:00 PM,9/11/2023 11:55:52 AM,LNG,41
09/11/2023 04:00 PM,9/11/2023 11:55:52 AM,Coal,17
09/11/2023 04:00 PM,9/11/2023 11:55:52 AM,Renew,5
09/11/2023 04:05 PM,9/11/2023 12:00:52 PM,Bunker,23
09/11/2023 04:05 PM,9/11/2023 12:00:52 PM,Diesel,14
09/11/2023 04:05 PM,9/11/2023 12:00:52 PM,LNG,42
09/11/2023 04:05 PM,9/11/2023 12:00:52 PM,Coal,17
09/11/2023 04:05 PM,9/11/2023 12:00:52 PM,Renew,5
09/11/2023 04:10 PM,9/11/2023 12:05:52 PM,Bunker,23
09/11/2023 04:10 PM,9/11/2023 12:05:52 PM,Diesel,14
09/11/2023 04:10 PM,9/11/2023 12:05:52 PM,LNG,42
09/11/2023 04:10 PM,9/11/2023 12:05:52 PM,Coal,17
09/11/2023 04:10 PM,9/11/2023 12:05:52 PM,Renew,5
09/11/2023 04:15 PM,9/11/2023 12:10:52 PM,Bunker,23
09/11/2023 04:15 PM,9/11/2023 12:10:52 PM,Diesel,14
09/11/2023 04:15 PM,9/11/2023 12:10:52 PM,LNG,42
09/11/2023 04:15 PM,9/11/2023 12:10:52 PM,Coal,17
09/11/2023 04:15 PM,9/11/2023 12:10:52 PM,Renew,5
09/11/2023 04:20 PM,9/11/2023 12:15:52 PM,Bunker,23
09/11/2023 04:20 PM,9/11/2023 12:15:52 PM,Diesel,14
09/11/2023 04:20 PM,9/11/2023 12:15:52 PM,LNG,42
09/11/2023 04:20 PM,9/11/2023 12:15:52 PM,Coal,17
09/11/2023 04:20 PM,9/11/2023 12:15:52 PM,Renew,5
09/11/2023 04:25 PM,9/11/2023 12:20:52 PM,Bunker,23
09/11/2023 04:25 PM,9/11/2023 12:20:52 PM,Diesel,14
09/11/2023 04:25 PM,9/11/2023 12:20:52 PM,LNG,42
09/11/2023 04:25 PM,9/11/2023 12:20:52 PM,Coal,17
09/11/2023 04:25 PM,9/11/2023 12:20:52 PM,Renew,5
09/11/2023 04:30 PM,9/11/2023 12:25:52 PM,Bunker,23
09/11/2023 04:30 PM,9/11/2023 12:25:52 PM,Diesel,14
09/11/2023 04:30 PM,9/11/2023 12:25:52 PM,LNG,42
09/11/2023 04:30 PM,9/11/2023 12:25:52 PM,Coal,17
09/11/2023 04:30 PM,9/11/2023 12:25:52 PM,Renew,5
09/11/2023 04:35 PM,9/11/2023 12:30:52 PM,Bunker,23
09/11/2023 04:35 PM,9/11/2023 12:30:52 PM,Diesel,14
09/11/2023 04:35 PM,9/11/2023 12:30:52 PM,LNG,42
09/11/2023 04:35 PM,9/11/2023 12:30:52 PM,Coal,17
09/11/2023 04:35 PM,9/11/2023 12:30:52 PM,Renew,5
09/11/2023 04:40 PM,9/11/2023 12:35:52 PM,Bunker,24
09/11/2023 04:40 PM,9/11/2023 12:35:52 PM,Diesel,14
09/11/2023 04:40 PM,9/11/2023 12:35:52 PM,LNG,42
09/11/2023 04:40 PM,9/11/2023 12:35:52 PM,Coal,17
09/11/2023 04:40 PM,9/11/2023 12:35:52 PM,Renew,4
09/11/2023 04:45 PM,9/11/2023 12:40:52 PM,Bunker,24
09/11/2023 04:45 PM,9/11/2023 12:40:52 PM,Diesel,14
09/11/2023 04:45 PM,9/11/2023 12:40:52 PM,LNG,41
09/11/2023 04:45 PM,9/11/2023 12:40:52 PM,Coal,17
09/11/2023 04:45 PM,9/11/2023 12:40:52 PM,Renew,5
09/11/2023 04:50 PM,9/11/2023 12:45:52 PM,Bunker,23
09/11/2023 04:50 PM,9/11/2023 12:45:52 PM,Diesel,13
09/11/2023 04:50 PM,9/11/2023 12:45:52 PM,LNG,41
09/11/2023 04:50 PM,9/11/2023 12:45:52 PM,Coal,16
09/11/2023 04:50 PM,9/11/2023 12:45:52 PM,Renew,5
09/11/2023 04:55 PM,9/11/2023 12:50:52 PM,Bunker,24
09/11/2023 04:55 PM,9/11/2023 12:50:52 PM,Diesel,14
09/11/2023 04:55 PM,9/11/2023 12:50:52 PM,LNG,41
09/11/2023 04:55 PM,9/11/2023 12:50:52 PM,Coal,16
09/11/2023 04:55 PM,9/11/2023 12:50:52 PM,Renew,4
09/11/2023 05:00 PM,9/11/2023 12:55:52 PM,Bunker,24
09/11/2023 05:00 PM,9/11/2023 12:55:52 PM,Diesel,14
09/11/2023 05:00 PM,9/11/2023 12:55:52 PM,LNG,41
09/11/2023 05:00 PM,9/11/2023 12:55:52 PM,Coal,16
09/11/2023 05:00 PM,9/11/2023 12:55:52 PM,Renew,5
09/11/2023 05:05 PM,9/11/2023 1:00:52 PM,Bunker,24
09/11/2023 05:05 PM,9/11/2023 1:00:52 PM,Diesel,14
09/11/2023 05:05 PM,9/11/2023 1:00:52 PM,LNG,41
09/11/2023 05:05 PM,9/11/2023 1:00:52 PM,Coal,16
09/11/2023 05:05 PM,9/11/2023 1:00:52 PM,Renew,4
09/11/2023 05:10 PM,9/11/2023 1:05:52 PM,Bunker,24
09/11/2023 05:10 PM,9/11/2023 1:05:52 PM,Diesel,14
09/11/2023 05:10 PM,9/11/2023 1:05:52 PM,LNG,41
09/11/2023 05:10 PM,9/11/2023 1:05:52 PM,Coal,16
09/11/2023 05:10 PM,9/11/2023 1:05:52 PM,Renew,4
09/11/2023 05:15 PM,9/11/2023 1:10:52 PM,Bunker,24
09/11/2023 05:15 PM,9/11/2023 1:10:52 PM,Diesel,14
09/11/2023 05:15 PM,9/11/2023 1:10:52 PM,LNG,41
09/11/2023 05:15 PM,9/11/2023 1:10:52 PM,Coal,16
09/11/2023 05:15 PM,9/11/2023 1:10:52 PM,Renew,4
09/11/2023 05:20 PM,9/11/2023 1:15:52 PM,Bunker,24
09/11/2023 05:20 PM,9/11/2023 1:15:52 PM,Diesel,14
09/11/2023 05:20 PM,9/11/2023 1:15:52 PM,LNG,41
09/11/2023 05:20 PM,9/11/2023 1:15:52 PM,Coal,16
09/11/2023 05:20 PM,9/11/2023 1:15:52 PM,Renew,4
09/11/2023 05:25 PM,9/11/2023 1:20:52 PM,Bunker,23
09/11/2023 05:25 PM,9/11/2023 1:20:52 PM,Diesel,14
09/11/2023 05:25 PM,9/11/2023 1:20:52 PM,LNG,40
09/11/2023 05:25 PM,9/11/2023 1:20:52 PM,Coal,16
09/11/2023 05:25 PM,9/11/2023 1:20:52 PM,Renew,5
09/11/2023 05:30 PM,9/11/2023 1:25:52 PM,Bunker,23
09/11/2023 05:30 PM,9/11/2023 1:25:52 PM,Diesel,15
09/11/2023 05:30 PM,9/11/2023 1:25:52 PM,LNG,40
09/11/2023 05:30 PM,9/11/2023 1:25:52 PM,Coal,16
09/11/2023 05:30 PM,9/11/2023 1:25:52 PM,Renew,5
09/11/2023 05:35 PM,9/11/2023 1:30:52 PM,Bunker,23
09/11/2023 05:35 PM,9/11/2023 1:30:52 PM,Diesel,17
09/11/2023 05:35 PM,9/11/2023 1:30:52 PM,LNG,39
09/11/2023 05:35 PM,9/11/2023 1:30:52 PM,Coal,16
09/11/2023 05:35 PM,9/11/2023 1:30:52 PM,Renew,5
09/11/2023 05:40 PM,9/11/2023 1:35:52 PM,Bunker,23
09/11/2023 05:40 PM,9/11/2023 1:35:52 PM,Diesel,17
09/11/2023 05:40 PM,9/11/2023 1:35:52 PM,LNG,38
09/11/2023 05:40 PM,9/11/2023 1:35:52 PM,Coal,16
09/11/2023 05:40 PM,9/11/2023 1:35:52 PM,Renew,5
09/11/2023 05:45 PM,9/11/2023 1:40:52 PM,Bunker,23
09/11/2023 05:45 PM,9/11/2023 1:40:52 PM,Diesel,17
09/11/2023 05:45 PM,9/11/2023 1:40:52 PM,LNG,38
09/11/2023 05:45 PM,9/11/2023 1:40:52 PM,Coal,16
09/11/2023 05:45 PM,9/11/2023 1:40:52 PM,Renew,5
09/11/2023 05:50 PM,9/11/2023 1:45:52 PM,Bunker,23
09/11/2023 05:50 PM,9/11/2023 1:45:52 PM,Diesel,17
09/11/2023 05:50 PM,9/11/2023 1:45:52 PM,LNG,38
09/11/2023 05:50 PM,9/11/2023 1:45:52 PM,Coal,16
09/11/2023 05:50 PM,9/11/2023 1:45:52 PM,Renew,5
09/11/2023 05:55 PM,9/11/2023 1:50:52 PM,Bunker,23
09/11/2023 05:55 PM,9/11/2023 1:50:52 PM,Diesel,17
09/11/2023 05:55 PM,9/11/2023 1:50:52 PM,LNG,38
09/11/2023 05:55 PM,9/11/2023 1:50:52 PM,Coal,16
09/11/2023 05:55 PM,9/11/2023 1:50:52 PM,Renew,5
09/11/2023 06:00 PM,9/11/2023 1:55:52 PM,Bunker,22
09/11/2023 06:00 PM,9/11/2023 1:55:52 PM,Diesel,17
09/11/2023 06:00 PM,9/11/2023 1:55:52 PM,LNG,38
09/11/2023 06:00 PM,9/11/2023 1:55:52 PM,Coal,16
09/11/2023 06:00 PM,9/11/2023 1:55:52 PM,Renew,6
09/11/2023 06:05 PM,9/11/2023 2:00:52 PM,Bunker,22
09/11/2023 06:05 PM,9/11/2023 2:00:52 PM,Diesel,17
09/11/2023 06:05 PM,9/11/2023 2:00:52 PM,LNG,38
09/11/2023 06:05 PM,9/11/2023 2:00:52 PM,Coal,17
09/11/2023 06:05 PM,9/11/2023 2:00:52 PM,Renew,5
09/11/2023 06:10 PM,9/11/2023 2:05:52 PM,Bunker,22
09/11/2023 06:10 PM,9/11/2023 2:05:52 PM,Diesel,17
09/11/2023 06:10 PM,9/11/2023 2:05:52 PM,LNG,38
09/11/2023 06:10 PM,9/11/2023 2:05:52 PM,Coal,17
09/11/2023 06:10 PM,9/11/2023 2:05:52 PM,Renew,5
09/11/2023 06:15 PM,9/11/2023 2:10:52 PM,Bunker,22
09/11/2023 06:15 PM,9/11/2023 2:10:52 PM,Diesel,17
09/11/2023 06:15 PM,9/11/2023 2:10:52 PM,LNG,38
09/11/2023 06:15 PM,9/11/2023 2:10:52 PM,Coal,17
09/11/2023 06:15 PM,9/11/2023 2:10:52 PM,Renew,6
09/11/2023 06:20 PM,9/11/2023 2:15:52 PM,Bunker,22
09/11/2023 06:20 PM,9/11/2023 2:15:52 PM,Diesel,17
09/11/2023 06:20 PM,9/11/2023 2:15:52 PM,LNG,39
09/11/2023 06:20 PM,9/11/2023 2:15:52 PM,Coal,17
09/11/2023 06:20 PM,9/11/2023 2:15:52 PM,Renew,5
09/11/2023 06:25 PM,9/11/2023 2:20:52 PM,Bunker,22
09/11/2023 06:25 PM,9/11/2023 2:20:52 PM,Diesel,17
09/11/2023 06:25 PM,9/11/2023 2:20:52 PM,LNG,39
09/11/2023 06:25 PM,9/11/2023 2:20:52 PM,Coal,17
09/11/2023 06:25 PM,9/11/2023 2:20:52 PM,Renew,5
09/11/2023 06:30 PM,9/11/2023 2:25:52 PM,Bunker,22
09/11/2023 06:30 PM,9/11/2023 2:25:52 PM,Diesel,17
09/11/2023 06:30 PM,9/11/2023 2:25:52 PM,LNG,39
09/11/2023 06:30 PM,9/11/2023 2:25:52 PM,Coal,17
09/11/2023 06:30 PM,9/11/2023 2:25:52 PM,Renew,5
09/11/2023 06:35 PM,9/11/2023 2:30:52 PM,Bunker,22
09/11/2023 06:35 PM,9/11/2023 2:30:52 PM,Diesel,17
09/11/2023 06:35 PM,9/11/2023 2:30:52 PM,LNG,39
09/11/2023 06:35 PM,9/11/2023 2:30:52 PM,Coal,17
09/11/2023 06:35 PM,9/11/2023 2:30:52 PM,Renew,5
09/11/2023 06:40 PM,9/11/2023 2:35:52 PM,Bunker,22
09/11/2023 06:40 PM,9/11/2023 2:35:52 PM,Diesel,17
09/11/2023 06:40 PM,9/11/2023 2:35:52 PM,LNG,38
09/11/2023 06:40 PM,9/11/2023 2:35:52 PM,Coal,17
09/11/2023 06:40 PM,9/11/2023 2:35:52 PM,Renew,5
09/11/2023 06:45 PM,9/11/2023 2:40:52 PM,Bunker,22
09/11/2023 06:45 PM,9/11/2023 2:40:52 PM,Diesel,18
09/11/2023 06:45 PM,9/11/2023 2:40:52 PM,LNG,38
09/11/2023 06:45 PM,9/11/2023 2:40:52 PM,Coal,17
09/11/2023 06:45 PM,9/11/2023 2:40:52 PM,Renew,4
09/11/2023 06:50 PM,9/11/2023 2:45:52 PM,Bunker,23
09/11/2023 06:50 PM,9/11/2023 2:45:52 PM,Diesel,17
09/11/2023 06:50 PM,9/11/2023 2:45:52 PM,LNG,38
09/11/2023 06:50 PM,9/11/2023 2:45:52 PM,Coal,17
09/11/2023 06:50 PM,9/11/2023 2:45:52 PM,Renew,5
09/11/2023 06:55 PM,9/11/2023 2:50:52 PM,Bunker,23
09/11/2023 06:55 PM,9/11/2023 2:50:52 PM,Diesel,18
09/11/2023 06:55 PM,9/11/2023 2:50:52 PM,LNG,38
09/11/2023 06:55 PM,9/11/2023 2:50:52 PM,Coal,17
09/11/2023 06:55 PM,9/11/2023 2:50:52 PM,Renew,5
09/11/2023 07:00 PM,9/11/2023 2:55:52 PM,Bunker,22
09/11/2023 07:00 PM,9/11/2023 2:55:52 PM,Diesel,18
09/11/2023 07:00 PM,9/11/2023 2:55:52 PM,LNG,38
09/11/2023 07:00 PM,9/11/2023 2:55:52 PM,Coal,17
09/11/2023 07:00 PM,9/11/2023 2:55:52 PM,Renew,5
09/11/2023 07:05 PM,9/11/2023 3:00:52 PM,Bunker,22
09/11/2023 07:05 PM,9/11/2023 3:00:52 PM,Diesel,17
09/11/2023 07:05 PM,9/11/2023 3:00:52 PM,LNG,38
09/11/2023 07:05 PM,9/11/2023 3:00:52 PM,Coal,17
09/11/2023 07:05 PM,9/11/2023 3:00:52 PM,Renew,5
09/11/2023 07:10 PM,9/11/2023 3:05:52 PM,Bunker,27
09/11/2023 07:10 PM,9/11/2023 3:05:52 PM,Diesel,21
09/11/2023 07:10 PM,9/11/2023 3:05:52 PM,LNG,45
09/11/2023 07:10 PM,9/11/2023 3:05:52 PM,Coal,21
09/11/2023 07:10 PM,9/11/2023 3:05:52 PM,Renew,6
09/11/2023 07:15 PM,9/11/2023 3:10:52 PM,Bunker,22
09/11/2023 07:15 PM,9/11/2023 3:10:52 PM,Diesel,17
09/11/2023 07:15 PM,9/11/2023 3:10:52 PM,LNG,38
09/11/2023 07:15 PM,9/11/2023 3:10:52 PM,Coal,17
09/11/2023 07:15 PM,9/11/2023 3:10:52 PM,Renew,5
09/11/2023 07:20 PM,9/11/2023 3:15:52 PM,Bunker,22
09/11/2023 07:20 PM,9/11/2023 3:15:52 PM,Diesel,17
09/11/2023 07:20 PM,9/11/2023 3:15:52 PM,LNG,39
09/11/2023 07:20 PM,9/11/2023 3:15:52 PM,Coal,17
09/11/2023 07:20 PM,9/11/2023 3:15:52 PM,Renew,4
09/11/2023 07:25 PM,9/11/2023 3:20:52 PM,Bunker,22
09/11/2023 07:25 PM,9/11/2023 3:20:52 PM,Diesel,17
09/11/2023 07:25 PM,9/11/2023 3:20:52 PM,LNG,39
09/11/2023 07:25 PM,9/11/2023 3:20:52 PM,Coal,17
09/11/2023 07:25 PM,9/11/2023 3:20:52 PM,Renew,4
09/11/2023 07:30 PM,9/11/2023 3:25:52 PM,Bunker,22
09/11/2023 07:30 PM,9/11/2023 3:25:52 PM,Diesel,17
09/11/2023 07:30 PM,9/11/2023 3:25:52 PM,LNG,39
09/11/2023 07:30 PM,9/11/2023 3:25:52 PM,Coal,17
09/11/2023 07:30 PM,9/11/2023 3:25:52 PM,Renew,5
09/11/2023 07:35 PM,9/11/2023 3:30:52 PM,Bunker,22
09/11/2023 07:35 PM,9/11/2023 3:30:52 PM,Diesel,17
09/11/2023 07:35 PM,9/11/2023 3:30:52 PM,LNG,40
09/11/2023 07:35 PM,9/11/2023 3:30:52 PM,Coal,17
09/11/2023 07:35 PM,9/11/2023 3:30:52 PM,Renew,4
09/11/2023 07:40 PM,9/11/2023 3:35:52 PM,Bunker,22
09/11/2023 07:40 PM,9/11/2023 3:35:52 PM,Diesel,17
09/11/2023 07:40 PM,9/11/2023 3:35:52 PM,LNG,40
09/11/2023 07:40 PM,9/11/2023 3:35:52 PM,Coal,17
09/11/2023 07:40 PM,9/11/2023 3:35:52 PM,Renew,4
09/11/2023 07:45 PM,9/11/2023 3:40:52 PM,Bunker,22
09/11/2023 07:45 PM,9/11/2023 3:40:52 PM,Diesel,17
09/11/2023 07:45 PM,9/11/2023 3:40:52 PM,LNG,40
09/11/2023 07:45 PM,9/11/2023 3:40:52 PM,Coal,17
09/11/2023 07:45 PM,9/11/2023 3:40:52 PM,Renew,4
09/11/2023 07:50 PM,9/11/2023 3:45:52 PM,Bunker,22
09/11/2023 07:50 PM,9/11/2023 3:45:52 PM,Diesel,17
09/11/2023 07:50 PM,9/11/2023 3:45:52 PM,LNG,40
09/11/2023 07:50 PM,9/11/2023 3:45:52 PM,Coal,17
09/11/2023 07:50 PM,9/11/2023 3:45:52 PM,Renew,3
09/11/2023 07:55 PM,9/11/2023 3:50:52 PM,Bunker,22
09/11/2023 07:55 PM,9/11/2023 3:50:52 PM,Diesel,16
09/11/2023 07:55 PM,9/11/2023 3:50:52 PM,LNG,41
09/11/2023 07:55 PM,9/11/2023 3:50:52 PM,Coal,17
09/11/2023 07:55 PM,9/11/2023 3:50:52 PM,Renew,4
09/11/2023 08:00 PM,9/11/2023 3:55:52 PM,Bunker,22
09/11/2023 08:00 PM,9/11/2023 3:55:52 PM,Diesel,16
09/11/2023 08:00 PM,9/11/2023 3:55:52 PM,LNG,41
09/11/2023 08:00 PM,9/11/2023 3:55:52 PM,Coal,17
09/11/2023 08:00 PM,9/11/2023 3:55:52 PM,Renew,4
09/11/2023 08:05 PM,9/11/2023 4:00:52 PM,Bunker,22
09/11/2023 08:05 PM,9/11/2023 4:00:52 PM,Diesel,16
09/11/2023 08:05 PM,9/11/2023 4:00:52 PM,LNG,42
09/11/2023 08:05 PM,9/11/2023 4:00:52 PM,Coal,17
09/11/2023 08:05 PM,9/11/2023 4:00:52 PM,Renew,3
09/11/2023 08:10 PM,9/11/2023 4:05:52 PM,Bunker,22
09/11/2023 08:10 PM,9/11/2023 4:05:52 PM,Diesel,16
09/11/2023 08:10 PM,9/11/2023 4:05:52 PM,LNG,42
09/11/2023 08:10 PM,9/11/2023 4:05:52 PM,Coal,17
09/11/2023 08:10 PM,9/11/2023 4:05:52 PM,Renew,3
09/11/2023 08:15 PM,9/11/2023 4:10:52 PM,Bunker,23
09/11/2023 08:15 PM,9/11/2023 4:10:52 PM,Diesel,16
09/11/2023 08:15 PM,9/11/2023 4:10:52 PM,LNG,42
09/11/2023 08:15 PM,9/11/2023 4:10:52 PM,Coal,17
09/11/2023 08:15 PM,9/11/2023 4:10:52 PM,Renew,3
09/11/2023 08:20 PM,9/11/2023 4:15:52 PM,Bunker,23
09/11/2023 08:20 PM,9/11/2023 4:15:52 PM,Diesel,16
09/11/2023 08:20 PM,9/11/2023 4:15:52 PM,LNG,42
09/11/2023 08:20 PM,9/11/2023 4:15:52 PM,Coal,17
09/11/2023 08:20 PM,9/11/2023 4:15:52 PM,Renew,3
09/11/2023 08:25 PM,9/11/2023 4:20:52 PM,Bunker,23
09/11/2023 08:25 PM,9/11/2023 4:20:52 PM,Diesel,16
09/11/2023 08:25 PM,9/11/2023 4:20:52 PM,LNG,42
09/11/2023 08:25 PM,9/11/2023 4:20:52 PM,Coal,17
09/11/2023 08:25 PM,9/11/2023 4:20:52 PM,Renew,3
09/11/2023 08:30 PM,9/11/2023 4:25:52 PM,Bunker,23
09/11/2023 08:30 PM,9/11/2023 4:25:52 PM,Diesel,16
09/11/2023 08:30 PM,9/11/2023 4:25:52 PM,LNG,42
09/11/2023 08:30 PM,9/11/2023 4:25:52 PM,Coal,17
09/11/2023 08:30 PM,9/11/2023 4:25:52 PM,Renew,3
09/11/2023 08:35 PM,9/11/2023 4:30:52 PM,Bunker,23
09/11/2023 08:35 PM,9/11/2023 4:30:52 PM,Diesel,16
09/11/2023 08:35 PM,9/11/2023 4:30:52 PM,LNG,42
